id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0054-P33	4206	2007	-56,2981511012229	-16,5057415535376	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P34	3364	2007	-56,4014576594688	-16,5565487709479	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P37	5611	2007	-56,5127672224116	-16,7895803798179	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P38	7309	2007	-56,4816923204579	-16,7427705457502	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P39	5244	2007	-56,4793612937039	-16,6647808962656	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P40	4036	2007	-56,4746578535168	-16,6701023499033	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0054-P41	4296	2007	-56,0415424561909	-16,7310546537889	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-PT1	5481	2007	-56,1776097931277	-16,7082663758403	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10017	5506	1973	-41,84972703	-13,48214396	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10023	6466	1977	-54,24990989	-20,9126512	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-10099	2835	2006	-55,39654254	-21,55207616	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-10190	5664	2005	-55,39654254	-21,55207616	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-10547	11671	1984	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10731	2574	2004	-56,46009683	-21,00798547	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10732	2242	2006	-55,36582589	-20,61463668	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10733	1192	2005	-55,74658069	-20,6255719	13	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-10735	1793	2005	-55,86420276	-19,75636068	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-10738	2139	2006	-55,86420276	-19,75636068	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-11021	1093	1979	-39,15699057	-7,312011924	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11042	6471	1974	-41,01667	-15,08333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11054	3608	1977	-35,3667	-6,8333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11058	3574	1977	-41,6333	-5,0167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11060	2225	1977	-40,5667	-5	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11062	1226	1972	-41,7333	-6,7667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11066	3141	1974	-41,48333	-13,05	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11073	1313	1979	-40,55	-12,9	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11082	2941	1978	-40,83333	-12,66667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11104	3075	1974	-40,75	-15,33333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11110	5081	1974	-39,08333	-12,28333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11133	4605	1974	-39,61667	-12,51667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11135	4665	1974	-41,86667	-12,08333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11136	4967	1974	-41,85	-13,75	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11576	9112	1980	-50,87852	-28,51969	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-11581	4685	1980	-53,89624	-28,3293	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11722	6334	1958	-41,83577147	-16,58762096	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11728	5286	1969	-40,62544963	-19,55369234	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11748	12570	1979	-41,45477807	-17,2191919	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11752	3624	1959	-40,02934138	-16,11086885	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11763	3671	1979	-43,76198644	-14,90350219	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11764	3968	1959	-41,83577147	-16,58762096	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11766	2682	1978	-40,5569056	-16,67664063	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11771	4094	1979	-41,01490876	-16,77111535	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11807	4562	1969	-41,87211999	-18,50979983	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11896	6556	1970	-40,98302432	-19,57039426	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11925	2993	1979	-41,51068106	-16,27071556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11933	4541	1970	-41,21429733	-19,62537097	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11937	3262	1981	-41,6	-16,05	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11940	4473	1978	-42,72930756	-22,51542258	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11941	555	1969	-36,60688309	-9,416508875	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11942	5121	1962	-36,00275554	-9,61313044	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11943	8398	1962	-36,09710094	-9,766314198	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11944	6377	1963	-35,58144469	-9,104517327	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11945	5349	1965	-35,44711887	-8,88413635	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11946	4664	1963	-35,62900278	-8,962968157	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11953	4419	1963	-35,71051996	-9,523054219	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11956	4882	1963	-35,76028584	-8,941031784	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11958	5566	1969	-36,46657406	-9,733873978	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11959	3146	1969	-36,86194909	-10,10782632	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11961	4651	1971	-36,3127889	-9,663399839	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11962	7167	1978	-42,50153881	-22,31961279	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-11964	6173	1978	-42,34266319	-22,05859777	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11965	5202	1978	-42,1928786	-21,55581809	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11969	5241	1978	-41,89535419	-21,22469335	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11972	5853	1978	-41,43129676	-21,80360066	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11973	3277	1971	-36,16013557	-9,393223721	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11974	3973	1962	-36,09115913	-9,348157225	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11978	1896	1972	-35,89684118	-8,956431219	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11981	4131	1978	-42,14192864	-22,48307923	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11982	12659	1978	-42,02250371	-22,73035762	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11992	2224	1973	-35,76028584	-8,941031784	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11994	5044	1973	-36,09710094	-9,766314198	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11995	5787	1963	-36,09710094	-9,766314198	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-11996	2186	1962	-36,64058572	-9,749720385	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-11997	4944	1963	-35,9445974	-9,814126381	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12000	6160	1963	-35,89684118	-8,956431219	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12001	5237	1962	-35,76357989	-9,245431968	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12003	1560	1978	-42,12482147	-22,7882025	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12006	3877	1962	-36,48095669	-10,22940793	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12007	3633	1969	-36,64058572	-9,749720385	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12008	4168	1962	-35,58144469	-9,104517327	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12009	3515	1963	-36,00275554	-9,61313044	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12010	1142	1962	-36,54989049	-9,963500124	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12011	6285	1969	-37,75952235	-9,05564651	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12013	1501	1972	-36,01392511	-9,120652878	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12015	4871	1971	-36,0404698	-8,986506231	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12027	5769	1970	-43,36810247	-11,00647368	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12028	5730	1972	-36,423132	-9,557746561	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12029	3583	1962	-36,26375081	-9,35804313	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12030	4884	1969	-37,251718	-9,387576675	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12032	2699	1969	-37,49486634	-9,532524539	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12033	1709	1972	-37,89157159	-9,288602517	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12034	1769	1969	-37,17725888	-9,489246024	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12035	1276	1972	-37,251718	-9,387576675	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12036	3238	1972	-36,3127889	-9,663399839	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12037	5335	1972	-36,6642781	-9,890862378	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12038	8739	1971	-36,79312597	-10,05579026	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12039	2040	1969	-36,68363478	-9,542972926	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12040	8472	1969	-36,49167611	-9,557665076	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12044	7924	2003	-41,13494087	-21,41760351	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12050	3600	2002	-41,44090975	-22,10387223	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12059	7243	1971	-36,41250712	-9,392471709	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12060	4710	1972	-36,0404698	-8,986506231	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12061	4471	1969	-36,73689493	-10,12104199	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12063	2496	1969	-37,18867888	-9,816796798	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12064	2608	1969	-37,69543437	-9,272677433	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12065	4379	1969	-36,79312597	-10,05579026	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12067	2409	1971	-36,46117841	-9,30355588	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12070	4239	1970	-35,69104402	-7,535408066	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12073	2532	1970	-44,32894964	-11,70735161	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12078	3126	1969	-36,99554953	-9,654831006	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12082	3613	1969	-36,84873662	-9,789654009	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12083	4592	1969	-37,7253216	-9,524944792	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12084	3283	1969	-36,62040426	-10,13981971	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12085	889	1969	-37,39969671	-9,244062597	17	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12092	1720	1962	-36,40234932	-10,38843133	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-12098	5578	1993	-40,17640282	-19,76741399	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0064-12104	2992	1992	-39,71488624	-17,89954492	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12105	3900	1992	-41,84972703	-13,48214396	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12111	2605	1970	-43,82548722	-12,50017714	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12118	435	1970	-43,11283176	-10,00976215	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12119	2560	1969	-37,89157159	-9,288602517	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12120	5104	1971	-36,09710094	-9,766314198	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12121	1629	1972	-38,05193786	-9,397970683	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12128	3903	1971	-35,58144469	-9,104517327	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12132	1740	1988	-40,0619817	-18,63548188	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12138	554	1970	-44,10831002	-11,13023097	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12142	3426	1990	-40,0619817	-18,63548188	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12144	1412	1969	-37,56455401	-9,644977881	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12145	2879	1969	-37,53274528	-9,13078422	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12146	2398	1972	-36,84873662	-9,789654009	28	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12153	11523	1964	-44,38432576	-13,22438933	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12159	309	1969	-37,36261541	-9,133535226	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-12162	1699	1969	-37,36792704	-9,462857593	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12163	1909	1969	-36,48095669	-10,22940793	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12165	1928	1963	-35,26891055	-8,951740717	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12174	5740	1970	-45,00571745	-11,64970039	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12181	116	1970	-42,25765225	-9,593475054	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12189	53620	2010	-47,85010948	-18,9534101	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12194	4197	2010	-47,7137371	-19,30035039	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0064-12197	1561	2010	-48,33222669	-19,02817716	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12201	5992	1972	-53,65876181	-2,117903909	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-12209	3651	1974	-44,09331675	-14,64747547	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12542	8229	1998	-41,8411589	-11,31222173	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-12543	8928	2005	-50,44273341	-25,90877656	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12569	640	1960	-45,61634098	-21,04955519	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12573	674	1960	-45,545411	-20,5909874	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12591	8006	1961	-44,451539	-19,37854695	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12592	5925	1961	-48,5589249	-16,60764838	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12593	6797	1961	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12595	6188	1965	-56,85620707	-13,9563581	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12602	3137	1960	-46,37689454	-20,86048109	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12603	4073	1959	-40,72393429	-16,09186544	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-12824	699	1991	-53,19538015	-3,158801936	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12825	704	1991	-55,29529276	-4,373488594	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12826	607	1991	-61,87771195	-11,16621018	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12827	412	1991	-55,73278429	-5,899966937	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12828	427	1991	-50,02024921	-5,6309587	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12832	569	1991	-47,60244387	-3,203237033	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12833	295	1991	-47,87667144	-1,268649467	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12834	566	1991	-48,267642	-2,63610114	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12835	301	1991	-48,73665158	-2,907910758	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12836	865	1991	-48,46038828	-4,515969638	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12855	4455	1998	-43,45954236	-22,92846624	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-12867	635	1982	-47,68583333	-22,11111111	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-12980	9187	1980	-50,01381963	-28,29817563	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-12989	8950	1979	-49,28823632	-25,47816264	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-13104	3647	1998	-42,38	-22,605	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13115	3013	1991	-42,37083	-22,55833	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13173	14160	1983	-43,45954236	-22,92846624	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13174	184	1982	-43,45954236	-22,92846624	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13178	6977	1983	-43,53832834	-22,15903224	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13198	7985	1981	-43,45954236	-22,92846624	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13213	2178	1988	-47,86694346	-21,91856534	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13214	3087	1995	-47,86694346	-21,91856534	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13215	3413	1991	-47,86694346	-21,91856534	27	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13223	1410	1985	-47,86694346	-21,91856534	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13247	1937	1988	-53,03167942	-27,03033158	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13250	3078	1998	-47,86694346	-21,91856534	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13311	9769	1978	-51,84522828	-26,49542215	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13313	7272	1978	-51,39149173	-26,47199296	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0064-13314	8488	1978	-51,10472418	-25,12615085	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13315	5900	1978	-52,38200283	-25,34547088	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13316	8517	1978	-51,55646452	-25,39879646	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13318	7870	1978	-51,63225656	-25,78509015	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13384	1402	1992	-39,27954499	-16,62591434	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13388	3215	1990	-42,74022795	-5,102141456	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-13393	2824	1980	-43,48229232	-8,420221868	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13404	1630	1980	-42,74022795	-5,102141456	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-13423	2382	1980	-42,02200611	-7,798689078	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13446	1895	1980	-42,19003679	-6,188039601	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-13460	1147	1980	-42,36740255	-4,189787769	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13468	1725	1980	-41,75240785	-2,966494223	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13479	1694	1980	-42,14493296	-4,876127149	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13518	2255	1979	-46,56364623	-21,80810222	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13526	4412	1979	-45,96622317	-21,39005266	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13538	4918	1979	-47,0063309	-20,92390995	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13544	3573	1979	-46,60132167	-22,28824013	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13548	2783	1979	-46,92940124	-20,5429722	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13557	2774	1979	-46,77314373	-20,35707531	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13560	2933	1979	-46,51431162	-20,18718931	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13567	4622	1979	-45,99928663	-20,11111949	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13574	3713	1979	-45,545411	-20,5909874	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13580	2258	1979	-45,49926564	-21,3943131	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13586	3875	1979	-45,37770938	-22,00105417	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13589	3427	1979	-45,45440775	-22,2499657	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13597	2622	1979	-45,17353035	-22,58989842	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13628	6542	1979	-50,92769606	-27,16964034	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13630	6184	1979	-50,61706359	-27,2929443	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13632	9258	1979	-50,01381963	-28,29817563	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-13633	24673	1979	-49,65297199	-28,36128517	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-13634	20145	1979	-49,37250672	-28,28089444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13637	3646	1979	-49,38031885	-28,71748355	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13641	16636	1979	-49,09742583	-26,88474629	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13653	4026	1979	-49,55411036	-26,70543745	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13668	712	1979	-48,90932511	-27,12456836	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-13695	8598	1982	-46,33750321	-18,2390467	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13713	2423	1977	-46,15406521	-15,12626499	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-13724	6263	1977	-46,86766108	-17,86881906	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13766	2092	1972	-55,73278429	-5,899966937	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-13985	4959	2009	-44,09331675	-14,64747547	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-13997	2545	2010	-44,09331675	-14,64747547	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14024	4100	2013	-44,09331675	-14,64747547	29	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14025	3428	2011	-44,09331675	-14,64747547	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14084	3572	1970	-50,263911	-23,30372935	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14248	2115	1985	-42,08283549	-21,72655423	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14279	1772	1985	-41,7875975	-21,66012109	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14287	1938	1985	-42,10234823	-21,88327934	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14328	1904	1986	-42,13652388	-21,25004746	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
