id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0033-RO3916	4626	1997	-61,96083333	-11,85166667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3917	2359	1997	-61,95722222	-11,87	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3918	4151	1997	-61,92833333	-11,88222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3919	1256	1997	-61,95972222	-11,905	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3920	1279	1997	-62,08583333	-11,94416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3921	3510	1997	-62,0875	-11,95888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3922	4249	1997	-62,14	-11,99027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3924	3948	1997	-62,21583333	-11,94666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3925	5966	1997	-62,21194444	-11,9275	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3926	3715	1997	-62,19472222	-11,93361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3927	5110	1997	-62,12277778	-11,91944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3928	3239	1997	-62,05305556	-11,93194444	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3929	2387	1997	-62,20694444	-11,85444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3930	1982	1997	-62,24027778	-11,74055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3931	2683	1997	-62,24555556	-11,78138889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3932	3252	1997	-62,24055556	-11,81805556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3933	2277	1997	-62,22694444	-11,85	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3934	2902	1997	-62,19611111	-11,84583333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3935	3684	1997	-62,16888889	-11,88222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3936	2815	1997	-62,08916667	-11,85972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3937	4862	1997	-62,05944444	-11,86	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3938	1532	1997	-61,99888889	-11,87416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3939	5045	1997	-62,03527778	-11,83472222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3940	1914	1997	-62,03555556	-11,79555556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3941	1358	1997	-62,03611111	-11,735	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3942	4851	1997	-62,10833333	-11,71138889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3943	2093	1997	-62,10916667	-11,65055556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3944	2079	1997	-62,105	-11,57194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3945	2782	1997	-62,07	-11,55722222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3946	2893	1997	-62,10055556	-11,49888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3947	2942	1997	-62,13111111	-11,49833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P01	3342	2006	-56,1776097931277	-16,7082663758403	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P02	8836	2006	-56,1009331342541	-16,6942442728927	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P04	3915	2006	-56,1308505739697	-16,6881352132088	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P05	4837	2006	-56,1134661315179	-16,77674196043	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P06	6176	2006	-56,0095278308003	-16,7073849903006	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P07	5568	2006	-56,2584316148076	-16,6259536238706	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P08	3817	2006	-56,2349016146253	-16,6347176556855	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P09	3262	2006	-56,1531912326888	-16,6622768103534	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P10	2835	2006	-56,1970799737984	-16,6749796475089	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P11	13580	2006	-56,3834492149197	-16,6518445286984	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P12	6743	2006	-56,3465167866007	-16,6174993201224	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P13	3868	2007	-56,227823364177	-16,7652616649649	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P14	4059	2007	-56,1605283349439	-16,7792620880742	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P15	4574	2007	-56,1544720095111	-16,8141546250749	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P16	9082	2007	-56,1781045357522	-16,7984413215395	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P17	4079	2007	-56,2677287095388	-16,7696466198616	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P18	6546	2007	-56,1096266188242	-16,8073670137008	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P19	5666	2007	-56,2221693297209	-16,7989831779041	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P20	5403	2007	-56,0822602313953	-16,7687415864966	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P21	7550	2007	-56,0425565202856	-16,7364916336062	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P22	4322	2007	-56,0280203075928	-16,7117028573146	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0054-P23	4442	2007	-56,0511809736089	-16,7091892039921	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P24	2349	2007	-56,1584768296425	-16,6501137136956	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P26	6935	2007	-56,2221940512353	-16,6656928352352	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0054-P27	5056	2007	-56,3745181206294	-16,7510700146441	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P28	12893	2007	-56,4069129964392	-16,8420380423806	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P29	21346	2007	-56,2958586407587	-16,8025749033455	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P30	4133	2007	-56,4060402780543	-16,7605189063245	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P31	3333	2007	-56,3424461603097	-16,7141261478104	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-P32	3165	2007	-56,2978341299792	-16,4767148888451	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0054-P33	4314	2007	-56,2981511012229	-16,5057415535376	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P34	3428	2007	-56,4014576594688	-16,5565487709479	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P37	5781	2007	-56,5127672224116	-16,7895803798179	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P38	7401	2007	-56,4816923204579	-16,7427705457502	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P39	5315	2007	-56,4793612937039	-16,6647808962656	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0054-P40	4007	2007	-56,4746578535168	-16,6701023499033	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0054-P41	4429	2007	-56,0415424561909	-16,7310546537889	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0054-PT1	5480	2007	-56,1775215199284	-16,7083402166457	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E01	5500	1983	-46,17029984	-19,7803181	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E02	5571	1984	-47,9503753	-18,60029543	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E03	5078	1984	-47,25034538	-18,87030116	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E04	6211	1983	-47,78036784	-18,57029528	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E05	10018	1984	-46,25030179	-18,93030388	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E06	2775	1984	-46,95033314	-19,30030876	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E07	4456	1983	-47,13033915	-18,37029326	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0562-E08	6424	1983	-49,32043794	-19,80031193	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E09	5978	1983	-46,97033268	-18,63029776	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E10	3494	1983	-46,03029314	-19,48031332	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E11	3572	1984	-47,47035458	-18,68029765	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E12	3117	1984	-47,3303492	-19,03030362	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E13	3074	1984	-45,45026568	-18,23029366	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0562-E14	5596	1983	-46,450312	-19,70031628	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E16	1247	1984	-47,43035261	-18,57029595	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E17	3632	1984	-46,17029821	-18,88030319	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E18	5977	1984	-47,73036599	-18,7202978	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E19	6863	1983	-47,75036697	-18,77029857	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E20	7552	1983	-46,87032875	-18,85030152	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E21	8455	1984	-46,27030222	-18,68029975	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E22	53666	1984	-47,58036154	-19,68031383	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E23	25735	1984	-46,90033031	-18,98030359	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E24	12027	1984	-47,58036152	-19,67031367	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E25	3543	1983	-47,52035885	-19,65031346	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E27	3353	1983	-47,45035517	-19,37030897	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E28	3424	1983	-47,68036424	-18,92030115	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0562-E29	4940	1983	-46,15029826	-19,4003118	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E31	4404	1983	-47,32035004	-19,63031352	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E32	7409	1983	-46,13029711	-19,25030935	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E33	5603	1984	-46,3003049	-19,43031205	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E35	5804	1983	-46,13029775	-19,60031516	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E36	6774	1983	-46,4003098	-19,70031637	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E37	5271	1983	-46,6003183	-19,55031352	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E38	5675	1983	-46,55031614	-19,57031395	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E39	6051	1983	-46,37030754	-19,20030812	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E40	5068	1983	-46,62031796	-18,9203031	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E41	5800	1984	-46,8503286	-19,22030762	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E43	5194	1984	-46,60031748	-19,13030658	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E45	6412	1983	-48,9704209	-19,12030166	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E46	2873	1983	-47,13033905	-18,32029245	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E47	3499	1983	-45,45026515	-17,880288	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E48	4025	1983	-45,42026392	-17,93028884	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E49	12597	1983	-46,68031979	-18,50029615	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E50	5541	1983	-46,60031662	-18,67029905	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E51	6585	1984	-47,38035234	-19,48031092	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E52	3900	1984	-47,1003379	-18,4002938	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E53	4286	1984	-47,2803454	-18,23029074	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E54	4524	1983	-46,98033501	-19,57031317	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E55	4325	1983	-45,98028908	-18,40029565	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0562-E56	3815	1983	-46,00028995	-18,40029562	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E57	4611	1983	-47,37035006	-18,60029654	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E58	4090	1983	-47,43035535	-19,85031696	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-E59	3611	1984	-47,68036463	-19,10030409	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E60	9974	1983	-46,50031212	-18,60029807	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E61	5181	1983	-45,9802905	-19,23030926	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E62	4608	1984	-45,92028782	-19,20030886	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E64	4580	1983	-46,23030119	-19,08030638	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E67	7818	1984	-47,07034023	-20,17032302	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E68	4257	1984	-46,92033068	-18,72029931	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E69	3674	1984	-46,85032852	-19,18030696	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E70	4908	1984	-46,30030348	-18,65029922	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E74	2292	1983	-46,77032353	-18,40029437	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E75	6567	1983	-45,75027877	-18,23029323	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E76	4719	1983	-46,12029567	-18,68029999	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E77	6265	1983	-46,38030858	-19,52031341	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E78	1089	1983	-47,22034563	-19,62031355	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E79	5932	1983	-45,92028799	-19,30031051	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-E80	6850	1984	-46,17029838	-18,98030483	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-E81	18929	1984	-47,6203633	-19,68031375	6	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-1	886	1984	-46,90033131	-19,48031182	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-10	4487	1984	-46,05029252	-18,63029928	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-11	5086	1984	-46,62031773	-18,80030113	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-12	5080	1984	-47,00033584	-19,5503128	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-13	3314	1984	-46,45031146	-19,42031163	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-14	4843	1984	-46,62031921	-19,57031382	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-15	5744	1973	-47,83037102	-19,03030264	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-16	4937	1984	-46,33030465	-18,57029786	17	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-18	6314	1984	-47,50035802	-19,67031383	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-19	5672	1973	-47,60036086	-18,97030212	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-2	2119	1983	-45,29025863	-18,19029322	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-20	5387	1973	-47,58036009	-19,02030298	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-21	5997	1984	-46,92033258	-19,67031494	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-22	2674	1984	-45,60027187	-18,00028972	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-23	9379	1984	-46,28030252	-18,60029843	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-24	3102	1983	-46,40030994	-19,77031754	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-25	4851	1983	-43,5001803	-18,1002938	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-27	8815	1984	-47,93037547	-19,07030309	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-28	1813	1985	-46,4502637353171	-19,4202454249113	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-29	6273	1984	-46,08029382	-18,62029907	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-3	4714	1984	-46,41031048	-19,82031836	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-30	5165	1984	-46,05029261	-18,6803001	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0562-Perfil-4	3924	1984	-47,8303434024455	-19,0303890072427	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-5	3189	1984	-45,88028501	-18,58029873	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0562-Perfil-6	9539	1984	-47,77036784	-18,77029853	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-7	7804	1984	-46,22030137	-19,42031202	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0562-Perfil-9	7697	1984	-45,45026514	-17,87028783	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0563-Perfil-1	4611	2004	-70,01783052	-4,39425407	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0563-Perfil-2	4228	2004	-70,01930274	-4,3939485	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0563-Perfil-3	3111	2004	-70,01999719	-4,39378184	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0563-Perfil-4	4403	2004	-70,01788607	-4,39589296	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0565-Perfil-01	6675	1983	-59,99804119	0,81717137	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-02	3621	1983	-59,87113629	1,03057365	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-03	2553	1983	-59,6061259	0,91357248	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-04	6131	1983	-59,4514198	0,74937075	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-05	1951	1983	-60,01654197	1,05577388	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-06	4933	1983	-60,16394766	0,79917114	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-07	4076	1983	-59,85663571	0,97307305	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-08	2475	1983	-60,22615013	0,97557298	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-09	3215	1983	-59,40361796	0,8738721	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-10	2529	1983	-59,98554074	0,9902732	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-11	3024	1983	-59,30361402	0,78997122	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-12	2986	1983	-59,62612665	0,79717123	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-13	4273	1983	-59,47912091	0,85857192	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-14	4002	1983	-59,83413479	0,81357136	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-15	4109	1983	-59,90443755	0,89557222	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-16	2279	1983	-59,55942405	0,83327163	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-17	3459	1983	-59,77393247	0,94687279	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-18	2612	1983	-59,32691492	0,73777065	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-19	3507	1983	-60,01164175	0,9530728	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-20	4322	1983	-60,23615056	1,12437454	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0565-Perfil-21	3395	1983	-59,7291307	0,87467203	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-07	3728	2004	-69,65144115	-4,36011532	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0566-Perfil-08	4291	2004	-69,60072093	-4,36022536	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-09	4155	2004	-69,60074093	-4,36097536	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-10	3636	2004	-69,59994093	-4,35878536	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-11	4815	2004	-69,60163093	-4,35619535	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-12	6749	2004	-69,60158093	-4,35061533	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-13	4850	2004	-69,60361094	-4,35358534	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-14	4079	2004	-69,60183093	-4,35561534	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-16	3204	2004	-69,60666095	-4,35467534	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-18	3908	2004	-69,60549095	-4,35380533	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-19	3824	2004	-69,60356094	-4,35624534	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-20	3956	2004	-69,60628095	-4,35309533	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0566-Perfil-21	3752	2004	-69,60128093	-4,35928536	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT1	1334	1987	-41,77927389	-21,51979763	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT11	4197	1987	-41,76093971	-21,50229733	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT12	2676	1987	-41,76455099	-21,5045196	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT2	3093	1987	-41,76288425	-21,50340847	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0567-Perfil-ExMBCT3	1577	1987	-41,76593995	-21,51479755	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT4	1668	1987	-41,75066149	-21,51451978	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT5	1396	1987	-41,75399498	-21,5189643	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0567-Perfil-ExMBCT6	2383	1987	-41,75455054	-21,51035303	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT7	1795	1987	-41,77288471	-21,52007541	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT8	4237	1987	-41,7584396	-21,49757503	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-ExMBCT9	2419	1987	-41,76232867	-21,50063064	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-MBCT1	2664	1987	-41,75260602	-21,51396421	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-MBCT2	3098	1987	-41,76288425	-21,50396403	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0567-Perfil-MBCT3	3407	1987	-41,76093971	-21,49896394	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-MBCT4	4115	1987	-41,77344029	-21,51785316	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
