"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0765-GWDSM-1",5334,1978,-42.68556,-22.54287
"ctb0765-GWDSM-2",7524,1978,-42.55084,-22.3776
"ctb0765-GWDSM-3",10893,1978,-42.52787,-22.25907
"ctb0765-GWDSM-4",8495,1991,-42.37083,-22.87778
"ctb0765-GWDSM-5",776,1998,-42.23963,-22.9392
"ctb0765-GWDSM-6",4909,1978,-41.98472,-22.56806
"ctb0766-05-EXTRA",4530,1980,-46.18333,-15.73333
"ctb0766-09-EXTRA",2459,1980,-44.71667,-15.9
"ctb0766-101-EXTRA",1007,1981,-47.05,-12.73333
"ctb0766-102-EXTRA",6167,1981,-47.23333,-13.7
"ctb0766-117",3837,1981,-44.66667,-15.26667
"ctb0766-13",3541,1981,-46.43333,-15.61667
"ctb0766-14",8945,1981,-46.8,-12.85
"ctb0766-16",4550,1979,-43.83333,-12.23333
"ctb0766-17",4280,1981,-44.1,-13.06667
"ctb0766-22",5543,1980,-43.68333,-15.91667
"ctb0766-26",3588,1979,-43.95,-12.63333
"ctb0766-27",2237,1978,-43.1,-14.26667
"ctb0766-28",6394,1981,-46.53333,-12.7
"ctb0766-29",3889,1981,-46.9,-13.76667
"ctb0766-30",1615,1981,-47.55,-12.65
"ctb0766-31",1950,1978,-42.08333,-13.7
"ctb0766-37",2038,1980,-45.20205,-12.49031
"ctb0766-39",3686,1980,-47.28333,-15.48333
"ctb0766-40",3491,1981,-46.56667,-12.15
"ctb0766-42",2572,1980,-46.43333,-15.65
"ctb0766-43",5985,1979,-43.93333,-12.15
"ctb0766-45",5562,1979,-43.75,-12.03333
"ctb0766-46",6886,1981,-44.16667,-13.48333
"ctb0766-47",10113,1979,-43.8,-12
"ctb0766-49",5585,1980,-46.25,-16
"ctb0766-50",6350,1979,-42.21667,-15.83333
"ctb0766-51",7020,1979,-43.48333,-15.68333
"ctb0766-53",5997,1978,-42.48333,-14.05
"ctb0766-55",1436,1981,-46.86667,-12.96667
"ctb0766-56",1597,1981,-46.71667,-12.26667
"ctb0766-59",1269,1980,-45.88333,-15.95
"ctb0766-65",4542,1980,-46.23333,-15.93333
"ctb0766-69",5228,1981,-47.68333,-13.4
"ctb0766-70",3729,1980,-46.26667,-15.83333
"ctb0766-8",1737,1980,-46.03333,-13.25
"ctb0767-17",1355,1974,-41.8,-10.3
"ctb0767-18",5555,1974,-39.06667,-10.33333
"ctb0767-22",4568,1976,-40.86667,-8.716667
"ctb0767-24",2914,1974,-40.3,-11.96667
"ctb0767-25",2305,1977,-41.28333,-8.366667
"ctb0767-27",2227,1977,-41.51667,-9.833333
"ctb0767-30",10723,1978,-41.21667,-11.98333
"ctb0767-31",4818,1978,-41.21667,-11.81667
"ctb0767-44",2161,1977,-41.23333,-8.25
"ctb0767-45",2378,1976,-41.13333,-8.166667
"ctb0767-48",4229,1978,-35.73333,-8.483333
"ctb0767-49",1607,1977,-41.51667,-9.916667
"ctb0767-5",7692,1974,-40.43333,-11.78333
"ctb0767-50",1078,1977,-41.35,-9.266667
"ctb0767-51",1760,1977,-39.11667,-8.183333
"ctb0767-54",2391,1974,-39.26667,-11.58333
"ctb0767-62",2052,1977,-41.8,-9.833333
"ctb0767-63",1151,1977,-40.58333,-9.65
"ctb0767-7",3999,1974,-40.21667,-10.51667
"ctb0767-79",1631,1976,-39.5,-10.33333
"ctb0767-8",3403,1973,-40,-11.38333
"ctb0767-80",2009,1974,-39.5,-10.61667
"ctb0767-89",6862,1974,-39.1,-10.23333
"ctb0767-9",3727,1981,-38.73333,-8.266667
"ctb0768-105",4399,1980,-51.86667,-17.65
"ctb0768-110",9043,1980,-51.76667,-17.85
"ctb0768-12",2724,1980,-52.2,-16.01667
"ctb0768-121",12030,1980,-50.41667,-17.56667
"ctb0768-138",7136,1981,-48.21667,-17.45
"ctb0768-140",7481,1980,-48.53333,-17.53333
"ctb0768-141",3220,1980,-49.41667,-17.41667
"ctb0768-144",4903,1981,-48.3,-17.7
"ctb0768-145",3682,1980,-48.81667,-17.71667
"ctb0768-146",4107,1981,-48.1,-17.73333
"ctb0768-148",6764,1979,-53.13333,-18.2
"ctb0768-149",1889,1980,-53.6,-18.31667
"ctb0768-150",3286,1980,-53.83333,-18.33333
"ctb0768-155",2076,1981,-52.38333,-18.21667
"ctb0768-164",10017,1980,-50.91667,-18.08333
"ctb0768-17",5760,1980,-51.95,-16.36667
"ctb0768-172",9044,1973,-49.51667,-18.6
"ctb0768-178",7339,1973,-49.78333,-18.71667
"ctb0768-18",8551,1980,-51.63333,-16.36667
"ctb0768-185",1070,1973,-49.76667,-18.93333
"ctb0768-191",8698,1980,-49.21667,-18.33333
"ctb0768-193",4174,1979,-48.56667,-18.38333
"ctb0768-196",6534,1973,-48.61667,-18.41667
"ctb0768-202",7484,1978,-48.88333,-18.45
"ctb0768-204",3560,1978,-48.21667,-18.45
"ctb0768-219",3976,1978,-48.23333,-18.78333
"ctb0768-22",1482,1980,-51.7,-16.55
"ctb0768-220",8540,1973,-48.23333,-18.81667
"ctb0768-23",3137,1975,-51.06667,-16.55
"ctb0768-242",4583,1979,-50.15,-19.13333
"ctb0768-243",27464,1979,-50.35,-19.23333
"ctb0768-244",4675,1981,-49.98333,-19.25
"ctb0768-246",3241,1966,-49.61667,-19.3
"ctb0768-248",1943,1979,-49.86667,-19.35
"ctb0768-250",5107,1979,-49.58333,-19.4
"ctb0768-259",2552,1973,-49.75,-19.8
"ctb0768-26",1409,1981,-51.38333,-16.7
"ctb0768-261",4973,1981,-50.36667,-19.86667
"ctb0768-263",9731,1981,-49.56667,-19.98333
"ctb0768-266",2713,1979,-48.15,-19.16667
"ctb0768-269",6105,1979,-48.11667,-19.33333
"ctb0768-3",13999,1980,-52.35,-16.35
"ctb0768-30",4659,1975,-51.06667,-16.86667
"ctb0768-31",4814,1975,-50.08333,-16.06667
"ctb0768-34",5654,1975,-49.71667,-16.1
"ctb0768-38",10777,1975,-49.61667,-16.15
"ctb0768-40",4313,1981,-50.93333,-16.23333
"ctb0768-43",4912,1981,-50.65,-16.51667
"ctb0768-54",1450,1980,-48.63333,-16.11667
"ctb0768-56",11237,1980,-49.08333,-16.2
"ctb0768-57",10397,1980,-49.3,-16.21667
"ctb0768-58",9305,1980,-49.13333,-16.26667
"ctb0768-60",11045,1980,-48.85,-16.31667
"ctb0768-65",4298,1975,-48.98333,-16.41667
"ctb0768-7",1406,1980,-52.85,-16.6
"ctb0768-75",18359,1975,-49.28333,-16.61667
"ctb0768-8",2336,1980,-52.58333,-16.61667
"ctb0768-81",3345,1975,-49.18333,-16.7
"ctb0768-89",7358,1980,-52.73333,-17.28333
"ctb0768-92",1501,1980,-53.05,-17.4
"ctb0768-97",4132,1980,-51.9,-17.13333
"ctb0768-99",6924,1981,-51.25,-17.26667
"ctb0769-1",1675,1980,-46.58333,-20.03333
"ctb0769-10-EXTRA",1636,1980,-43.95,-20.91667
"ctb0769-11",5392,1980,-45.9,-20.43333
"ctb0769-11-EXTRA",2801,1980,-43.95,-20.26667
"ctb0769-12",10651,1980,-45.8,-20.4
"ctb0769-12-EXTRA",4162,1980,-44.55,-20.85
"ctb0769-13-EXTRA",5354,1980,-43.9,-20.96667
"ctb0769-14",5898,1978,-46.2,-20.98333
"ctb0769-14-EXTRA",2611,1980,-42.75,-20.01667
"ctb0769-15",8198,1980,-43.96667,-20.13333
"ctb0769-15-EXTRA",4437,1980,-42.31667,-20.1
"ctb0769-16",6434,1980,-44.36667,-20.16667
"ctb0769-16-EXTRA",1128,1980,-43.46667,-20.31667
"ctb0769-17",3497,1980,-44.46667,-20.38333
"ctb0769-17-EXTRA",2596,1979,-42.05,-20.38333
"ctb0769-18",1458,1980,-43.51667,-20.43333
"ctb0769-18-EXTRA",3370,1980,-42.18333,-20.65
"ctb0769-19",7208,1980,-42.81667,-20.23333
"ctb0769-19-EXTRA",2301,1980,-43.43333,-20.88333
"ctb0769-2",8461,1980,-46.56667,-20.23333
"ctb0769-2-EXTRA",6352,1980,-46.88333,-20.13333
"ctb0769-20-EXTRA",2790,1980,-42.96667,-20.86667
"ctb0769-21",9643,1980,-42.4,-20.45
"ctb0769-22",5856,1980,-42.61667,-20.66667
"ctb0769-22-EXTRA",4980,1979,-41.58333,-20.01667
"ctb0769-23",9946,1980,-43.13333,-20.76667
"ctb0769-23-EXTRA",3384,1979,-41.93333,-20.53333
"ctb0769-24",4774,1979,-41.66667,-20.08333
"ctb0769-24-EXTRA",2570,1979,-41.33333,-20.5
"ctb0769-25",9387,1968,-40.98333,-20.06667
"ctb0769-25-EXTRA",6069,1979,-40.93333,-20.53333
"ctb0769-26",6024,1969,-41.95,-20.25
"ctb0769-26-EXTRA",2875,1979,-41.95,-20.83333
"ctb0769-27",5423,1979,-41.55,-20.31667
"ctb0769-28-EXTRA",3218,1981,-47.13333,-21.28333
"ctb0769-29",4573,1978,-41.26667,-20.46667
"ctb0769-3",2844,1981,-47.43333,-20.4
"ctb0769-3-EXTRA",3175,1981,-47.6,-20.31667
"ctb0769-30-EXTRA",2798,1981,-47.95,-21.6
"ctb0769-31-EXTRA",6577,1981,-47.28333,-21.81667
"ctb0769-32",6926,1970,-40.71667,-20.6
"ctb0769-32-EXTRA",4730,1981,-46.96667,-21.86667
"ctb0769-33",2380,1979,-40.98333,-20.65
"ctb0769-33-EXTRA",1693,1981,-47.83333,-21.93333
"ctb0769-34",9395,1971,-40.83333,-20.78333
"ctb0769-34-EXTRA",4562,1980,-45.68333,-21.05
"ctb0769-35",4496,1966,-41.15,-20.75
"ctb0769-35-EXTRA",5746,1980,-46.33333,-21.61667
"ctb0769-36",5772,1970,-41.68333,-20.93333
"ctb0769-36-EXTRA",4419,1980,-45.48333,-21.63333
"ctb0769-37",6891,1968,-40.18333,-20.13333
"ctb0769-37-EXTRA",3540,1980,-46.48333,-21.8
"ctb0769-38-EXTRA",4520,1981,-45.96667,-21.85
"ctb0769-39-EXTRA",6224,1980,-46.35,-21.86667
"ctb0769-4",6337,1981,-47.96667,-20.85
"ctb0769-4-EXTRA",2506,1981,-47,-20.35
"ctb0769-40",5620,1970,-40.4,-20.33333
"ctb0769-40-EXTRA",5350,1980,-45.28333,-21.88333
"ctb0769-41",5468,1966,-40.5,-20.4
"ctb0769-41-EXTRA",4800,1980,-43.9,-21.31667
"ctb0769-43",6289,1980,-46.51667,-21.9
"ctb0769-43-EXTRA",5201,1980,-43.7,-21.73333
"ctb0769-44",6443,1960,-45.03333,-21.05
"ctb0769-45-EXTRA",2724,1980,-42.2579,-21.28288
"ctb0769-46-EXTRA",2408,1980,-42.43333,-21.51667
"ctb0769-47",4285,1980,-46.31667,-21.6
"ctb0769-47-EXTRA",5126,1980,-42.93333,-21.81667
"ctb0769-48",4928,1980,-44.33333,-21.6
"ctb0769-48-EXTRA",4086,1980,-43.18333,-21.91667
"ctb0769-49",3952,1980,-44.13333,-21.6
"ctb0769-49-EXTRA",8870,1979,-41.85,-21.13333
"ctb0769-5",2754,1981,-47.66667,-20.35
"ctb0769-5-EXTRA",1749,1980,-46.21667,-20.15
"ctb0769-50",2747,1980,-43.78333,-21.11667
"ctb0769-50-EXTRA",4513,1979,-41.76667,-21.51667
"ctb0769-51",3079,1980,-43.21667,-21.13333
"ctb0769-51-EXTRA",8561,1979,-41.1,-21.95
"ctb0769-52",6082,1978,-42.11667,-21.15
"ctb0769-52-EXTRA",5962,1981,-47.56667,-22.66667
"ctb0769-53",6246,1978,-42.2,-21.41667
"ctb0769-53-EXTRA",5800,1981,-46.46667,-22.13333
"ctb0769-54",6135,1978,-42.13333,-21.61667
"ctb0769-54-EXTRA",14740,1981,-45.86667,-22.2
"ctb0769-55",7307,1980,-42.35,-21.88333
"ctb0769-55-EXTRA",3675,1981,-45.71667,-22.3
"ctb0769-56",7442,1978,-42.35,-21.98333
"ctb0769-56-EXTRA",6831,1981,-45.33333,-22.28333
"ctb0769-57-EXTRA",12068,1980,-45.11667,-22.41667
"ctb0769-58",2840,1972,-40.9,-21.05
"ctb0769-59",4071,1970,-41.61667,-21.11667
"ctb0769-59-EXTRA",3884,1981,-45.4,-22.95
"ctb0769-6",4594,1981,-46.76667,-20.91667
"ctb0769-6-EXTRA",4382,1980,-45.55,-20.1
"ctb0769-60-EXTRA",2323,1981,-45.85,-22.98333
"ctb0769-61",5031,1978,-41.81667,-21.21667
"ctb0769-62",3366,1979,-41.38333,-21.26667
"ctb0769-63",3531,1978,-41.88333,-21.35
"ctb0769-63-EXTRA",14461,1978,-44.66667,-22.38333
"ctb0769-64",6587,1978,-41.28333,-21.75
"ctb0769-64-EXTRA",3696,1981,-44,-22.53333
"ctb0769-65",4103,1979,-41.28333,-21.81667
"ctb0769-66",2398,1978,-41.45,-21.83333
"ctb0769-66-EXTRA",4867,1981,-43.83333,-22.66667
"ctb0769-67",38036,1979,-41.41667,-21.93333
"ctb0769-68",5188,1978,-47.35,-22.51667
"ctb0769-68-EXTRA",2412,1980,-43.01667,-22.01667
"ctb0769-7",6073,1980,-46.4,-20.08333
"ctb0769-7-EXTRA",5141,1980,-45.8,-20.35
"ctb0769-70",1652,1978,-47.43333,-22.65
"ctb0769-70-EXTRA",1898,1981,-43.15,-22.13333
"ctb0769-71",3397,1978,-47.28333,-22.8
"ctb0769-71-EXTRA",2673,1981,-43.35,-22.31667
"ctb0769-72-EXTRA",27448,1978,-43.01667,-22.41667
"ctb0769-73",7147,1981,-46.48333,-22.15
"ctb0769-73-EXTRA",6559,1981,-42.56667,-22.85
"ctb0769-74",8214,1981,-45.78333,-22.25
"ctb0769-75",5584,1981,-45.05,-22.61667
"ctb0769-75-EXTRA",3482,1980,-41.75,-22.16667
"ctb0769-76",5041,1981,-45.56667,-22.96667
"ctb0769-76-EXTRA",4763,1981,-47.95,-23.08333
"ctb0769-77",8103,1981,-44.71667,-22.23333
"ctb0769-77-EXTRA",3595,1981,-47.81667,-23.51667
"ctb0769-78",7071,1981,-43.96667,-22.25
"ctb0769-78-EXTRA",5944,1981,-45.68333,-23.28333
"ctb0769-79",10848,1981,-44.61667,-22.71667
"ctb0769-79-EXTRA",6735,1981,-45.11667,-23.36667
"ctb0769-8",4325,1980,-45.51667,-20.26667
"ctb0769-8-EXTRA",8553,1980,-43.96667,-20.11667
"ctb0769-80",3570,1978,-43.7,-22.75
"ctb0769-80-EXTRA",5754,1981,-45.31667,-22.85
"ctb0769-81",5174,1971,-43.53333,-22.83333
"ctb0769-81-EXTRA",9135,1981,-44.86667,-23
"ctb0769-82",11205,1978,-42.51667,-22.25
"ctb0769-82-EXTRA",6601,1978,-44.833,-23.16677
"ctb0769-83",7543,1978,-42.56667,-22.38333
"ctb0769-84",5266,1978,-42.68333,-22.55
"ctb0769-85",1615,1981,-42.86667,-22.73333
"ctb0769-86",9960,1978,-42.03333,-22.71667
"ctb0769-87",2269,1978,-42.08333,-22.83333
"ctb0769-88",3018,1978,-42.26667,-22.83333
"ctb0769-89",3487,1978,-42.06667,-22.85
"ctb0769-9",2863,1980,-46.48333,-20.33333
"ctb0769-9-EXTRA",4129,1980,-44.71667,-20.23333
"ctb0769-90",7278,1979,-41.11667,-22.06667
"ctb0769-91",4909,1978,-41.98333,-22.56667
"ctb0769-EXTRA-29",5437,1981,-46.86667,-21.31667
"ctb0769-EXTRA-44",3591,1980,-42.88333,-21.2
"ctb0769-EXTRA-58",4254,1981,-46.2,-22.91667
"ctb0769-EXTRA-69",3091,1980,-42.45,-22
"ctb0770-1",5915,1981,-56.11341,-28.92732
"ctb0770-10",4853,1977,-53.08536,-28.71779
"ctb0770-104",1112,1977,-53.37197,-33.55901
"ctb0770-11",6665,1977,-52.44691,-28.8512
"ctb0770-12",5366,1977,-52.33421,-28.23367
"ctb0770-14",5347,1977,-52.05275,-28.26579
"ctb0770-15",8034,1977,-51.83146,-28.35423
"ctb0770-16",3973,1980,-51.67079,-28.22184
"ctb0770-17",2608,1977,-51.50961,-28.10701
"ctb0770-18",7677,1982,-51.3641,-28.32151
"ctb0770-19",9929,1977,-50.87852,-28.51969
"ctb0770-20",8236,1980,-50.55843,-28.03272
"ctb0770-21",6204,1977,-50.43558,-28.64879
"ctb0770-24",6544,1981,-49.75156,-28.18757
"ctb0770-26",7124,1977,-56.29554,-29.126
"ctb0770-27",6393,1977,-54.31081,-29.93833
"ctb0770-28",4625,1980,-54.1294,-29.63756
"ctb0770-30",8280,1977,-53.79826,-29.29171
"ctb0770-32",4925,1977,-52.7667,-29.6667
"ctb0770-35",4646,1977,-52.19313,-29.78688
"ctb0770-36",2055,1981,-51.75362,-29.26128
"ctb0770-39",8865,1980,-51.31067,-29.22446
"ctb0770-40",3140,1977,-51.26313,-29.1994
"ctb0770-43",25293,1977,-50.6,-29.45
"ctb0770-44",9734,1981,-50.27097,-29.85416
"ctb0770-46",4362,1977,-50.05412,-29.57613
"ctb0770-50",2572,1981,-57.44313,-30.1863
"ctb0770-53",3333,1977,-55.0833,-30.5333
"ctb0770-54",10962,1980,-54.93333,-30.85
"ctb0770-56",7112,1977,-54.4897,-30.26018
"ctb0770-61",4498,1977,-53.54085,-30.21373
"ctb0770-62",4465,1977,-53.50137,-30.83242
"ctb0770-65",4721,1977,-53.0833,-30.0833
"ctb0770-68",4431,1977,-51.85,-30.2
"ctb0770-7",5724,1977,-53.89624,-28.3293
"ctb0770-71",3405,1977,-51.6833,-30.1167
"ctb0770-72",3869,1981,-51.51667,-30.03333
"ctb0770-74",4389,1977,-54.15,-31.1833
"ctb0770-75",10159,1980,-54.16202,-31.79314
"ctb0770-76",4554,1977,-54.15189,-31.66612
"ctb0770-77",7015,1980,-54.13728,-31.48609
"ctb0770-E1",6317,1977,-56.1333,-28.7833
"ctb0770-E10",7545,1977,-51.7333,-28.3833
"ctb0770-E101",3807,1977,-53.95,-30.8
"ctb0770-E105",4572,1977,-53.3,-30.3333
"ctb0770-E109",624,1977,-52.3667,-30.2833
"ctb0770-E111",5239,1977,-50.5333,-30.0667
"ctb0770-E113",5453,1977,-50.48352,-30.23033
"ctb0770-E114",3283,1977,-50.40328,-30.14911
"ctb0770-E115",4212,1977,-50.3667,-30.0333
"ctb0770-E116",5845,1977,-54.6167,-31.0753
"ctb0770-E117",4865,1981,-54.4387,-31.47806
"ctb0770-E118",5016,1977,-54.3333,-31.1833
"ctb0770-E119",6338,1977,-54.2,-31.0833
"ctb0770-E12",4129,1977,-51.2833,-28.8
"ctb0770-E120",2876,1977,-54.0667,-31.2833
"ctb0770-E121",6720,1977,-53.9667,-31.5
"ctb0770-E122",5596,1977,-53.80571,-31.1432
"ctb0770-E124",5243,1977,-53.1667,-31.7833
"ctb0770-E125",2053,1977,-53.1667,-31.0833
"ctb0770-E126",4156,1977,-52.9667,-31.3167
"ctb0770-E128",3385,1977,-52.8333,-31.1667
"ctb0770-E129",3087,1977,-52.6667,-31.1833
"ctb0770-E13",4137,1977,-51.1333,-28.8833
"ctb0770-E130",4010,1977,-52.5667,-31.15
"ctb0770-E131",665,1977,-52.5333,-31.5833
"ctb0770-E134",7794,1977,-52.35,-31.3333
"ctb0770-E136",3155,1977,-52.2579,-31.68973
"ctb0770-E137",3717,1977,-52.1667,-31.0667
"ctb0770-E138",4200,1977,-52.5667,-32.1333
"ctb0770-E139",4115,1977,-52.9,-32.0167
"ctb0770-E14",7708,1977,-51,-28.1333
"ctb0770-E140",2913,1977,-52.66579,-32.86485
"ctb0770-E15",4129,1977,-50.95,-28.3
"ctb0770-E16",6485,1977,-50.83605,-28.79669
"ctb0770-E17",4468,1977,-50.44725,-28.81276
"ctb0770-E18",6576,1977,-50.07113,-28.48665
"ctb0770-E19",6240,1977,-49.9143,-28.28912
"ctb0770-E2",6166,1977,-55.74497,-28.61582
"ctb0770-E20",5200,1977,-49.7309,-28.82819
"ctb0770-E22",5669,1977,-49.5833,-28
"ctb0770-E23",19958,1977,-49.5667,-28.3667
"ctb0770-E24",10745,1977,-49.55481,-28.38723
"ctb0770-E27",4407,1977,-49.47437,-28.37765
"ctb0770-E3",5130,1977,-54.8833,-28.8
"ctb0770-E30",4044,1977,-49.3,-28.7
"ctb0770-E31",3359,1977,-49.3,-28.3333
"ctb0770-E33",489,1977,-49.15,-28.25
"ctb0770-E35",44335,1977,-48.9833,-28.4333
"ctb0770-E36",2567,1977,-56.7333,-29.5167
"ctb0770-E37",1728,1977,-56.6333,-29.4833
"ctb0770-E38",1679,1977,-56.5,-29.6833
"ctb0770-E4",4856,1977,-54.81807,-28.9833
"ctb0770-E41",5320,1977,-56.05,-29.2833
"ctb0770-E44",5390,1977,-55.1667,-29.05
"ctb0770-E45",7831,1981,-55.08333,-29.2
"ctb0770-E46",6307,1977,-54.7833,-29.2833
"ctb0770-E47",2048,1977,-54.75,-29.7167
"ctb0770-E5",4792,1977,-54.0667,-28.3833
"ctb0770-E58",4670,1977,-53.0667,-29.3167
"ctb0770-E61",2957,1977,-53,-29.8833
"ctb0770-E62",7353,1977,-52.8833,-29.3
"ctb0770-E64",2220,1977,-52.65,-29.4833
"ctb0770-E68",5180,1977,-52.21926,-29.1249
"ctb0770-E70",2522,1977,-51.9833,-29.55
"ctb0770-E71",7326,1977,-51.95,-29.76667
"ctb0770-E72",2438,1977,-51.9167,-29.55
"ctb0770-E73",3659,1977,-51.8167,-29.8833
"ctb0770-E74",7836,1977,-51.7667,-29.3333
"ctb0770-E75",3595,1977,-51.7,-29.2833
"ctb0770-E78",578,1977,-51.1333,-29.3667
"ctb0770-E79",1971,1977,-51.1333,-29.1333
"ctb0770-E8",5262,1977,-52.1833,-28.5167
"ctb0770-E80",6131,1977,-51.1167,-29.5
"ctb0770-E86",11205,1977,-49.7833,-29.3167
"ctb0770-E87",8848,1977,-56.4,-30.0167
"ctb0770-E89",5510,1977,-55.55,-30.6667
"ctb0770-E91",1853,1977,-55.4333,-30.6667
"ctb0770-E96",4342,1977,-54.8,-30.4333
"ctb0770-E98",5712,1977,-54.5667,-30.8667
"ctb0770-E99",7940,1977,-54.35,-30.8167
"ctb0771-12",5482,1981,-41.3,-17.33333
"ctb0771-15-EXTRA",7504,1981,-41.88333,-16.51667
"ctb0771-16-EXTRA",3309,1981,-41.93333,-16.28333
"ctb0771-17",12246,1981,-41.73333,-16.41667
"ctb0771-23-EXTRA",3529,1981,-40.85,-17.1
"ctb0771-24-EXTRA",2801,1981,-41.53333,-16.4
"ctb0771-25-EXTRA",2636,1981,-41.63333,-17.16667
"ctb0771-26-EXTRA",4799,1981,-41.85,-16.55
"ctb0771-31",8397,1982,-39.79938,-18.21177
"ctb0771-33-EXTRA",3062,1981,-40.66667,-19.65
"ctb0771-34-EXTRA",4021,1981,-41.55,-16.01667
"ctb0771-35-EXTRA",3535,1981,-41.78333,-16.35
"ctb0771-36",9645,1981,-40.58333,-19.9
"ctb0771-36-EXTRA",3213,1981,-41.45,-16.41667
"ctb0771-37-EXTRA",4234,1981,-41.6,-16.7
"ctb0771-38",19589,1981,-41.8,-18.91667
"ctb0771-39",3680,1981,-41.91667,-18.88333
"ctb0771-40",8920,1981,-41.6,-16.05
"ctb0771-41",6371,1981,-40.96667,-19.7
"ctb0771-42",7145,1981,-41.55,-18.71667
"ctb0771-44",3536,1982,-39.6,-16.93333
"ctb0771-44-EXTRA",4185,1981,-41.55,-16.58333
"ctb0771-47",3243,1981,-41.45,-17.01667
"ctb0771-48",9450,1982,-40.81667,-18.5
"ctb0771-49",6474,1982,-41.73333,-16.33333
"ctb0771-5",8687,1982,-41.8,-19.2
"ctb0771-54",6602,1982,-41.85,-16.11667
"ctb0771-55",3612,1982,-41.63333,-16.03333
"ctb0771-56",3787,1982,-41.06667,-19.43333
"ctb0771-57",5760,1982,-41.73333,-16.03333
"ctb0771-58",2189,1977,-40.53333,-17.78333
"ctb0771-63",5550,1981,-41.95,-17.95
"ctb0772-1",2631,2003,-37.20851,-9.394051
"ctb0772-10",965,2003,-37.29186,-9.417908
"ctb0772-11",966,2003,-37.25088,-9.331321
"ctb0772-12",4076,2003,-37.17483,-9.337783
"ctb0772-13",1372,2003,-37.18036,-9.438215
"ctb0772-14",3700,2003,-37.21017,-9.333261
"ctb0772-15",1247,2003,-37.06768,-9.312501
"ctb0772-16",3008,2003,-37.35331,-9.416338
"ctb0772-2",5108,2003,-37.24902,-9.405736
"ctb0772-3",3392,2003,-37.18511,-9.30943
"ctb0772-4",4019,2003,-37.20464,-9.332311
"ctb0772-5",2972,2003,-37.29875,-9.355051
"ctb0772-6",1937,2003,-37.41063,-9.349078
"ctb0772-7",3397,2003,-37.17727,-9.335869
"ctb0772-8",1278,2003,-37.16697,-9.387646
"ctb0772-9",1551,2003,-37.25842,-9.463256
"ctb0773-1",1449,2009,-72.71445,-7.600558
"ctb0773-10",2856,2009,-69.93597,-8.546528
"ctb0773-11",5951,2009,-68.7717,-9.045333
"ctb0773-13",4638,2010,-67.69261,-10.0312
"ctb0773-2",2005,2009,-72.89498,-7.621033
"ctb0773-4",2507,2009,-72.43696,-7.817322
"ctb0773-5",4536,2009,-71.74091,-7.869044
"ctb0773-6",3747,2009,-70.9052,-8.132292
"ctb0773-7",4890,2009,-70.83707,-8.136483
"ctb0773-8",4228,2009,-70.64713,-8.177103
"ctb0773-9",2571,2009,-70.51188,-8.186039
"ctb0774-0",7949,2008,-49.1865,-27.66764
"ctb0774-1",7720,2008,-50.12917,-27.89494
"ctb0774-10",3388,2008,-50.70639,-27.3025
"ctb0774-11",9190,2008,-50.57944,-27.37
"ctb0774-12",32159,2008,-49.56492,-28.37194
"ctb0774-2",6547,2008,-50.45378,-26.91536
"ctb0774-3",7634,2008,-50.70564,-26.94656
"ctb0774-4",5803,2008,-51.30347,-27.09042
"ctb0774-5",9097,2008,-51.56644,-26.69064
"ctb0774-6",9066,2008,-51.67764,-26.77258
"ctb0774-7",10589,2008,-52.09889,-26.85369
"ctb0774-8",8401,2008,-52.04197,-26.85589
"ctb0777-1",6296,1970,-44.6167,-12.1833
"ctb0777-1-EXTRA",1371,1970,-44.4833,-11.6667
"ctb0777-10",3109,1970,-43.7167,-12.8333
"ctb0777-11",10899,1970,-44.3833,-13.4333
"ctb0777-11-EXTRA",3003,1971,-43.5667,-13.3333
"ctb0777-12-EXTRA",6009,1971,-43.5667,-13.1667
"ctb0777-14",6252,1970,-44.3333,-13.3333
"ctb0777-15",4285,1964,-44.2667,-13.4333
"ctb0777-15-EXTRA",740,1970,-42.8667,-10.8167
"ctb0777-16",5076,1970,-44.8333,-12.3167
"ctb0777-17",6714,1970,-44.6,-13.3333
"ctb0777-18",3134,1970,-43,-9.55
"ctb0777-19",5919,1964,-44.2,-13.35
"ctb0777-2",4819,1970,-43.65,-12.8333
"ctb0777-2-EXTRA",749,1970,-43.5,-10.8
"ctb0777-20",2330,1970,-46,-11.2833
"ctb0777-22",8094,1970,-44.1667,-12.8833
"ctb0777-23",6230,1970,-44.8333,-13.5
"ctb0777-25",3976,1970,-43.4333,-12.9167
"ctb0777-26",3623,1970,-43.55,-12.8167
"ctb0777-27",9368,1970,-45,-12.1667
"ctb0777-28",4984,1970,-44.1667,-13.2833
"ctb0777-29",6677,1970,-44.6,-13.3667
"ctb0777-3",2479,1970,-44.5,-13.1667
"ctb0777-31",3885,1970,-43.3833,-12.6
"ctb0777-34",982,1970,-43.6667,-10.95
"ctb0777-35",1105,1970,-43.1667,-9.5
"ctb0777-36",3502,1970,-44.6,-12.4167
"ctb0777-37",2770,1970,-43.5333,-11.5333
"ctb0777-38",8458,1970,-44.95,-13.5333
"ctb0777-4",4044,1970,-43.8167,-12.9833
"ctb0777-4-EXTRA",1788,1970,-44.1667,-9.6833
"ctb0777-40",8263,1970,-44.9333,-13.5
"ctb0777-43",2003,1970,-43.5333,-12.5
