"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0709-23",6240,1970,-61.1,3.2833
"ctb0709-24",2977,1970,-61.0333,3.2333
"ctb0709-25",992,1970,-60.2,3.1833
"ctb0709-26",1363,1970,-60.3333,3.0667
"ctb0709-27",15813,1970,-60.8,3.0333
"ctb0709-29",6546,1970,-63.68333,2.833333
"ctb0709-3",4496,1970,-60.66667,4.633333
"ctb0709-30",8839,1970,-63.63333,2.833333
"ctb0709-31",3053,1970,-63.13333,2.783333
"ctb0709-34",7466,1970,-63.41667,2.583333
"ctb0709-35",7621,1970,-62.25,2.766667
"ctb0709-36",2597,1970,-61.78333,2.6
"ctb0709-38",4972,1970,-62.91667,2.216667
"ctb0709-40",3783,1970,-61.66667,0.105
"ctb0709-41",2172,1970,-60.7167,2.8
"ctb0709-42",1512,1970,-60.6833,2.8
"ctb0709-43",1380,1970,-60.8833,2.6667
"ctb0709-45",7785,1970,-60.9333,2.4333
"ctb0709-46",3141,1970,-61.1,2.05
"ctb0709-47",2915,1970,-63.61667,1.75
"ctb0709-5",9054,1970,-61.1667,4.4167
"ctb0709-51",3429,1970,-60.28333,1.75
"ctb0709-53",1322,1970,-60.01667,1.883333
"ctb0709-54",6499,1970,-61.33333,1.833333
"ctb0709-55",2224,1970,-61.1333,1.75
"ctb0709-56",2864,1970,-61.0167,1.6167
"ctb0709-59",5204,1970,-60.53333,1.083333
"ctb0709-60",4992,1970,-65.1,0.7
"ctb0709-62",9867,1970,-61.91667,0.9166667
"ctb0709-63",25521,1970,-61.9,0.4333333
"ctb0709-64",1725,1970,-61,0.9333333
"ctb0709-66",4339,1970,-60.26667,0.4666667
"ctb0709-67",4276,1970,-60.8,0.06666667
"ctb0709-7",3414,1970,-61.1833,4.3833
"ctb0709-9",3887,1970,-61.1333,4.3167
"ctb0710-1",2418,1970,-59.83333,1.25
"ctb0710-16",6625,1970,-57.38333,0.4166667
"ctb0710-17",6424,1970,-57.5,0.15
"ctb0710-20",2599,1970,-56.88333,1.816667
"ctb0710-23",6336,1970,-55.6667,1.3667
"ctb0710-24",5894,1970,-56.83333,1.333333
"ctb0710-25",6339,1970,-55.63333,1.2
"ctb0710-26",6638,1970,-56.18333,0.1
"ctb0710-27",3891,1970,-55.86667,1.05
"ctb0710-28",4418,1970,-56.58333,0.8333333
"ctb0710-32",3380,1970,-55.1833,1.8333
"ctb0710-35",4431,1970,-55.33333,1.45
"ctb0710-36",7686,1970,-54.28333,1.35
"ctb0710-4",3254,1970,-59.35,0.65
"ctb0710-40",17313,1970,-54.7,0.7
"ctb0710-41",4733,1970,-54.13333,0.7
"ctb0710-6",2380,1970,-59.71667,1.25
"ctb0710-9",4618,1970,-57.43333,1.883333
"ctb0711-17",4235,1970,-58.38333,-1.033333
"ctb0711-19",5990,1970,-57.93333,-1.216667
"ctb0711-25",6563,1970,-56.56667,-0.3166667
"ctb0711-29",4378,1970,-56.05,-0.1666667
"ctb0711-32",8569,1970,-56.75,-1.5
"ctb0711-49",2668,1970,-57.45,-3.316667
"ctb0711-5",5249,1970,-58.58333,-0.65
"ctb0711-50",11024,1970,-56.91667,-2.216667
"ctb0711-57",5817,1970,-54.43333,-2.033333
"ctb0711-59",4975,1970,-54.01667,-2.4
"ctb0711-6",5665,1970,-58.53333,-0.2333333
"ctb0713-1",4863,1970,-71.85,-8.316667
"ctb0713-10",4590,1970,-71,-8.05
"ctb0713-11",4226,1970,-71.16667,-9.166667
"ctb0713-12",3993,1970,-70.66667,-9.233333
"ctb0713-13",3709,1970,-71.66667,-9.633333
"ctb0713-14",3720,1970,-71.13333,-9.633333
"ctb0713-15",3435,1970,-70.6,-9.95
"ctb0713-16",4651,1970,-70.61667,-8.066667
"ctb0713-17",2333,1970,-70.35,-8.733333
"ctb0713-18",2841,1970,-69.6,-8.766667
"ctb0713-19",3974,1970,-69.2667,-8.8667
"ctb0713-2",2064,1970,-71.2,-8.616667
"ctb0713-21",3689,1970,-69.38333,-9.766667
"ctb0713-23",2544,1970,-69.35,-10.41667
"ctb0713-24",4662,1970,-69.7,-10.66667
"ctb0713-25",3026,1970,-70.23333,-10.93333
"ctb0713-26",3424,1970,-69.1,-10.9
"ctb0713-28",3219,1970,-68.3,-8.116667
"ctb0713-29",5658,1970,-68.3,-8.333333
"ctb0713-3",3638,1970,-70.86667,-8.366667
"ctb0713-30",2455,1970,-67.71667,-8.233333
"ctb0713-31",2098,1970,-68.18333,-8.566667
"ctb0713-32",2404,1970,-68.23333,-8.616667
"ctb0713-33",8155,1970,-68.95,-8.9833
"ctb0713-34",4422,1970,-68.31667,-8.916667
"ctb0713-35",3752,1970,-67.81667,-8.883333
"ctb0713-36",6000,1970,-68.6833,-9.0667
"ctb0713-37",8069,1970,-68.6333,-9.05
"ctb0713-38",4834,1970,-68.2,-9.65
"ctb0713-39",7398,1970,-68.4667,-9.3167
"ctb0713-4",1664,1970,-70.8333,-8.05
"ctb0713-42",4938,1970,-68.88333,-9.55
"ctb0713-43",3390,1970,-68.46667,-9.333333
"ctb0713-44",3944,1970,-68,-9.8
"ctb0713-45",6550,1970,-68.2,-9.7
"ctb0713-46",8359,1970,-68.0167,-9.7833
"ctb0713-47",8501,1970,-67.8667,-9.9167
"ctb0713-49",4615,1970,-67.75,-10.1167
"ctb0713-5",8285,1970,-70.7333,-8.05
"ctb0713-50",4173,1970,-67.6667,-10.2
"ctb0713-51",1993,1970,-68.35,-10.3
"ctb0713-52",6451,1970,-67.7,-10.2833
"ctb0713-53",2070,1970,-68.96667,-10.43333
"ctb0713-54",3356,1970,-67.6667,-10.4333
"ctb0713-55",3234,1970,-68.3,-10.65
"ctb0713-56",4086,1970,-68.1167,-10.6833
"ctb0713-57",3464,1970,-68.1,-10.65
"ctb0713-58",5327,1970,-67.8167,-10.5667
"ctb0713-59",2568,1970,-67.6667,-10.5833
"ctb0713-60",3692,1970,-68.4167,-10.7167
"ctb0713-61",3573,1970,-68.2,-10.7
"ctb0713-62",6687,1970,-68.45,-10.85
"ctb0713-63",2432,1970,-68.5667,-10.9167
"ctb0713-64",5186,1970,-68.9333,-10.9167
"ctb0713-65",3314,1970,-68.8667,-10.9167
"ctb0713-66",2457,1970,-68.6333,-10.9667
"ctb0713-67",3323,1970,-68.7167,-11
"ctb0713-68",7113,1970,-67.01667,-8.166667
"ctb0713-70",5733,1970,-67.43333,-8.45
"ctb0713-71",6958,1970,-67,-8.5
"ctb0713-72",4433,1970,-67,-8.5
"ctb0713-73",5233,1970,-66.7,-8.433333
"ctb0713-74",3262,1970,-66.13333,-8.366667
"ctb0713-76",6224,1970,-67.4,-8.733333
"ctb0713-77",7143,1970,-67.21667,-8.965833
"ctb0713-78",4237,1970,-66.7,-9.016667
"ctb0713-79",10475,1970,-66.93333,-9.183333
"ctb0713-8",1910,1970,-70.65,-8.0667
"ctb0713-81",2981,1970,-64.06667,-9.266667
"ctb0713-82",5702,1970,-66.11667,-9.4
"ctb0713-84",5157,1970,-66.7667,-9.7667
"ctb0713-85",5012,1970,-66.4833,-9.7833
"ctb0713-88",6317,1970,-67.3333,-10.05
"ctb0713-9",5124,1970,-70.6167,-8.0667
"ctb0713-90",4490,1970,-67.3333,-10.3167
"ctb0714-11",8428,1970,-69.41667,0.5333333
"ctb0714-13",5883,1970,-69.4,0.4666667
"ctb0714-15",6930,1970,-69.35,0.3
"ctb0714-16",7497,1970,-69.46667,1.716667
"ctb0714-2",7221,1970,-69.43333,1.733333
"ctb0714-20",7833,1970,-67.65,1.8
"ctb0714-21",17622,1970,-68.43333,0.2833333
"ctb0714-24",20156,1970,-68.51667,1.6
"ctb0714-25",13258,1970,-68.31667,1.533333
"ctb0714-26",3921,1970,-68.61667,1.416667
"ctb0714-28",2107,1970,-68.43333,0.03333333
"ctb0714-3",7852,1970,-69.5,1.35
"ctb0714-30",4598,1970,-67.28333,1.783333
"ctb0714-31",5465,1970,-67.41667,0.4333333
"ctb0714-33",6496,1970,-67.36667,0.7
"ctb0714-35",7338,1970,-66.86667,1.2
"ctb0714-37",9936,1970,-66.85,1.1
"ctb0714-39",7847,1970,-68.45,0.7166667
"ctb0714-4",8438,1970,-69.01667,1.65
"ctb0714-40",2399,1970,-68.86667,1.133333
"ctb0714-41",22986,1970,-67.8,1.233333
"ctb0714-44",3703,1970,-66.7,0.9
"ctb0714-46",6756,1970,-66.26667,0.65
"ctb0714-47",4307,1970,-67.13333,1.416667
"ctb0714-48",13836,1970,-67.25,0.3666667
"ctb0714-5",11696,1970,-69.2,1.333333
"ctb0714-50",6529,1970,-67.31667,0.4666667
"ctb0714-53",5680,1970,-66.8,0.25
"ctb0714-54",4576,1970,-67.01667,-0.06666667
"ctb0714-6",7247,1970,-69.46667,1.483333
"ctb0714-7",5884,1970,-69.61667,1.266667
"ctb0714-8",4678,1970,-69.18333,0.6166667
"ctb0714-9",7071,1970,-69.31667,1.45
"ctb0717-11",4618,1970,-72.06667,-5.066667
"ctb0717-12",4956,1970,-72.3,-5.716667
"ctb0717-14",2766,1970,-72.56667,-5.916667
"ctb0717-15",6205,1970,-72.06667,-6.483333
"ctb0717-16",2806,1970,-72.31667,-6.6
"ctb0717-17",6040,1970,-73.16667,-6.783333
"ctb0717-18",6984,1970,-73.36667,-6.866667
"ctb0717-19",6581,1970,-72.31667,-6.9
"ctb0717-2",5099,1970,-72.15,-4.883333
"ctb0717-20",2819,1970,-73.55,-6.966667
"ctb0717-21",10073,1970,-72.63333,-6.983333
"ctb0717-22",41976,1970,-72.65,-7.05
"ctb0717-23",3658,1970,-72.08333,-7.1
"ctb0717-24",4058,1970,-72.38333,-7.133333
"ctb0717-26",3618,1970,-73.1833,-7.2667
"ctb0717-27",38086,1970,-72.96667,-7.266667
"ctb0717-29",7426,1970,-72.83333,-7.316667
"ctb0717-3",7157,1970,-72.06667,-4.916667
"ctb0717-30",3142,1970,-72.96667,-7.333333
"ctb0717-31",4284,1970,-71.1,-7.383333
"ctb0717-32",5897,1970,-71.7,-7.433333
"ctb0717-33",3672,1970,-71.78333,-7.45
"ctb0717-34",3773,1970,-71.63333,-7.45
"ctb0717-35",4716,1970,-72.9167,-7.4667
"ctb0717-37",5198,1970,-72.63333,-7.533333
"ctb0717-38",75679,1970,-73.85,-7.5166835
"ctb0717-39",3699,1970,-73.65,-7.533333
"ctb0717-40",5743,1970,-73.36667,-7.5
"ctb0717-41",3924,1970,-73.08333,-7.616667
"ctb0717-42",4792,1970,-72.23333,-7.55
"ctb0717-43",4057,1970,-72.6,-7.55
"ctb0717-44",10982,1970,-73.78333,-7.616667
"ctb0717-45",9859,1970,-73.13333,-7.633333
"ctb0717-46",3478,1970,-72.7333,-7.5667
"ctb0717-48",4455,1970,-72.75,-7.5833
"ctb0717-49",10151,1970,-72.8167,-7.6167
"ctb0717-5",9929,1970,-71.81667,-5.133333
"ctb0717-50",7022,1970,-72.6667,-7.6333
"ctb0717-51",4253,1970,-73.71667,-7.683333
"ctb0717-52",4589,1970,-73.68333,-7.766667
"ctb0717-53",6031,1970,-73.38333,-7.783333
"ctb0717-54",9157,1970,-73.1,-7.75
"ctb0717-56",4295,1970,-72.86667,-7.966667
"ctb0717-57",6154,1970,-72.21667,-7.95
"ctb0717-58",6604,1970,-73.55,-8.1
"ctb0717-59",6790,1970,-73.58333,-8.066667
"ctb0717-6",8478,1970,-72.35,-5.216667
"ctb0717-60",1942,1970,-72.65,-8.133333
"ctb0717-61",4388,1970,-72.81667,-8.233333
"ctb0717-62",2009,1970,-72.11667,-8.316667
"ctb0717-64",4938,1970,-72.51667,-8.466667
"ctb0717-66",3874,1970,-73.55,-8.1
"ctb0717-67",7288,1970,-73.08333,-8.616667
"ctb0717-68",3625,1970,-72.2,-8.7
"ctb0717-69",6739,1970,-72.11667,-8.75
"ctb0717-71",3294,1970,-72.86667,-8.916667
"ctb0717-72",12608,1970,-72.43333,-9.216667
"ctb0717-73",6455,1970,-72.75,-9.266667
"ctb0717-74",6455,1970,-72.66667,-9.35
"ctb0717-76",5502,1970,-72.43333,-9.383333
"ctb0717-77",7837,1970,-72.28333,-9.4
"ctb0717-79",6926,1970,-72.05,-9.633333
"ctb0717-8",6718,1970,-72.55,-5.316667
"ctb0717-80",4975,1970,-72.06667,-9.9
"ctb0717-9",8742,1970,-72.36667,-5.416667
"ctb0718-14",5582,1970,-66.85,-0.8666667
"ctb0718-16",8488,1970,-67.03333,-0.7833333
"ctb0718-17",9556,1970,-66.71667,-0.7833333
"ctb0718-18",8346,1970,-69.13333,-1.1
"ctb0718-21",10143,1970,-69.43333,-1.416667
"ctb0718-23",8697,1970,-69.41667,-1.916667
"ctb0718-24",8916,1970,-67,-1.05
"ctb0718-27",7533,1970,-68.18333,-1.466667
"ctb0718-29",9489,1970,-68.11667,-1.616667
"ctb0718-3",6456,1970,-69.58333,-0.2166667
"ctb0718-33",10812,1970,-68.01667,-1.25
"ctb0718-34",8900,1970,-66.35,-1.233333
"ctb0718-37",10019,1970,-67.45,-1.733333
"ctb0718-39",5632,1970,-67.23333,-1.866667
"ctb0718-43",11045,1970,-69.31667,-2.55
"ctb0718-45",6207,1970,-69.11667,-2.95
"ctb0718-46",12385,1970,-68.56667,-2.033333
"ctb0718-5",4389,1970,-66.48333,-0.2833333
"ctb0718-51",49068,1970,-68.85,-2.833333
"ctb0718-54",4133,1970,-66.5,-2.116667
"ctb0718-55",7213,1970,-67.23333,-2.216667
"ctb0718-57",4224,1970,-67.33333,-2.366667
"ctb0718-58",10741,1970,-66.08333,-2.533333
"ctb0718-59",7865,1970,-66.15,-2.733333
"ctb0718-60",8969,1970,-66.96667,-2.983333
"ctb0718-61",6475,1970,-69.56667,-3.133333
"ctb0718-62",7579,1970,-69.41667,-3.383333
"ctb0718-63",6623,1970,-69.36667,-3.55
"ctb0718-64",8803,1970,-69.11667,-3.65
"ctb0718-65",6842,1970,-69.65,-3.783333
"ctb0718-66",6721,1970,-68.66667,-3.1
"ctb0718-67",8036,1970,-67.95,-3.1
"ctb0718-68",7793,1970,-67.95,-3.1
"ctb0718-69",7855,1970,-67.93333,-3.316667
"ctb0718-70",10135,1970,-68.86667,-3.65
"ctb0718-71",7984,1970,-68.75,-3.716667
"ctb0718-72",21520,1970,-68.66667,-3.733333
"ctb0718-75",10468,1970,-68.88333,-3.916667
"ctb0718-76",8015,1970,-68.95,-3.916667
"ctb0718-77",6709,1970,-67.5,-3.333333
"ctb0718-78",6058,1970,-66.51667,-3.4
"ctb0718-79",8440,1970,-66.06667,-3.566667
"ctb0751-101",4618,1970,-62.25,-9.35
"ctb0751-11",6262,1970,-63.5667,-8.6667
"ctb0751-120",3903,1970,-60.33333,-9.5
"ctb0751-13",2931,1970,-63.31667,-8.25
"ctb0751-147",8024,1970,-63.8,-10.68333
"ctb0751-148",17052,1970,-63.53333,-10.8
"ctb0751-151",4668,1970,-62.56667,-10.15
"ctb0751-154",4752,1970,-62.85,-10.26667
"ctb0751-168",3616,1970,-62.78333,-10.78333
"ctb0751-175",5952,1970,-61.35,-10.28333
"ctb0751-178",2687,1970,-60.11667,-10.46667
"ctb0751-182",3007,1970,-61.15,-10.78333
"ctb0751-183",2617,1970,-61.21667,-10.91667
"ctb0751-184",4567,1970,-64.73333,-11.15
"ctb0751-188",1368,1970,-64.08333,-11.11667
"ctb0751-193",2337,1970,-62.28333,-11.01667
"ctb0751-195",2673,1970,-62.26667,-11.28333
"ctb0751-198",3231,1970,-62.66667,-11.7
"ctb0751-20",999,1970,-62.26667,-8.233333
"ctb0751-204",5811,1970,-60.38333,-11.3
"ctb0751-209",5968,1970,-60.75,-11.58333
"ctb0751-21",11395,1970,-62.28333,-8.233333
"ctb0751-211",5705,1970,-61.0667,-11.7667
"ctb0751-213",2341,1970,-61.48333,-11.86667
"ctb0751-215",5918,1970,-60.95,-11.95
"ctb0751-23",6290,1970,-63.51667,-8.483333
"ctb0751-24",12841,1970,-63.98333,-8.766667
"ctb0751-3",4105,1970,-64.6,-8.266667
"ctb0751-41",1259,1970,-61.18333,-8.583333
"ctb0751-53",4579,1970,-65.98641,-9.40692
"ctb0751-60",3546,1970,-64.58333,-9.666667
"ctb0751-61",8554,1970,-65.26667,-9.75
"ctb0751-65",5186,1970,-63.2,-9.1667
"ctb0751-76",3934,1970,-64.16667,-9.816667
"ctb0751-79",3319,1970,-64.76667,-9.433333
"ctb0751-83",5452,1970,-62.05,-9.066667
"ctb0751-85",2799,1970,-62.2,-9.1
"ctb0751-90",3876,1970,-62.48333,-9.166667
"ctb0751-91",2780,1970,-62.16667,-9.133333
"ctb0751-95",4437,1970,-62.58333,-9.216667
"ctb0751-96",3966,1970,-62.36667,-9.25
"ctb0752-1",15322,1970,-65.66667,-4.4
"ctb0752-10",8544,1970,-63.11667,-4.583333
"ctb0752-100",5653,1970,-61.66667,-7.4
"ctb0752-102",4997,1970,-61.61667,-7.516667
"ctb0752-103",11255,1970,-61.43333,-7.033333
"ctb0752-104",8186,1970,-61.36667,-7.183333
"ctb0752-108",5870,1970,-60.98333,-7.366667
"ctb0752-11",1294,1970,-62.9,-4.966667
"ctb0752-110",7632,1970,-60.9,-7.266667
"ctb0752-112",15325,1970,-60.81667,-7.016667
"ctb0752-113",8935,1970,-60.8,-7.45
"ctb0752-114",11326,1970,-60.66667,-7.2
"ctb0752-115",3467,1970,-60.65,-7.95
"ctb0752-117",12702,1970,-60.61667,-7.033333
"ctb0752-120",9817,1970,-60.45,-7.366667
"ctb0752-122",7484,1970,-60.3,-7.016667
"ctb0752-124",9072,1970,-60.25,-7.166667
"ctb0752-125",8030,1970,-60.25,-7.8
"ctb0752-126",7038,1970,-60.2333,-7.6833
"ctb0752-127",11405,1970,-60.21667,-7.05
"ctb0752-130",5300,1970,-60.06667,-7.933333
"ctb0752-132",9101,1970,-60.01667,-7.75
"ctb0752-14",1940,1970,-62.71667,-4.833333
"ctb0752-15",5517,1970,-62.35,-4.416667
"ctb0752-16",8921,1970,-62.28333,-4.7
"ctb0752-2",2592,1970,-65.23333,-4.6
"ctb0752-23",4665,1970,-61.2667,-4.7167
"ctb0752-25",4270,1970,-60.8667,-4.2667
"ctb0752-26",5152,1970,-60.25,-4.816667
"ctb0752-27",12787,1970,-65.85,-5.716667
"ctb0752-28",11779,1970,-65.76667,-5.133333
"ctb0752-29",6125,1970,-65.35,-5.533333
"ctb0752-3",7569,1970,-64.85,-4.816667
"ctb0752-34",6574,1970,-64.03333,-5.9
"ctb0752-35",9238,1970,-63.5,-5.416667
"ctb0752-36",6899,1970,-63.48333,-5.716667
"ctb0752-37",6401,1970,-63.38333,-5.9
"ctb0752-38",6758,1970,-62.6,-5.7
"ctb0752-41",3005,1970,-62.2333,-5.7667
"ctb0752-42",3908,1970,-62.1,-5.5
"ctb0752-45",2880,1970,-61.7167,-5.9167
"ctb0752-47",8069,1970,-61.03333,-5.416667
"ctb0752-48",7008,1970,-60.91667,-5.916667
"ctb0752-49",6557,1970,-60.08333,-5.866667
"ctb0752-50",8189,1970,-65.91667,-6.25
"ctb0752-51",5348,1970,-65.10667,-6.933333
"ctb0752-52",5345,1970,-65.26667,-6.566667
"ctb0752-54",16344,1970,-64.9,-6.8
"ctb0752-55",7711,1970,-64.68333,-6.1
"ctb0752-56",4806,1970,-64.01667,-6.183333
"ctb0752-57",12502,1970,-63.86667,-6.533333
"ctb0752-58",2227,1970,-63.71667,-6.85
"ctb0752-6",2819,1970,-63.95,-4.583333
"ctb0752-60",5194,1970,-62.8833,-6.45
"ctb0752-63",12241,1970,-61.58333,-6.883333
"ctb0752-64",6275,1970,-61.31667,-6.916667
"ctb0752-66",4484,1970,-60.86667,-6.816667
"ctb0752-68",8515,1970,-60.66667,-6.966667
"ctb0752-69",3576,1970,-60.65,-6.65
"ctb0752-70",5962,1970,-60.45,-6.116667
"ctb0752-73",8222,1970,-60.28333,-6.8
"ctb0752-78",6632,1970,-65.6,-7.333333
"ctb0752-79",4212,1970,-65.36667,-7.033333
"ctb0752-80",17788,1970,-65.11667,-7.55
"ctb0752-82",9185,1970,-64.73333,-7.4
"ctb0752-83",9104,1970,-64.0333,-7.05
"ctb0752-84",3947,1970,-64.33333,-7.95
"ctb0752-85",16873,1970,-63.98333,-7.083333
"ctb0752-86",7278,1970,-63.7,-7.7
"ctb0752-88",4763,1970,-63.3,-7.55
"ctb0752-9",5097,1970,-63.36667,-4.383333
"ctb0752-91",7130,1970,-63.0833,-7.55
"ctb0752-93",7500,1970,-62.8667,-7.55
"ctb0752-96",4097,1970,-62.35,-7.216667
"ctb0752-97",12454,1970,-62.15,-7.85
"ctb0753-10",9226,1970,-65.08333,-0.01666667
"ctb0753-100",7769,1970,-60.66667,-2.583333
"ctb0753-101",7805,1970,-60.51667,-2.183333
"ctb0753-102",8676,1970,-60.43333,-2.816667
"ctb0753-104",8262,1970,-60.11667,-2.066667
"ctb0753-105",9148,1970,-60.1,-2.883333
"ctb0753-107",4499,1970,-65.38333,-3.666667
"ctb0753-108",6654,1970,-64.88333,-3.383333
"ctb0753-11",5474,1970,-64.98333,-0.3833333
"ctb0753-110",8275,1970,-64.43333,-3.3
"ctb0753-111",4568,1970,-64.33333,-3.833333
"ctb0753-114",6666,1970,-63.65,-3.05
"ctb0753-115",2495,1970,-63.35,-3.816667
"ctb0753-116",4838,1970,-63.18333,-3.833333
"ctb0753-118",4628,1970,-62.71667,-3.433333
"ctb0753-12",5838,1970,-64.98333,-0.9
"ctb0753-120",10592,1970,-62.2,-3.45
"ctb0753-124",2081,1970,-61.46667,-3.666667
"ctb0753-125",5139,1970,-61.38333,-3.55
"ctb0753-126",4212,1970,-61.28333,-3.2
"ctb0753-127",2693,1970,-61.11667,-3.933333
"ctb0753-129",2846,1970,-60.76667,-3.45
"ctb0753-130",2687,1970,-60.58333,-3.483333
"ctb0753-131",4757,1970,-60.46667,-3.416667
"ctb0753-132",6537,1970,-60.3167,-3.5833
"ctb0753-133",9187,1970,-60.31667,-3.8
"ctb0753-134",6594,1970,-60.6667,-3.45
"ctb0753-16",5751,1970,-64.35,-0.08333333
"ctb0753-17",10217,1970,-64.13333,-0.8333333
"ctb0753-20",5249,1970,-62.86667,-0.5
"ctb0753-26",8598,1970,-62.75,-0.3666667
"ctb0753-28",9211,1970,-62.31667,0.3333333
"ctb0753-31",6378,1970,-61.4,-0.8166667
"ctb0753-34",11848,1970,-60.9,-0.2166667
"ctb0753-35",6584,1970,-60.85,-0.3166667
"ctb0753-36",4514,1970,-60.5667,-0.5833
"ctb0753-37",4985,1970,-60.45,-0.2166667
"ctb0753-38",14302,1970,-60.41667,-0.45
"ctb0753-4",5746,1970,-65.78333,-0.5833333
"ctb0753-41",12997,1970,-62.15,-0.25
"ctb0753-45",10424,1970,-60.06667,-0.3166667
"ctb0753-47",7957,1970,-60.01667,-0.1166667
"ctb0753-48",8359,1970,-60.01667,-0.5166667
"ctb0753-52",3278,1970,-65.41667,-1.3
"ctb0753-58",4473,1970,-63.81667,-1.166667
"ctb0753-59",5016,1970,-63.63333,-1.083333
"ctb0753-68",14964,1970,-61.73333,-1.083333
"ctb0753-69",5174,1970,-61.61667,-1.616667
"ctb0753-7",8630,1970,-65.5,-0.1833333
"ctb0753-71",4051,1970,-60.88333,-1.85
"ctb0753-72",8232,1970,-60.45,-1.95
"ctb0753-75",7887,1970,-60.4,-1.8
"ctb0753-77",5362,1970,-60.3,-1.4
"ctb0753-83",8616,1970,-60.3333,-1.9167
"ctb0753-84",4738,1970,-65.7,-2.7
"ctb0753-86",7072,1970,-64.28333,-2.483333
"ctb0753-88",7465,1970,-63.61667,-2.933333
"ctb0753-92",2142,1970,-62.46667,-2.583333
"ctb0753-96",4686,1970,-61.8,-2.483333
"ctb0753-97",10246,1970,-61.58333,-2.266667
"ctb0753-99",6350,1970,-61,-2.866667
"ctb0754-101",18432,1970,-60.11667,-15.41667
"ctb0754-102",7553,1970,-60.11667,-15.93333
"ctb0754-13",8446,1970,-62.8,-12.2
"ctb0754-15",12408,1970,-62.31667,-12.03333
"ctb0754-22",5530,1970,-62.41667,-12.46667
"ctb0754-23",4991,1970,-62.73333,-12.55
"ctb0754-24",16577,1970,-62.58333,-12.68333
"ctb0754-25",4054,1970,-62.08333,-12.6
"ctb0754-31",3653,1970,-62.3,-13.01667
"ctb0754-33",2717,1970,-61.56667,-12.26667
"ctb0754-34",11866,1970,-61.68333,-12.58333
"ctb0754-41",4439,1970,-61.46667,-12.46667
"ctb0754-42",9049,1970,-61.36667,-12.43333
"ctb0754-44",14706,1970,-61.41667,-12.55
"ctb0754-47",7865,1970,-61.38333,-12.65
"ctb0754-49",6942,1970,-61.23333,-12.8
"ctb0754-50",4771,1970,-61.06667,-12.8
"ctb0754-6",10764,1970,-63.86667,-12.18333
"ctb0754-60",7644,1970,-60.95,-12.96667
"ctb0754-61",21703,1970,-60.93333,-12.95
"ctb0754-66",7833,1970,-60.13333,-12.73333
"ctb0754-69",6763,1970,-60.6,-13.11667
"ctb0754-7",5951,1970,-63.71667,-12.2
"ctb0754-71",10313,1970,-60.45,-13.1
"ctb0754-73",6260,1970,-60.31667,-13.25
"ctb0754-74",5264,1970,-59.21667,-13.38333
"ctb0754-78",7861,1970,-60.16667,-13.58333
"ctb0754-80",7466,1970,-60.05,-13.73333
"ctb0754-81",7130,1970,-60.18333,-13.81667
"ctb0754-85",5078,1970,-60.23333,-13.91667
"ctb0754-86",6365,1970,-60.78333,-13.46667
"ctb0754-88",8448,1970,-60.41667,-13.7
"ctb0754-90",5267,1970,-60.26667,-14.5
"ctb0754-91",9200,1970,-60.1,-14.75
"ctb0754-92",10385,1970,-60.23667,-14.76667
"ctb0754-93",4320,1970,-60.06667,-15.05
"ctb0754-96",6130,1970,-60,-15.2
"ctb0754-98",4711,1970,-60.06667,-15.28333
"ctb0754-99",9648,1970,-60.06667,-15.31667
"ctb0759-10",771,1972,-41.4833,-5.75
"ctb0759-11",1756,1972,-41.4,-6.1667
"ctb0759-14",1566,1972,-41.1333,-6.9
"ctb0759-15",1459,1972,-41.0833,-7.0333
"ctb0759-19",2440,1977,-40.5667,-5
"ctb0759-28",2794,1979,-40.0833,-7.8667
"ctb0759-41",2892,1977,-38.9333,-4.0667
"ctb0759-50",1751,1980,-37.05,-5.25
"ctb0759-51",2816,1977,-36.6167,-5.3667
"ctb0759-53",4351,1977,-35.3667,-6.8333
"ctb0759-54",2366,1977,-35.2667,-6.6
"ctb0759-7",1778,1972,-41.7333,-6.7667
"ctb0759-8",4510,1977,-41.6333,-5.0167
"ctb0760-1",5262,1974,-41.86667,-12.08333
"ctb0760-10",7728,1974,-41.01667,-15.08333
"ctb0760-11",3749,1974,-40.75,-15.33333
"ctb0760-15-EXTRA",1544,1980,-38.51667,-12.16667
"ctb0760-17-EXTRA",3516,1980,-38.68333,-12.58333
"ctb0760-18-EXTRA",3455,1980,-38.93333,-12.76667
"ctb0760-2",3647,1978,-40.83333,-12.66667
"ctb0760-3",5938,1974,-39.08333,-12.28333
"ctb0760-4",5257,1974,-39.61667,-12.51667
"ctb0760-40-EXTRA",2156,1979,-39.58333,-15.23333
"ctb0760-5",3663,1974,-41.48333,-13.05
"ctb0760-6",5858,1974,-41.85,-13.75
"ctb0760-8",2575,1974,-39.96667,-13.36667
"ctb0760-8-EXTRA",1553,1979,-40.55,-12.9
"ctb0760-9",5561,1974,-39.7,-14.01667
"ctb0761-102",3689,1979,-50.38333,-14.26667
"ctb0761-106",12254,1979,-50.1,-14.65
"ctb0761-107",6637,1979,-50.05,-14.5
"ctb0761-109",2182,1979,-49.9,-14.65
"ctb0761-114",7602,1979,-49.08901,-14.98525
"ctb0761-115",11491,1979,-48.9,-14.96667
"ctb0761-117",12130,1979,-48.55,-14.38333
