"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0646-PERFIL-17",6785,1974,-46.78333,-12.73333
"ctb0646-PERFIL-18",1138,1974,-47.05,-14.98333
"ctb0646-PERFIL-19",8291,1974,-46.6,-12.91667
"ctb0646-PERFIL-2",6734,1974,-47.1,-15.38333
"ctb0646-PERFIL-20",1592,1974,-46.45,-13
"ctb0646-PERFIL-21",2608,1974,-46.53333,-13.05
"ctb0646-PERFIL-22",3454,1974,-47.25,-15.33333
"ctb0646-PERFIL-23",5530,1974,-46.41667,-14.1
"ctb0646-PERFIL-24",4144,1974,-46.95,-14.86667
"ctb0646-PERFIL-25",1222,1974,-46.86667,-12.91667
"ctb0646-PERFIL-26",1605,1974,-46.83333,-14.68333
"ctb0646-PERFIL-27",4576,1974,-46.7,-14.73333
"ctb0646-PERFIL-28",6441,1974,-47.08333,-15.03333
"ctb0646-PERFIL-29",4233,1974,-46.73333,-14.78333
"ctb0646-PERFIL-3",5284,1974,-47.15,-15.43333
"ctb0646-PERFIL-30",1668,1974,-46.1,-14.45
"ctb0646-PERFIL-31",1435,1974,-46.95,-12.91667
"ctb0646-PERFIL-32",3436,1974,-46.48333,-14.6
"ctb0646-PERFIL-33",648,1974,-46.96667,-12.86667
"ctb0646-PERFIL-34",14781,1974,-46.78333,-12.75
"ctb0646-PERFIL-35",2125,1974,-46.65,-14.35
"ctb0646-PERFIL-36",1826,1974,-46.43333,-14.11667
"ctb0646-PERFIL-4",2780,1974,-46.26667,-14.01667
"ctb0646-PERFIL-5",2663,1974,-46.21638,-14.01281
"ctb0646-PERFIL-6",4137,1974,-46.51667,-14.63333
"ctb0646-PERFIL-7",2423,1974,-46.9,-13.21667
"ctb0646-PERFIL-8",2131,1974,-46.7,-14.28333
"ctb0646-PERFIL-9",12161,1974,-46.75,-13.28333
"ctb0646-PERFIL-COM-1",3858,1974,-47.21667,-15.11667
"ctb0646-PERFIL-COM-2",3079,1974,-47.23333,-15.36667
"ctb0646-PERFIL-COM-3",2310,1974,-46.45,-14.61667
"ctb0646-PERFIL-COM-4",2036,1974,-46.5,-14.61667
"ctb0646-PERFIL-COM-5",7250,1973,-47.1,-15.05
"ctb0646-PERFIL-COM-6",6644,1974,-47.1,-15.15
"ctb0646-PERFIL-COM-7",3456,1974,-46.66667,-13
"ctb0646-PERFIL-COM-8",7254,1974,-46.55,-14.11667
"ctb0646-PERFIL-COM-9",5244,1974,-46.43333,-13.5
"ctb0646-PERFIL-COM-N10",4028,1974,-46.43333,-13.28333
"ctb0646-PERFIL-COM-N11",0,1974,-46.56667,-12.96667
"ctb0646-PERFIL-COM-N12",5672,1974,-46.43333,-12.6
"ctb0646-PERFIL-COM-N13",6232,1974,-46.78333,-12.71667
"ctb0646-PERFIL-COM-N14",8875,1974,-46.73333,-12.68333
"ctb0646-PERFIL-COM-N16",8352,1974,-46.41667,-14.33333
"ctb0646-PERFIL-COM-N17",4517,1974,-46.91667,-14.45
"ctb0646-PERFIL-COM-N18",3773,1974,-46.55,-13.61667
"ctb0646-PERFIL-COM-N19",3955,1974,-46.81667,-14.03333
"ctb0646-PERFIL-COM-N21",6891,1974,-46.81667,-12.55
"ctb0646-PERFIL-COM-N22",4201,1974,-46.81667,-12.75
"ctb0646-PERFIL-COM-N23",4652,1974,-46.76667,-12.7
"ctb0646-PERFIL-COM-N24",3544,1974,-46.75,-14.81667
"ctb0646-PERFIL-COM-N25",2218,1974,-46.71667,-14.73333
"ctb0646-PERFIL-COM-N26",5004,1974,-46.62429,-13.00605
"ctb0646-PERFIL-COM-N27",6722,1974,-46.56663,-12.84945
"ctb0646-PERFIL-COM-N28",6691,1974,-46.61667,-13.16667
"ctb0646-PERFIL-COM-N29",2693,1974,-46.48333,-14.53333
"ctb0646-PERFIL-COM-N30",6861,1974,-46.46667,-13.31667
"ctb0646-PERFIL-COM-N31",3291,1974,-46.6,-13.7
"ctb0646-PERFIL-COM-N32",1079,1974,-47.08333,-15.38333
"ctb0646-PERFIL-COM-N33",3072,1974,-46.41667,-14.61667
"ctb0646-PERFIL-COM-N34",2178,1974,-46.29504,-14.76276
"ctb0646-PERFIL-COM-N35",1164,1974,-46.85,-12.5
"ctb0646-PERFIL-COM-N36",1612,1974,-47.05,-14.96667
"ctb0646-PERFIL-COM-N37",5422,1974,-46.73333,-14.1
"ctb0646-PERFIL-COM-N38",3687,1974,-46.51667,-14.36667
"ctb0646-PERFIL-COM-N39",7242,1974,-46.81667,-14.16667
"ctb0646-PERFIL-COM-N40",1356,1974,-46.01696,-14.47655
"ctb0654-01-V-RCC",2438,1998,-34.95167,-7.639722
"ctb0654-02-V-RCC",2538,1998,-34.95167,-7.640556
"ctb0654-03-V-RCC",3791,1998,-34.95139,-7.640833
"ctb0654-04-V-RCC",1379,1997,-37.11083,-5.540556
"ctb0654-05-V-RCC",3622,1997,-37.24556,-5.364722
"ctb0654-06-V-RCC",2836,1997,-37.40694,-5.193889
"ctb0654-07-V-RCC",2872,1997,-37.52306,-5.244722
"ctb0654-08-V-RCC",4174,1997,-37.6875,-5.478889
"ctb0654-09-V-RCC",2980,1997,-38.35833,-6.645
"ctb0654-10-V-RCC",2914,1997,-38.30333,-6.726111
"ctb0654-11-V-RCC",2287,1997,-38.255,-6.726944
"ctb0654-12-V-RCC",1559,1997,-39.115,-8.250278
"ctb0654-13-V-RCC",3080,1997,-39.19778,-8.128611
"ctb0654-14-V-RCC",2470,1997,-39.3275,-8.502778
"ctb0654-15-V-RCC",3491,1997,-40.41642,-9.392922
"ctb0654-16-V-RCC",843,1997,-40.39167,-9.199444
"ctb0654-18-V-RCC",2182,1997,-40.28861,-9.030278
"ctb0654-19-V-RCC",1946,1997,-40.25194,-9.043889
"ctb0654-Extra-02-V-RCC",1975,1967,-35.83778,-5.798611
"ctb0656-Perfil-11",6927,1968,-35.2333,-7.3167
"ctb0656-Perfil-13",6304,1967,-38.4167,-7.3167
"ctb0656-Perfil-16",2744,1967,-37.8333,-7.6333
"ctb0656-Perfil-24",1913,1967,-37.7167,-6.9167
"ctb0656-Perfil-28",2772,1966,-35.0333,-7.1833
"ctb0656-Perfil-32",2652,1968,-36.0833,-6.8
"ctb0656-Perfil-37",2262,1967,-36.8667,-7.1833
"ctb0656-Perfil-45",1713,1968,-38.4167,-6.55
"ctb0656-Perfil-50",1129,1968,-36.3667,-6.45
"ctb0659-1-Extra",2117,1980,-61.46667,2.783333
"ctb0659-10-Extra",1201,1981,-61.8,2.5
"ctb0659-11-Extra",2728,1981,-61.71667,2.533333
"ctb0659-12-Extra",3981,1981,-61.23333,2.55
"ctb0659-13-Extra",2534,1981,-61.68333,2.2
"ctb0659-14-Extra",1700,1981,-61.71667,2.716667
"ctb0659-15-Extra",3702,1981,-61.7,2.75
"ctb0659-16-Extra",4089,1981,-61.7,2.5
"ctb0659-17-Extra",331,1980,-61.55,2.883333
"ctb0659-18-Extra",2887,1980,-61.53333,2.9
"ctb0659-19-Extra",3549,1981,-61.7,2.533333
"ctb0659-2-Extra",2041,1981,-61.35,2.1
"ctb0659-20-Extra",5174,1981,-61.76667,2.483333
"ctb0659-21-Extra",1014,1981,-61.66667,2.216667
"ctb0659-3-Extra",6795,1981,-61.55,2.916667
"ctb0659-4-Extra",2414,1980,-61.45,2.666667
"ctb0659-5-Extra",697,1980,-61.48333,2.683333
"ctb0659-6-Extra",3787,1980,-61.13333,2.533333
"ctb0659-7-Extra",2108,1980,-61.46667,2.666667
"ctb0659-8-Extra",3969,1980,-61.25,2.55
"ctb0659-9-Extra",1755,1981,-61.76667,2.5
"ctb0659-PC-1",4766,1981,-61.65,2.9
"ctb0659-PC-10",3677,1981,-61.5,2.233333
"ctb0659-PC-2",2227,1981,-61.35,2.05
"ctb0659-PC-3",1515,1981,-61.3,2.55
"ctb0659-PC-4",1921,1981,-61.63333,2.616667
"ctb0659-PC-5",1534,1981,-61.16667,2.533333
"ctb0659-PC-6",1565,1981,-61.18333,2.533333
"ctb0659-PC-7",4410,1981,-61.75,2.75
"ctb0659-PC-8",6627,1981,-61.73333,2.75
"ctb0659-PC-9",594,1981,-61.5,2.2
"ctb0661-P1",11208,1970,-39.55,-7.2
"ctb0661-P10",2522,1969,-39.3333,-7.2167
"ctb0661-P100",2653,1968,-37.75,-4.5667
"ctb0661-P101",2145,1963,-40.1667,-2.8667
"ctb0661-P102",1455,1970,-39.1333,-3.65
"ctb0661-P103",4284,1969,-39.25,-7.2833
"ctb0661-P104",5137,1969,-39.2833,-7.2167
"ctb0661-P105",3930,1968,-40.8667,-3.5
"ctb0661-P106",2456,1968,-38.7,-4.4833
"ctb0661-P107",2169,1968,-38.1167,-5.1167
"ctb0661-P109",3466,1970,-40.2333,-6.8667
"ctb0661-P11",1541,1969,-40.3167,-3.05
"ctb0661-P111",1138,1971,-39.6167,-6.5167
"ctb0661-P113",1444,1969,-40.3,-5.8
"ctb0661-P114",810,1970,-40.6167,-3.8
"ctb0661-P115",1613,1969,-40.3333,-6.0167
"ctb0661-P117",2909,1970,-40.1667,-6.9167
"ctb0661-P118",2462,1970,-40.4667,-3.4
"ctb0661-P119",1313,1970,-40.7,-3.9
"ctb0661-P12",2613,1969,-40.8333,-6.05
"ctb0661-P120",1057,1969,-39.05,-5.7333
"ctb0661-P121",813,1970,-38.9833,-5.7667
"ctb0661-P123",927,1968,-40.2833,-4.3167
"ctb0661-P124",833,1968,-38,-4.95
"ctb0661-P125",2608,1967,-37.4667,-4.85
"ctb0661-P126",3405,1968,-41,-3.7167
"ctb0661-P127",955,1970,-38.4833,-4.35
"ctb0661-P129",19498,1969,-40.8833,-3.9333
"ctb0661-P13",1950,1969,-40.4167,-7.2167
"ctb0661-P14",2351,1969,-40.0167,-7.2833
"ctb0661-P15",2126,1968,-40.7833,-4.2167
"ctb0661-P16",2425,1970,-40.3333,-7.05
"ctb0661-P17",4399,1970,-40.3667,-6.9167
"ctb0661-P18",3277,1968,-37.9,-5.2167
"ctb0661-P19",3273,1968,-37.95,-5.2167
"ctb0661-P2",4226,1968,-40.8667,-4.1
"ctb0661-P20",2094,1968,-38.4833,-6.0167
"ctb0661-P21",4008,1968,-40.5167,-3.6667
"ctb0661-P22",2184,1970,-40.7,-4.35
"ctb0661-P23",6314,1966,-38.9333,-4.2333
"ctb0661-P24",8366,1963,-38.9167,-4.2333
"ctb0661-P25",1452,1963,-38.4667,-4.2
"ctb0661-P26",2433,1963,-40.3167,-2.8833
"ctb0661-P27",1467,1968,-38.0833,-5.0333
"ctb0661-P28",660,1969,-38.1,-5.0667
"ctb0661-P29",2050,1968,-38.1667,-5.3167
"ctb0661-P3",6471,1968,-40.8667,-4.0833
"ctb0661-P30",822,1968,-37.95,-4.8667
"ctb0661-P31",2448,1965,-38.6167,-3.8167
"ctb0661-P32",2063,1969,-40.6167,-3
"ctb0661-P33",999,1969,-40.5833,-2.9833
"ctb0661-P34",1757,1970,-38.4667,-3.8333
"ctb0661-P35",1183,1966,-38.85,-4.6
"ctb0661-P36",1889,1970,-40.9167,-2.95
"ctb0661-P37",2110,1963,-40.0833,-3.1167
"ctb0661-P38",6236,1969,-40.4333,-3.4833
"ctb0661-P39",3216,1966,-39.0167,-4.3
"ctb0661-P4",8519,1969,-39.2833,-7.4333
"ctb0661-P40",2829,1965,-38.65,-3.85
"ctb0661-P41",2592,1965,-38.65,-3.8333
"ctb0661-P42",3850,1970,-39.5667,-5.6
"ctb0661-P43",3207,1968,-41.0167,-3.5667
"ctb0661-P44",2936,1969,-39.45,-6.25
"ctb0661-P45",2945,1965,-38.8167,-4.15
"ctb0661-P46",4721,1965,-38.8667,-4.1667
"ctb0661-P47",4347,1968,-40.8,-4.6167
"ctb0661-P48",3059,1965,-38.8167,-4.15
"ctb0661-P49",3996,1969,-40.45,-3.5833
"ctb0661-P5",3936,1968,-40.9667,-3.7
"ctb0661-P50",2915,1968,-40.6167,-3.5167
"ctb0661-P51",3841,1968,-40.6167,-3.5
"ctb0661-P52",3343,1970,-38.7167,-3.8833
"ctb0661-P53",3060,1969,-40.55,-6.1
"ctb0661-P54",2692,1969,-40.7833,-3.7667
"ctb0661-P55",1907,1969,-38.9667,-7.4667
"ctb0661-P56",2243,1968,-40.6167,-4.2
"ctb0661-P57",1924,1970,-39.2667,-5.65
"ctb0661-P59",3504,1969,-38.4,-4.8333
"ctb0661-P6",5246,1968,-39.4667,-7.2
"ctb0661-P60",2282,1969,-39.1,-3.5833
"ctb0661-P61",3727,1963,-38.5667,-3.7333
"ctb0661-P62",2395,1966,-38.6667,-4.4333
"ctb0661-P63",2541,1970,-40.2833,-4.85
"ctb0661-P64",1746,1969,-39.8167,-3.6
"ctb0661-P65",4532,1969,-41.1,-3.55
"ctb0661-P66",1467,1966,-38.85,-4.35
"ctb0661-P67",2091,1967,-37.4833,-4.8833
"ctb0661-P68",5369,1969,-39.5,-5.8833
"ctb0661-P69",2976,1969,-39.1,-6.5167
"ctb0661-P7",4455,1968,-40.95,-3.8333
"ctb0661-P70",4887,1970,-39.3,-6.7333
"ctb0661-P71",3903,1970,-39.5667,-6.8833
"ctb0661-P72",3373,1970,-39.1333,-4.85
"ctb0661-P73",2986,1970,-40.2667,-3.8
"ctb0661-P74",3513,1969,-38.7167,-6.8333
"ctb0661-P75",2420,1969,-40.3,-5.3667
"ctb0661-P76",2221,1970,-40.55,-5.25
"ctb0661-P77",3490,1966,-38.8833,-4.0167
"ctb0661-P78",2646,1968,-40.2667,-3.7833
"ctb0661-P79",1591,1969,-39.2667,-3.7833
"ctb0661-P8",3596,1969,-39.2833,-7.4
"ctb0661-P80",2748,1969,-39.3333,-4.3833
"ctb0661-P81",847,1969,-38.9833,-3.8167
"ctb0661-P82",1403,1969,-38.7833,-4.1
"ctb0661-P83",1088,1969,-40.3667,-5.7
"ctb0661-P84",640,1969,-40.8833,-3.1833
"ctb0661-P85",1020,1969,-39.9333,-3.7167
"ctb0661-P86",1226,1970,-40.2333,-6.5667
"ctb0661-P87",413,1969,-40.1833,-5.1667
"ctb0661-P88",605,1969,-38.05,-4.7833
"ctb0661-P89",1162,1970,-40.6167,-3.6833
"ctb0661-P9",3301,1968,-40.9667,-3.95
"ctb0661-P90",3454,1968,-37.8333,-5
"ctb0661-P91",2810,1968,-37.9333,-5.45
"ctb0661-P92",4221,1963,-38.9667,-7.4167
"ctb0661-P93",2709,1968,-38.05,-5.2667
"ctb0661-P95",1446,1969,-40.8,-3.1
"ctb0661-P96",2538,1969,-38.9333,-3.8
"ctb0661-P97",1543,1966,-38.9333,-4.6
"ctb0661-P98",797,1969,-39.0333,-5.05
"ctb0661-P99",2893,1963,-39.0167,-4.9
"ctb0662-P1",5196,1966,-41.1115,-20.3623
"ctb0662-P10",6277,1963,-40.1,-19.1268
"ctb0662-P11",4829,1966,-39.9192,-18.8116
"ctb0662-P12",8040,1966,-40.4769,-18.8225
"ctb0662-P13",5070,1966,-40.5731,-19.0942
"ctb0662-P14",8822,1966,-41.6692,-20.9275
"ctb0662-P15",3684,1966,-41.1269,-20.8152
"ctb0662-P19",4224,1967,-40.4231,-18.6594
"ctb0662-P2",6468,1966,-40.7192,-20.0906
"ctb0662-P20",3636,1967,-40.5308,-18.9565
"ctb0662-P27",11036,1967,-40.3192,-20.2283
"ctb0662-P28",4546,1967,-40.3462,-20.2681
"ctb0662-P3",4797,1966,-41.1538,-20.7754
"ctb0662-P30",5336,1968,-41.1346,-18.8297
"ctb0662-P31",5239,1968,-40.8192,-18.5254
"ctb0662-P33",4000,1968,-40.8154,-18.5145
"ctb0662-P34",3112,1968,-40.7115,-18.2246
"ctb0662-P36",4707,1968,-40.3769,-19.529
"ctb0662-P37",7410,1968,-39.7462,-19.2645
"ctb0662-P38",2810,1968,-39.7731,-18.5906
"ctb0662-P41",7901,1968,-40.8231,-20.0942
"ctb0662-P43",4329,1969,-40.3115,-19.7935
"ctb0662-P44",6041,1969,-40.4731,-20.471
"ctb0662-P45",4596,1969,-40.7269,-19.5326
"ctb0662-P48",3976,1968,-39.7846,-18.5906
"ctb0662-P50",3330,1965,-39.9077,-18.3007
"ctb0662-P53",1824,1965,-39.9769,-19.4022
"ctb0662-P54",6553,1969,-40.7538,-20.4058
"ctb0662-P55",4163,1966,-40.4423,-18.1051
"ctb0662-P56",6453,1969,-40.7,-19.9348
"ctb0662-P57",6825,1970,-40.5654,-20.0906
"ctb0662-P6",4680,1966,-40.4885,-20.3913
"ctb0662-P60",3131,1970,-41.6077,-21.1413
"ctb0662-P61",4008,1970,-41.6769,-20.9094
"ctb0662-P62",6228,1970,-41.1923,-20.5688
"ctb0662-P63",4302,1970,-41.7308,-20.5254
"ctb0662-P64",4570,1970,-41.5385,-20.6196
"ctb0662-P65",4304,1970,-41.6538,-21.0471
"ctb0662-P68",6762,1970,-41.7962,-20.4746
"ctb0662-P7",4647,1969,-40.2462,-20.2681
"ctb0662-P70",10002,1970,-40.9577,-20.1377
"ctb0662-P71",6814,1970,-40.7962,-20.1413
"ctb0662-P73",4317,1969,-40.6923,-19.337
"ctb0662-P77",4733,1970,-40.3885,-20.3442
"ctb0662-P79",7718,1971,-40.6846,-19.1377
"ctb0662-P8",5850,1966,-40.2615,-18.2536
"ctb0662-P80",6614,1971,-41.1615,-19.7572
"ctb0662-P81",2722,1971,-40.9077,-19.4565
"ctb0662-P82",6993,1971,-41.0231,-18.9275
"ctb0662-P83",6341,1971,-40.8385,-18.4203
"ctb0662-P84",4991,1971,-39.8846,-18.3261
"ctb0662-P86",8528,1969,-40.5731,-19.8877
"ctb0662-P87",14173,1971,-39.7462,-19.2645
"ctb0662-P89",77087,1971,-39.8885,-19.5616
"ctb0662-P9",4177,1966,-40.1962,-18.308
"ctb0662-P90",2674,1972,-40.8731,-21.1087
"ctb0664-PERFIL-07",4660,1970,-71.18333,-4.633333
"ctb0664-PERFIL-09",5239,1970,-70.6,-4.283333
"ctb0664-PERFIL-100",3446,1970,-66.66667,-7.3
"ctb0664-PERFIL-101",7819,1970,-66.41667,-7.783333
"ctb0664-PERFIL-18",4870,1970,-69.78333,-4.133333
"ctb0664-PERFIL-24",3799,1970,-69.16667,-4.366667
"ctb0664-PERFIL-28",6154,1970,-68.85,-4.766667
"ctb0664-PERFIL-35",7142,1970,-67.85,-4.016667
"ctb0664-PERFIL-37",5555,1970,-66.5,-4.716667
"ctb0664-PERFIL-38",5534,1970,-66.135,-4.783333
"ctb0664-PERFIL-40",1795,1970,-66.75,-4.11
"ctb0664-PERFIL-41",2205,1970,-66.5,-4.35
"ctb0664-PERFIL-47",3721,1970,-70.81667,-5.066667
"ctb0664-PERFIL-49",5013,1970,-70.61667,-5.816667
"ctb0664-PERFIL-50",7792,1970,-70.16667,-5.733333
"ctb0664-PERFIL-51",5392,1970,-69.88333,-5.516667
"ctb0664-PERFIL-53",5145,1970,-69.4,-5.2
"ctb0664-PERFIL-60",6069,1970,-67.76667,-5.133333
"ctb0664-PERFIL-61",3659,1970,-67.6,-5.916667
"ctb0664-PERFIL-62",4685,1970,-66.98333,-5.1
"ctb0664-PERFIL-66",8885,1970,-66.58333,-5.333333
"ctb0664-PERFIL-67",3541,1970,-70.83333,-6.266667
"ctb0664-PERFIL-68",4275,1970,-70.4,-6.25
"ctb0664-PERFIL-69",2619,1970,-70.06667,-6.9
"ctb0664-PERFIL-72",3010,1970,-69.6,-6.283333
"ctb0664-PERFIL-73",3624,1970,-69.16667,-6.316667
"ctb0664-PERFIL-75",3246,1970,-68.91667,-6.383333
"ctb0664-PERFIL-81",5043,1970,-67.25,-6.683333
"ctb0664-PERFIL-82",2349,1970,-71.7,-7.55
"ctb0664-PERFIL-83",2380,1970,-71.33333,-7.166667
"ctb0664-PERFIL-84",2095,1970,-70.81667,-7.733333
"ctb0664-PERFIL-86",2735,1970,-70.35,-7.15
"ctb0664-PERFIL-87",3034,1970,-70.28333,-7.75
"ctb0664-PERFIL-91",2479,1970,-69.83333,-7.55
"ctb0664-PERFIL-92",3462,1970,-69.35,-7.55
"ctb0664-PERFIL-93",3570,1970,-68.9,-7.4
"ctb0664-PERFIL-94",4549,1970,-67.63333,-7.216667
"ctb0664-PERFIL-95",4280,1970,-67.63333,-7.833333
"ctb0664-PERFIL-96",8783,1970,-67.35,-7.85
"ctb0664-PERFIL-97",4552,1970,-67.18333,-7.7
"ctb0664-PERFIL-98",3999,1970,-67.16667,-7.3
"ctb0664-PERFIL-99",6472,1970,-66.85,-7.883333
"ctb0665-AMOSTRA-EXTRA-1",313,1983,-57.73333,-2.483333
"ctb0665-AMOSTRA-EXTRA-2",849,1983,-57.73333,-2.466667
"ctb0665-AMOSTRA-EXTRA-3",623,1983,-57.76667,-2.416667
"ctb0665-AMOSTRA-EXTRA-4",420,1983,-57.75,-2.45
"ctb0665-AMOSTRA-EXTRA-5",718,1983,-57.73333,-2.516667
"ctb0665-AMOSTRA-EXTRA-6",501,1983,-57.65,-2.483333
"ctb0665-AMOSTRA-EXTRA-7",306,1983,-57.73333,-2.55
"ctb0665-AMOSTRA-EXTRA-8",402,1983,-57.76667,-2.55
"ctb0665-AMOSTRA-EXTRA-9",256,1983,-57.63333,-2.433333
"ctb0665-PERFIL-1",558,1983,-57.76667,-2.483333
"ctb0665-PERFIL-2",709,1983,-57.81667,-2.466667
"ctb0665-PERFIL-3",856,1983,-57.65,-2.4
"ctb0665-PERFIL-4",749,1983,-57.75,-2.4
"ctb0665-PERFIL-5",866,1983,-57.68333,-2.433333
"ctb0665-PERFIL-6",631,1983,-57.75,-2.416667
"ctb0667-A-E-1",2691,1976,-55.11667,-1.866667
"ctb0667-A-E-10",2462,1976,-55.6,-1.533333
"ctb0667-A-E-100",2520,1976,-54.8,-1.8
"ctb0667-A-E-101",1741,1976,-54.76667,-1.883333
"ctb0667-A-E-102",4091,1977,-55.66667,-1.516667
"ctb0667-A-E-103",3632,1980,-54.71667,-1.966667
"ctb0667-A-E-104",4834,1976,-54.55,-1.8
"ctb0667-A-E-105",3953,1978,-54.76667,-1.9
"ctb0667-A-E-106",6783,1977,-54.98333,-1.666667
"ctb0667-A-E-107",1325,1980,-55.3,-1.833333
"ctb0667-A-E-108",1796,1976,-55.48333,-1.833333
"ctb0667-A-E-109",2654,1977,-54.7,-1.95
"ctb0667-A-E-11",1861,1976,-54.71667,-1.65
"ctb0667-A-E-110",3108,1976,-55.45,-1.816667
"ctb0667-A-E-111",1923,1976,-55.48333,-1.833333
"ctb0667-A-E-112",1931,1976,-55.55,-1.683333
"ctb0667-A-E-113",2179,1976,-55.48333,-1.8
"ctb0667-A-E-114",1724,1976,-55.63333,-1.6
"ctb0667-A-E-115",1075,1978,-55.5,-1.65
"ctb0667-A-E-116",683,1976,-55.75,-1.683333
"ctb0667-A-E-117",2457,1980,-54.5,-2.216667
"ctb0667-A-E-118",1436,1976,-54.6,-1.85
"ctb0667-A-E-119",1211,1976,-55.66667,-1.516667
"ctb0667-A-E-12",2257,1976,-54.56667,-7.616667
"ctb0667-A-E-120",940,1976,-55.36667,-1.7
"ctb0667-A-E-121",1327,1976,-54.68333,-1.783333
"ctb0667-A-E-122",2149,1977,-54.63333,-1.7
"ctb0667-A-E-123",2286,1976,-54.76667,-1.633333
"ctb0667-A-E-124",3373,1978,-55.35,-1.783333
"ctb0667-A-E-125",3122,1980,-54.41667,-1.633333
"ctb0667-A-E-126",5041,1976,-54.86667,-1.6
"ctb0667-A-E-127",3565,1976,-54.75,-1.6
"ctb0667-A-E-128",4339,1976,-54.43333,-1.7
"ctb0667-A-E-129",1040,1980,-54.43333,-1.616667
"ctb0667-A-E-13",2533,1976,-54.48333,-1.6
"ctb0667-A-E-130",2715,1976,-54.5,-1.7
"ctb0667-A-E-131",2188,1976,-54.7,-1.65
"ctb0667-A-E-14",4524,1976,-54.76667,-1.6
"ctb0667-A-E-15",4188,1976,-54.51667,-1.766667
"ctb0667-A-E-16",2639,1976,-54.46667,-1.716667
"ctb0667-A-E-17",3621,1976,-54.56667,-1.7
"ctb0667-A-E-18",1713,1976,-55.9,-1.483333
"ctb0667-A-E-19",3700,1976,-54.88333,-1.6
"ctb0667-A-E-2",2960,1980,-55.08333,-1.883333
"ctb0667-A-E-20",2789,1976,-54.51667,-4.733333
"ctb0667-A-E-21",4052,1976,-54.76667,-1.716667
"ctb0667-A-E-22",3852,1976,-54.81667,-1.633333
"ctb0667-A-E-23",4398,1976,-54.85,-1.616667
"ctb0667-A-E-24",4981,1976,-55.06667,-1.55
"ctb0667-A-E-25",3581,1976,-54.88333,-1.616667
"ctb0667-A-E-26",2316,1976,-54.41667,-1.75
"ctb0667-A-E-27",3273,1976,-55.58333,-1.483333
"ctb0667-A-E-28",2642,1980,-55.8,-1.333333
"ctb0667-A-E-29",1509,1976,-54.96667,-1.583333
"ctb0667-A-E-3",3935,1980,-54.51667,-2.266667
"ctb0667-A-E-30",1319,1976,-55.36667,-1.633333
"ctb0667-A-E-31",4961,1980,-54.83333,-1.583333
"ctb0667-A-E-32",837,1976,-55.18333,-1.533333
"ctb0667-A-E-33",286,1976,-55.21667,-1.583333
"ctb0667-A-E-34",2244,1976,-55.03333,-1.516667
"ctb0667-A-E-35",3370,1976,-55.03333,-1.6
"ctb0667-A-E-36",2493,1980,-54.86667,-1.583333
"ctb0667-A-E-37",2615,1977,-54.93333,-1.3
"ctb0667-A-E-38",2135,1980,-55.78333,-1.35
"ctb0667-A-E-39",3389,1976,-55.4,-1.516667
"ctb0667-A-E-4",5233,1976,-55.98333,-1.55
"ctb0667-A-E-40",1383,1976,-55.4,-1.683333
"ctb0667-A-E-41",12068,1976,-55.133335,-1.7
"ctb0667-A-E-42",920,1977,-54.58333,-1.8
"ctb0667-A-E-45",1731,1976,-55.7,-1.583333
"ctb0667-A-E-46",2254,1976,-55.66667,-1.516667
"ctb0667-A-E-47",2720,1976,-55.03333,-1.466667
"ctb0667-A-E-48",2342,1977,-55.53333,-1.766667
"ctb0667-A-E-49",2460,1976,-55.45,-1.683333
"ctb0667-A-E-50",2676,1976,-55.71667,-1.583333
"ctb0667-A-E-51",1754,1977,-54.96667,-1.75
"ctb0667-A-E-52",4052,1976,-55.06667,-1.566667
"ctb0667-A-E-53",2382,1976,-55.98333,-1.483333
"ctb0667-A-E-54",2239,1976,-55.86667,-1.483333
"ctb0667-A-E-55",3257,1976,-55.88333,-1.383333
"ctb0667-A-E-56",2262,1976,-55.51667,-1.65
"ctb0667-A-E-57",2299,1976,-55.6,-1.616667
"ctb0667-A-E-58",1840,1978,-55.3,-1.8
"ctb0667-A-E-59",2460,1976,-55.5,-1.716667
"ctb0667-A-E-6",2641,1976,-55.51667,-1.866667
"ctb0667-A-E-60",1590,1977,-55.08333,-1.733333
"ctb0667-A-E-61",2457,1976,-55.78333,-1.683333
"ctb0667-A-E-62",1908,1977,-55.61667,-1.566667
"ctb0667-A-E-64",1754,1976,-55.83333,-1.483333
"ctb0667-A-E-65",1676,1976,-55.76667,-1.633333
"ctb0667-A-E-66",1649,1978,-55.31667,-1.75
"ctb0667-A-E-67",2344,1976,-55.26667,-1.85
"ctb0667-A-E-68",1719,1976,-55.28333,-1.816667
"ctb0667-A-E-69",1610,1976,-55.23333,-1.85
"ctb0667-A-E-7",3586,1976,-54.76667,-1.866667
"ctb0667-A-E-70",812,1976,-55.3,-1.766667
"ctb0667-A-E-71",1326,1976,-55.46667,-1.616667
"ctb0667-A-E-72",1851,1976,-55.13333,-1.566667
"ctb0667-A-E-73",2203,1980,-55.48333,-1.766667
"ctb0667-A-E-74",2068,1980,-55.76667,-1.5
"ctb0667-A-E-75",2147,1976,-55.2,-1.6
"ctb0667-A-E-76",1525,1978,-54.73333,-1.866667
"ctb0667-A-E-77",949,1980,-55.81667,-1.3
"ctb0667-A-E-78",199,1980,-55.56667,-1.5
