id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0645-Perfil-164,5676,1985,-42.878436,-3.676268
ctb0645-Perfil-17,1274,1985,-46.38333333,-9.48333333
ctb0645-Perfil-18,4925,1985,-43.28333333,-4.88333333
ctb0645-Perfil-20,5472,1985,-45.98333333,-7.93333333
ctb0645-Perfil-22,3455,1985,-45.88333333,-7.23333333
ctb0645-Perfil-24,2383,1985,-46.4,-7.65
ctb0645-Perfil-25,10357,1985,-44.01666667,-6.58333333
ctb0645-Perfil-26,4458,1985,-44.06666667,-6.58333333
ctb0645-Perfil-27,5676,1985,-44.08333333,-6.08333333
ctb0645-Perfil-28,4970,1985,-44.58333333,-5.91666667
ctb0645-Perfil-29,1205,1985,-44.33333333,-6.15
ctb0645-Perfil-3,5444,1985,-45.86666667,-5.68333333
ctb0645-Perfil-30,6476,1985,-44.08333333,-6.1
ctb0645-Perfil-32,1087,1985,-46.2,-7.21666667
ctb0645-Perfil-33,5400,1985,-47.36666667,-6.56666667
ctb0645-Perfil-34,1862,1985,-47.46666667,-6.9
ctb0645-Perfil-35,4235,1985,-46.5,-9.53333333
ctb0645-Perfil-36,4593,1985,-46.28333333,-7.13333333
ctb0645-Perfil-37,6513,1985,-47.36666667,-6.33333333
ctb0645-Perfil-38,5402,1985,-47.13333333,-6.9
ctb0645-Perfil-4,4138,1985,-44.08333333,-5.93333333
ctb0645-Perfil-40,2345,1985,-47.51666667,-5.15
ctb0645-Perfil-41,2067,1985,-43.88333333,-4.43333333
ctb0645-Perfil-42,1468,1985,-46.08333333,-7.46666667
ctb0645-Perfil-43,1576,1985,-46.1,-7.45
ctb0645-Perfil-44,3257,1985,-47.61666667,-5.43333333
ctb0645-Perfil-45,2146,1985,-47.85,-5.16666667
ctb0645-Perfil-46,4184,1985,-43.43333333,-3.51666667
ctb0645-Perfil-47,3767,1985,-42.88333333,-3.68333333
ctb0645-Perfil-49,3257,1985,-44.46666667,-5.05
ctb0645-Perfil-50,1992,1985,-44.4,-5.75
ctb0645-Perfil-51,2365,1985,-47.9,-5.1
ctb0645-Perfil-52,3760,1985,-43.08333333,-5.41666667
ctb0645-Perfil-53,4616,1985,-43.83333333,-4.23333333
ctb0645-Perfil-54,2014,1985,-43.83333333,-4.38333333
ctb0645-Perfil-55,2426,1985,-42.88333333,-5.13333333
ctb0645-Perfil-56,1870,1985,-42.83333333,-5.16666667
ctb0645-Perfil-57,2736,1985,-43.28333333,-5.88333333
ctb0645-Perfil-58,3480,1985,-43.63333333,-4.98333333
ctb0645-Perfil-59,2514,1985,-44.43333,-5.083333
ctb0645-Perfil-6,5379,1985,-43.08333,-6.6
ctb0645-Perfil-60,1932,1985,-44.65,-5.216667
ctb0645-Perfil-61,3482,1985,-44.43333,-5.066667
ctb0645-Perfil-62,3298,1985,-43.11667,-4.183333
ctb0645-Perfil-63,3782,1985,-44.4,-5.55
ctb0645-Perfil-64,3413,1985,-43.96667,-4.683333
ctb0645-Perfil-65,3821,1985,-44.15,-2.55
ctb0645-Perfil-66,3868,1985,-47.5,-5.45
ctb0645-Perfil-67,3100,1985,-44.65,-4.366667
ctb0645-Perfil-68,2783,1985,-45.53333,-3.583333
ctb0645-Perfil-69,1750,1985,-44.63333,-4.666667
ctb0645-Perfil-7,3557,1985,-42.88333,-3.683333
ctb0645-Perfil-71,3834,1985,-44.1,-6.55
ctb0645-Perfil-72,7913,1985,-42.91667,-3.983333
ctb0645-Perfil-73,8351,1985,-44.31667,-5.333333
ctb0645-Perfil-74,1732,1985,-45.66667,-3.333333
ctb0645-Perfil-75,2062,1985,-44.33333,-6.216667
ctb0645-Perfil-76,1507,1985,-43.15,-6.033333
ctb0645-Perfil-77,4769,1985,-44.25,-4.8
ctb0645-Perfil-78,2384,1985,-44.58333,-5.4
ctb0645-Perfil-79,1265,1985,-45.4,-4.066667
ctb0645-Perfil-8,3682,1985,-44.65,-7.166667
ctb0645-Perfil-80,5446,1985,-44.71667,-5.95
ctb0645-Perfil-81,6502,1985,-43.75,-5.016667
ctb0645-Perfil-82,1485,1985,-43.35,-4.933333
ctb0645-Perfil-83,2013,1985,-43.7,-5.05
ctb0645-Perfil-84,3436,1985,-43.36667,-4.7
ctb0645-Perfil-85,5153,1985,-45.96667,-7.366667
ctb0645-Perfil-86,8203,1985,-44.91667,-5.566667
ctb0645-Perfil-87,4649,1985,-43.35,-3.733333
ctb0645-Perfil-88,2575,1985,-46.35,-7.433333
ctb0645-Perfil-89,4392,1985,-45.11667,-2.516667
ctb0645-Perfil-9,3502,1985,-44.45,-5.716667
ctb0645-Perfil-90,4857,1985,-45.36667,-3.716667
ctb0645-Perfil-91,1347,1985,-47.41667,-7.35
ctb0645-Perfil-92,2229,1985,-43.88333,-4.433333
ctb0645-Perfil-93,2700,1985,-47.38333,-7.55
ctb0645-Perfil-94,934,1985,-44.56667,-3.3
ctb0645-Perfil-95,1682,1985,-42.9,-4.9
ctb0645-Perfil-96,2044,1985,-43.7,-3.966667
ctb0645-Perfil-98,3272,1985,-47.6,-5.366667
ctb0645-Perfil-99,3302,1985,-42.95,-4.083333
ctb0646-PERFIL-1,5927,1985,-46.71667,-13.01667
ctb0646-PERFIL-10,7773,1985,-47.13333,-15.13333
ctb0646-PERFIL-11,5727,1985,-46.78333,-14.83333
ctb0646-PERFIL-12,2889,1985,-47.31667,-15.36667
ctb0646-PERFIL-13,10275,1985,-46.53333,-14.45
ctb0646-PERFIL-15,12380,1985,-46.53333,-14.1
ctb0646-PERFIL-16,7034,1985,-46.7,-13.95
ctb0646-PERFIL-17,6909,1985,-46.78333,-12.73333
ctb0646-PERFIL-18,2453,1985,-47.05,-14.98333
ctb0646-PERFIL-19,8171,1985,-46.6,-12.91667
ctb0646-PERFIL-2,6422,1985,-47.1,-15.38333
ctb0646-PERFIL-20,2073,1985,-46.45,-13
ctb0646-PERFIL-21,3462,1985,-46.53333,-13.05
ctb0646-PERFIL-22,3375,1985,-47.25,-15.33333
ctb0646-PERFIL-23,5845,1985,-46.41667,-14.1
ctb0646-PERFIL-24,4435,1985,-46.95,-14.86667
ctb0646-PERFIL-25,2217,1985,-46.86667,-12.91667
ctb0646-PERFIL-26,1665,1985,-46.83333,-14.68333
ctb0646-PERFIL-27,4815,1985,-46.7,-14.73333
ctb0646-PERFIL-28,8024,1985,-47.08333,-15.03333
ctb0646-PERFIL-29,6996,1985,-46.73333,-14.78333
ctb0646-PERFIL-30,1671,1985,-46.1,-14.45
ctb0646-PERFIL-31,2061,1985,-46.95,-12.91667
ctb0646-PERFIL-32,4408,1985,-46.48333,-14.6
ctb0646-PERFIL-33,1289,1985,-46.96667,-12.86667
ctb0646-PERFIL-34,17082,1985,-46.78333,-12.75
ctb0646-PERFIL-35,2049,1985,-46.65,-14.35
ctb0646-PERFIL-36,1875,1985,-46.43333,-14.11667
ctb0646-PERFIL-4,2664,1985,-46.26667,-14.01667
ctb0646-PERFIL-5,2842,1985,-46.21638,-14.01281
ctb0646-PERFIL-6,4247,1985,-46.51667,-14.63333
ctb0646-PERFIL-7,2322,1985,-46.9,-13.21667
ctb0646-PERFIL-8,2080,1985,-46.7,-14.28333
ctb0646-PERFIL-9,14157,1985,-46.75,-13.28333
ctb0646-PERFIL-COM-1,3494,1985,-47.21667,-15.11667
ctb0646-PERFIL-COM-2,3026,1985,-47.23333,-15.36667
ctb0646-PERFIL-COM-3,2279,1985,-46.45,-14.61667
ctb0646-PERFIL-COM-4,1956,1985,-46.5,-14.61667
ctb0646-PERFIL-COM-5,8561,1985,-47.1,-15.05
ctb0646-PERFIL-COM-6,7158,1985,-47.1,-15.15
ctb0646-PERFIL-COM-8,9235,1985,-46.55,-14.11667
ctb0646-PERFIL-COM-9,5321,1985,-46.43333,-13.5
ctb0646-PERFIL-COM-N10,3910,1985,-46.43333,-13.28333
ctb0646-PERFIL-COM-N12,5204,1985,-46.43333,-12.6
ctb0646-PERFIL-COM-N13,7237,1985,-46.78333,-12.71667
ctb0646-PERFIL-COM-N14,9135,1985,-46.73333,-12.68333
ctb0646-PERFIL-COM-N16,8714,1985,-46.41667,-14.33333
ctb0646-PERFIL-COM-N17,4288,1985,-46.91667,-14.45
ctb0646-PERFIL-COM-N18,3311,1985,-46.55,-13.61667
ctb0646-PERFIL-COM-N19,3637,1985,-46.81667,-14.03333
ctb0646-PERFIL-COM-N21,7168,1985,-46.81667,-12.55
ctb0646-PERFIL-COM-N22,4307,1985,-46.81667,-12.75
ctb0646-PERFIL-COM-N23,4712,1985,-46.76667,-12.7
ctb0646-PERFIL-COM-N24,3604,1985,-46.75,-14.81667
ctb0646-PERFIL-COM-N25,2251,1985,-46.71667,-14.73333
ctb0646-PERFIL-COM-N26,4607,1985,-46.62429,-13.00605
ctb0646-PERFIL-COM-N27,6874,1985,-46.56663,-12.84945
ctb0646-PERFIL-COM-N28,7642,1985,-46.61667,-13.16667
ctb0646-PERFIL-COM-N29,2567,1985,-46.48333,-14.53333
ctb0646-PERFIL-COM-N30,6575,1985,-46.46667,-13.31667
ctb0646-PERFIL-COM-N31,2954,1985,-46.6,-13.7
ctb0646-PERFIL-COM-N32,2011,1985,-47.08333,-15.38333
ctb0646-PERFIL-COM-N33,3748,1985,-46.41667,-14.61667
ctb0646-PERFIL-COM-N34,3335,1985,-46.29504,-14.76276
ctb0646-PERFIL-COM-N35,1148,1985,-46.85,-12.5
ctb0646-PERFIL-COM-N36,1624,1985,-47.05,-14.96667
ctb0646-PERFIL-COM-N37,7831,1985,-46.73333,-14.1
ctb0646-PERFIL-COM-N38,7167,1985,-46.51667,-14.36667
ctb0646-PERFIL-COM-N39,8027,1985,-46.81667,-14.16667
ctb0646-PERFIL-COM-N40,1346,1985,-46.01696,-14.47655
ctb0654-01-V-RCC,2438,1998,-34.95167,-7.639722
ctb0654-02-V-RCC,2538,1998,-34.95167,-7.640556
ctb0654-03-V-RCC,3791,1998,-34.95139,-7.640833
ctb0654-04-V-RCC,1379,1997,-37.11083,-5.540556
ctb0654-06-V-RCC,2836,1997,-37.40694,-5.193889
ctb0654-07-V-RCC,2872,1997,-37.52306,-5.244722
ctb0654-08-V-RCC,4200,1997,-37.6875,-5.478889
ctb0654-09-V-RCC,3240,1997,-38.35833,-6.645
ctb0654-10-V-RCC,2932,1997,-38.30333,-6.726111
ctb0654-11-V-RCC,4194,1997,-38.255,-6.726944
ctb0654-12-V-RCC,1601,1997,-39.115,-8.250278
ctb0654-13-V-RCC,3249,1997,-39.19778,-8.128611
ctb0654-14-V-RCC,2671,1997,-39.3275,-8.502778
ctb0654-15-V-RCC,3519,1997,-40.41642,-9.392922
ctb0654-16-V-RCC,844,1997,-40.39167,-9.199444
ctb0654-18-V-RCC,2695,1997,-40.28861,-9.030278
ctb0654-19-V-RCC,1946,1997,-40.25194,-9.043889
ctb0654-Extra-02-V-RCC,2184,1985,-35.83778,-5.798611
ctb0656-Perfil-13,7369,1985,-38.4167,-7.3167
ctb0656-Perfil-16,2607,1985,-37.8333,-7.6333
ctb0656-Perfil-24,2634,1985,-37.7167,-6.9167
ctb0656-Perfil-28,3653,1985,-35.0333,-7.1833
ctb0656-Perfil-32,2942,1985,-36.0833,-6.8
ctb0656-Perfil-37,2313,1985,-36.8667,-7.1833
ctb0656-Perfil-45,1585,1985,-38.4167,-6.55
ctb0656-Perfil-50,1283,1985,-36.3667,-6.45
ctb0659-1-Extra,2298,1985,-61.46667,2.783333
ctb0659-10-Extra,1291,1985,-61.8,2.5
ctb0659-11-Extra,2903,1985,-61.71667,2.533333
ctb0659-12-Extra,4211,1985,-61.23333,2.55
ctb0659-13-Extra,2487,1985,-61.68333,2.2
ctb0659-14-Extra,1927,1985,-61.71667,2.716667
ctb0659-15-Extra,3753,1985,-61.7,2.75
ctb0659-16-Extra,4025,1985,-61.7,2.5
ctb0659-17-Extra,343,1985,-61.55,2.883333
ctb0659-18-Extra,2775,1985,-61.53333,2.9
ctb0659-19-Extra,4016,1985,-61.7,2.533333
ctb0659-2-Extra,1877,1985,-61.35,2.1
ctb0659-20-Extra,5625,1985,-61.76667,2.483333
ctb0659-21-Extra,1040,1985,-61.66667,2.216667
ctb0659-3-Extra,7034,1985,-61.55,2.916667
ctb0659-4-Extra,2405,1985,-61.45,2.666667
ctb0659-5-Extra,722,1985,-61.48333,2.683333
ctb0659-6-Extra,4125,1985,-61.13333,2.533333
ctb0659-7-Extra,3259,1985,-61.46667,2.666667
ctb0659-8-Extra,4181,1985,-61.25,2.55
ctb0659-9-Extra,1791,1985,-61.76667,2.5
ctb0659-PC-1,4897,1985,-61.65,2.9
ctb0659-PC-10,3811,1985,-61.5,2.233333
ctb0659-PC-2,2580,1985,-61.35,2.05
ctb0659-PC-3,1592,1985,-61.3,2.55
ctb0659-PC-4,1998,1985,-61.63333,2.616667
ctb0659-PC-5,1586,1985,-61.16667,2.533333
ctb0659-PC-6,1596,1985,-61.18333,2.533333
ctb0659-PC-7,4204,1985,-61.75,2.75
ctb0659-PC-8,7377,1985,-61.73333,2.75
ctb0659-PC-9,518,1985,-61.5,2.2
ctb0661-P1,12805,1985,-39.55,-7.2
ctb0661-P10,2402,1985,-39.3333,-7.2167
ctb0661-P100,2614,1985,-37.75,-4.5667
ctb0661-P101,2223,1985,-40.1667,-2.8667
ctb0661-P102,2639,1985,-39.1333,-3.65
ctb0661-P103,4433,1985,-39.25,-7.2833
ctb0661-P104,5690,1985,-39.2833,-7.2167
ctb0661-P105,4277,1985,-40.8667,-3.5
ctb0661-P106,2429,1985,-38.7,-4.4833
ctb0661-P107,2229,1985,-38.1167,-5.1167
ctb0661-P109,4028,1985,-40.2333,-6.8667
ctb0661-P11,1598,1985,-40.3167,-3.05
ctb0661-P111,3813,1985,-39.6167,-6.5167
ctb0661-P113,1725,1985,-40.3,-5.8
ctb0661-P114,1111,1985,-40.6167,-3.8
ctb0661-P115,2008,1985,-40.3333,-6.0167
ctb0661-P117,3739,1985,-40.1667,-6.9167
ctb0661-P118,3395,1985,-40.4667,-3.4
ctb0661-P119,1665,1985,-40.7,-3.9
ctb0661-P12,2670,1985,-40.8333,-6.05
ctb0661-P120,1654,1985,-39.05,-5.7333
ctb0661-P121,1054,1985,-38.9833,-5.7667
ctb0661-P123,999,1985,-40.2833,-4.3167
ctb0661-P124,888,1985,-38,-4.95
ctb0661-P125,2101,1985,-37.4667,-4.85
ctb0661-P126,3258,1985,-41,-3.7167
ctb0661-P127,1006,1985,-38.4833,-4.35
ctb0661-P129,21829,1985,-40.8833,-3.9333
ctb0661-P13,2053,1985,-40.4167,-7.2167
ctb0661-P14,2509,1985,-40.0167,-7.2833
ctb0661-P15,2145,1985,-40.7833,-4.2167
ctb0661-P16,2642,1985,-40.3333,-7.05
ctb0661-P17,4686,1985,-40.3667,-6.9167
ctb0661-P18,4096,1985,-37.9,-5.2167
ctb0661-P19,3649,1985,-37.95,-5.2167
ctb0661-P2,4089,1985,-40.8667,-4.1
ctb0661-P20,2081,1985,-38.4833,-6.0167
ctb0661-P22,2392,1985,-40.7,-4.35
ctb0661-P23,6394,1985,-38.9333,-4.2333
ctb0661-P24,7955,1985,-38.9167,-4.2333
ctb0661-P25,1488,1985,-38.4667,-4.2
ctb0661-P26,2618,1985,-40.3167,-2.8833
ctb0661-P27,1560,1985,-38.0833,-5.0333
ctb0661-P28,679,1985,-38.1,-5.0667
ctb0661-P29,2228,1985,-38.1667,-5.3167
ctb0661-P3,6879,1985,-40.8667,-4.0833
ctb0661-P30,1028,1985,-37.95,-4.8667
ctb0661-P31,2646,1985,-38.6167,-3.8167
ctb0661-P32,2161,1985,-40.6167,-3
ctb0661-P33,1026,1985,-40.5833,-2.9833
ctb0661-P34,1393,1985,-38.4667,-3.8333
ctb0661-P35,689,1985,-38.85,-4.6
ctb0661-P36,1897,1985,-40.9167,-2.95
ctb0661-P37,2154,1985,-40.0833,-3.1167
ctb0661-P39,3674,1985,-39.0167,-4.3
ctb0661-P4,9206,1985,-39.2833,-7.4333
ctb0661-P40,2880,1985,-38.65,-3.85
ctb0661-P41,2811,1985,-38.65,-3.8333
ctb0661-P42,4208,1985,-39.5667,-5.6
ctb0661-P43,3515,1985,-41.0167,-3.5667
ctb0661-P44,3234,1985,-39.45,-6.25
ctb0661-P45,3181,1985,-38.8167,-4.15
ctb0661-P46,5665,1985,-38.8667,-4.1667
ctb0661-P47,5108,1985,-40.8,-4.6167
ctb0661-P49,5142,1985,-40.45,-3.5833
ctb0661-P5,3951,1985,-40.9667,-3.7
ctb0661-P50,3696,1985,-40.6167,-3.5167
ctb0661-P51,4210,1985,-40.6167,-3.5
ctb0661-P52,3592,1985,-38.7167,-3.8833
ctb0661-P53,3403,1985,-40.55,-6.1
ctb0661-P54,3021,1985,-40.7833,-3.7667
ctb0661-P56,2536,1985,-40.6167,-4.2
ctb0661-P57,2057,1985,-39.2667,-5.65
ctb0661-P59,3851,1985,-38.4,-4.8333
ctb0661-P6,5362,1985,-39.4667,-7.2
ctb0661-P60,2401,1985,-39.1,-3.5833
ctb0661-P61,3818,1985,-38.5667,-3.7333
ctb0661-P62,2528,1985,-38.6667,-4.4333
ctb0661-P63,2844,1985,-40.2833,-4.85
ctb0661-P64,1882,1985,-39.8167,-3.6
ctb0661-P65,4596,1985,-41.1,-3.55
ctb0661-P66,1519,1985,-38.85,-4.35
ctb0661-P67,2035,1985,-37.4833,-4.8833
ctb0661-P68,5842,1985,-39.5,-5.8833
ctb0661-P69,3212,1985,-39.1,-6.5167
ctb0661-P7,4624,1985,-40.95,-3.8333
ctb0661-P70,5547,1985,-39.3,-6.7333
ctb0661-P71,4434,1985,-39.5667,-6.8833
ctb0661-P72,3800,1985,-39.1333,-4.85
ctb0661-P73,3586,1985,-40.2667,-3.8
ctb0661-P74,4371,1985,-38.7167,-6.8333
ctb0661-P75,2997,1985,-40.3,-5.3667
ctb0661-P76,3327,1985,-40.55,-5.25
ctb0661-P77,3775,1985,-38.8833,-4.0167
ctb0661-P78,2992,1985,-40.2667,-3.7833
ctb0661-P79,1660,1985,-39.2667,-3.7833
ctb0661-P8,3879,1985,-39.2833,-7.4
ctb0661-P80,3238,1985,-39.3333,-4.3833
ctb0661-P81,889,1985,-38.9833,-3.8167
ctb0661-P82,1603,1985,-38.7833,-4.1
ctb0661-P83,1279,1985,-40.3667,-5.7
ctb0661-P84,707,1985,-40.8833,-3.1833
ctb0661-P85,1260,1985,-39.9333,-3.7167
ctb0661-P86,1080,1985,-40.2333,-6.5667
ctb0661-P87,421,1985,-40.1833,-5.1667
ctb0661-P88,712,1985,-38.05,-4.7833
ctb0661-P89,1848,1985,-40.6167,-3.6833
ctb0661-P9,3294,1985,-40.9667,-3.95
ctb0661-P90,4184,1985,-37.8333,-5
ctb0661-P91,3007,1985,-37.9333,-5.45
ctb0661-P92,4521,1985,-38.9667,-7.4167
ctb0661-P93,2832,1985,-38.05,-5.2667
ctb0661-P95,1484,1985,-40.8,-3.1
ctb0661-P96,2546,1985,-38.9333,-3.8
ctb0661-P97,1685,1985,-38.9333,-4.6
ctb0661-P98,805,1985,-39.0333,-5.05
ctb0661-P99,3553,1985,-39.0167,-4.9
ctb0662-P1,5078,1985,-41.1115,-20.3623
ctb0662-P10,7988,1985,-40.1,-19.1268
ctb0662-P11,4890,1985,-39.9192,-18.8116
ctb0662-P12,8996,1985,-40.4769,-18.8225
ctb0662-P13,5504,1985,-40.5731,-19.0942
ctb0662-P14,6922,1985,-41.6692,-20.9275
ctb0662-P15,3786,1985,-41.1269,-20.8152
ctb0662-P19,4538,1985,-40.4231,-18.6594
ctb0662-P2,6515,1985,-40.7192,-20.0906
ctb0662-P20,5249,1985,-40.5308,-18.9565
ctb0662-P27,14493,1985,-40.3192,-20.2283
ctb0662-P28,5080,1985,-40.3462,-20.2681
ctb0662-P3,4797,1985,-41.1538,-20.7754
ctb0662-P30,5288,1985,-41.1346,-18.8297
ctb0662-P31,5553,1985,-40.8192,-18.5254
ctb0662-P33,4056,1985,-40.8154,-18.5145
ctb0662-P34,3491,1985,-40.7115,-18.2246
ctb0662-P36,4442,1985,-40.3769,-19.529
ctb0662-P37,8037,1985,-39.7462,-19.2645
ctb0662-P38,2858,1985,-39.7731,-18.5906
ctb0662-P41,7997,1985,-40.8231,-20.0942
ctb0662-P43,4675,1985,-40.3115,-19.7935
ctb0662-P44,6079,1985,-40.4731,-20.471
ctb0662-P45,4980,1985,-40.7269,-19.5326
ctb0662-P48,4026,1985,-39.7846,-18.5906
ctb0662-P50,3346,1985,-39.9077,-18.3007
ctb0662-P53,1890,1985,-39.9769,-19.4022
ctb0662-P54,6340,1985,-40.7538,-20.4058
ctb0662-P55,4453,1985,-40.4423,-18.1051
ctb0662-P56,5704,1985,-40.7,-19.9348
ctb0662-P57,6868,1985,-40.5654,-20.0906
ctb0662-P6,4833,1985,-40.4885,-20.3913
ctb0662-P60,3157,1985,-41.6077,-21.1413
ctb0662-P61,4008,1985,-41.6769,-20.9094
ctb0662-P62,6307,1985,-41.1923,-20.5688
ctb0662-P63,4466,1985,-41.7308,-20.5254
ctb0662-P64,4788,1985,-41.5385,-20.6196
ctb0662-P68,7063,1985,-41.7962,-20.4746
ctb0662-P7,4676,1985,-40.2462,-20.2681
ctb0662-P71,6933,1985,-40.7962,-20.1413
ctb0662-P73,4642,1985,-40.6923,-19.337
ctb0662-P77,5284,1985,-40.3885,-20.3442
ctb0662-P79,7766,1985,-40.6846,-19.1377
ctb0662-P8,6761,1985,-40.2615,-18.2536
ctb0662-P80,6627,1985,-41.1615,-19.7572
ctb0662-P81,2723,1985,-40.9077,-19.4565
ctb0662-P82,7037,1985,-41.0231,-18.9275
ctb0662-P83,7014,1985,-40.8385,-18.4203
ctb0662-P84,5697,1985,-39.8846,-18.3261
ctb0662-P86,8761,1985,-40.5731,-19.8877
ctb0662-P89,100724,1985,-39.8885,-19.5616
ctb0662-P9,4656,1985,-40.1962,-18.308
ctb0664-PERFIL-07,4377,1985,-71.18333,-4.633333
ctb0664-PERFIL-09,4952,1985,-70.6,-4.283333
ctb0664-PERFIL-100,3402,1985,-66.66667,-7.3
ctb0664-PERFIL-101,8314,1985,-66.41667,-7.783333
ctb0664-PERFIL-18,4298,1985,-69.78333,-4.133333
ctb0664-PERFIL-24,3769,1985,-69.16667,-4.366667
ctb0664-PERFIL-28,5968,1985,-68.85,-4.766667
ctb0664-PERFIL-35,7314,1985,-67.85,-4.016667
ctb0664-PERFIL-37,6281,1985,-66.5,-4.716667
ctb0664-PERFIL-38,5237,1985,-66.135,-4.783333
ctb0664-PERFIL-40,1536,1985,-66.75,-4.11
ctb0664-PERFIL-41,2041,1985,-66.5,-4.35
ctb0664-PERFIL-47,3496,1985,-70.81667,-5.066667
ctb0664-PERFIL-49,4847,1985,-70.61667,-5.816667
ctb0664-PERFIL-50,7679,1985,-70.16667,-5.733333
ctb0664-PERFIL-51,5690,1985,-69.88333,-5.516667
ctb0664-PERFIL-53,4857,1985,-69.4,-5.2
ctb0664-PERFIL-60,6072,1985,-67.76667,-5.133333
ctb0664-PERFIL-61,3852,1985,-67.6,-5.916667
ctb0664-PERFIL-62,4738,1985,-66.98333,-5.1
ctb0664-PERFIL-66,10081,1985,-66.58333,-5.333333
ctb0664-PERFIL-67,3391,1985,-70.83333,-6.266667
ctb0664-PERFIL-68,4021,1985,-70.4,-6.25
ctb0664-PERFIL-69,2556,1985,-70.06667,-6.9
ctb0664-PERFIL-72,2960,1985,-69.6,-6.283333
ctb0664-PERFIL-73,3578,1985,-69.16667,-6.316667
ctb0664-PERFIL-75,3147,1985,-68.91667,-6.383333
ctb0664-PERFIL-81,5121,1985,-67.25,-6.683333
ctb0664-PERFIL-82,2213,1985,-71.7,-7.55
ctb0664-PERFIL-83,2316,1985,-71.33333,-7.166667
ctb0664-PERFIL-84,2010,1985,-70.81667,-7.733333
ctb0664-PERFIL-86,2578,1985,-70.35,-7.15
ctb0664-PERFIL-87,2793,1985,-70.28333,-7.75
ctb0664-PERFIL-91,2223,1985,-69.83333,-7.55
ctb0664-PERFIL-92,3119,1985,-69.35,-7.55
ctb0664-PERFIL-93,3392,1985,-68.9,-7.4
ctb0664-PERFIL-94,4586,1985,-67.63333,-7.216667
ctb0664-PERFIL-95,4043,1985,-67.63333,-7.833333
ctb0664-PERFIL-96,8997,1985,-67.35,-7.85
ctb0664-PERFIL-97,4484,1985,-67.18333,-7.7
ctb0664-PERFIL-98,3887,1985,-67.16667,-7.3
ctb0664-PERFIL-99,6176,1985,-66.85,-7.883333
ctb0665-AMOSTRA-EXTRA-1,269,1985,-57.73333,-2.483333
ctb0665-AMOSTRA-EXTRA-2,744,1985,-57.73333,-2.466667
ctb0665-AMOSTRA-EXTRA-3,566,1985,-57.76667,-2.416667
ctb0665-AMOSTRA-EXTRA-4,384,1985,-57.75,-2.45
ctb0665-AMOSTRA-EXTRA-5,649,1985,-57.73333,-2.516667
ctb0665-AMOSTRA-EXTRA-6,470,1985,-57.65,-2.483333
ctb0665-AMOSTRA-EXTRA-7,296,1985,-57.73333,-2.55
ctb0665-AMOSTRA-EXTRA-8,408,1985,-57.76667,-2.55
ctb0665-AMOSTRA-EXTRA-9,239,1985,-57.63333,-2.433333
ctb0665-PERFIL-1,546,1985,-57.76667,-2.483333
ctb0665-PERFIL-2,662,1985,-57.81667,-2.466667
ctb0665-PERFIL-3,800,1985,-57.65,-2.4
ctb0665-PERFIL-4,739,1985,-57.75,-2.4
ctb0665-PERFIL-5,825,1985,-57.68333,-2.433333
ctb0665-PERFIL-6,626,1985,-57.75,-2.416667
ctb0667-A-E-1,2847,1985,-55.11667,-1.866667
ctb0667-A-E-10,2587,1985,-55.6,-1.533333
ctb0667-A-E-100,2446,1985,-54.8,-1.8
ctb0667-A-E-101,1789,1985,-54.76667,-1.883333
ctb0667-A-E-102,4004,1985,-55.66667,-1.516667
ctb0667-A-E-103,3703,1985,-54.71667,-1.966667
ctb0667-A-E-104,4142,1985,-54.55,-1.8
ctb0667-A-E-105,4325,1985,-54.76667,-1.9
ctb0667-A-E-106,7171,1985,-54.98333,-1.666667
ctb0667-A-E-107,1447,1985,-55.3,-1.833333
ctb0667-A-E-108,1841,1985,-55.48333,-1.833333
ctb0667-A-E-109,2758,1985,-54.7,-1.95
ctb0667-A-E-11,2898,1985,-54.71667,-1.65
ctb0667-A-E-110,3342,1985,-55.45,-1.816667
ctb0667-A-E-112,1936,1985,-55.55,-1.683333
ctb0667-A-E-113,2278,1985,-55.48333,-1.8
ctb0667-A-E-114,1759,1985,-55.63333,-1.6
ctb0667-A-E-115,1217,1985,-55.5,-1.65
ctb0667-A-E-116,845,1985,-55.75,-1.683333
ctb0667-A-E-117,2514,1985,-54.5,-2.216667
ctb0667-A-E-118,1462,1985,-54.6,-1.85
ctb0667-A-E-12,6299,1985,-54.56667,-7.616667
ctb0667-A-E-120,1111,1985,-55.36667,-1.7
ctb0667-A-E-121,1299,1985,-54.68333,-1.783333
ctb0667-A-E-122,2054,1985,-54.63333,-1.7
ctb0667-A-E-123,4430,1985,-54.76667,-1.633333
ctb0667-A-E-124,9124,1985,-55.35,-1.783333
ctb0667-A-E-125,5934,1985,-54.41667,-1.633333
ctb0667-A-E-126,5269,1985,-54.86667,-1.6
ctb0667-A-E-127,3975,1985,-54.75,-1.6
ctb0667-A-E-128,4758,1985,-54.43333,-1.7
ctb0667-A-E-129,1376,1985,-54.43333,-1.616667
ctb0667-A-E-13,5412,1985,-54.48333,-1.6
ctb0667-A-E-130,3218,1985,-54.5,-1.7
ctb0667-A-E-131,2419,1985,-54.7,-1.65
ctb0667-A-E-14,5044,1985,-54.76667,-1.6
ctb0667-A-E-15,4425,1985,-54.51667,-1.766667
ctb0667-A-E-16,2520,1985,-54.46667,-1.716667
