"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0685-8",1770,1981,-54.3,-2.466667
"ctb0685-9",2118,1981,-54.58333,-2.483333
"ctb0685-Extra-1",4249,1977,-55.38333,-3.066667
"ctb0685-Extra-10",4589,1977,-54.56667,-2.766667
"ctb0685-Extra-11",4222,1977,-54.4,-2.7
"ctb0685-Extra-12",4218,1977,-54.38333,-2.7
"ctb0685-Extra-14",3680,1977,-54.95,-3.033333
"ctb0685-Extra-15",4822,1977,-54.63333,-2.95
"ctb0685-Extra-16",3624,1977,-54.63333,-2.8
"ctb0685-Extra-17",3244,1980,-55.68333,-2.783333
"ctb0685-Extra-18",1847,1977,-54.68333,-2.483333
"ctb0685-Extra-19",3026,1964,-55.5,-3.116667
"ctb0685-Extra-2",3823,1977,-54.71667,-2.6
"ctb0685-Extra-20",3591,1977,-55.28333,-3.116667
"ctb0685-Extra-21",3159,1977,-54.98333,-3.15
"ctb0685-Extra-22",4530,1977,-54.96667,-3.2
"ctb0685-Extra-24",3052,1977,-54.43333,-2.633333
"ctb0685-Extra-25",3763,1977,-54.66667,-2.6
"ctb0685-Extra-26",3963,1977,-54.48333,-2.6
"ctb0685-Extra-29",3042,1977,-54.71667,-2.766667
"ctb0685-Extra-3",4389,1977,-54.35,-2.783333
"ctb0685-Extra-30",3983,1977,-54.88333,-2.916667
"ctb0685-Extra-31",4145,1977,-54.78333,-2.816667
"ctb0685-Extra-32",3320,1977,-54.91667,-3.416667
"ctb0685-Extra-33",3068,1977,-54.6,-2.583333
"ctb0685-Extra-34",3056,1977,-54.53333,-2.6
"ctb0685-Extra-35",3680,1977,-54.51667,-2.833333
"ctb0685-Extra-36",3632,1977,-55.3,-3.1
"ctb0685-Extra-37",2492,1977,-55.46667,-3.1
"ctb0685-Extra-4",3578,1977,-54.35,-2.666667
"ctb0685-Extra-44",2110,1977,-54.95,-3.3
"ctb0685-Extra-45",2229,1977,-54.93333,-3.366667
"ctb0685-Extra-47",3034,1980,-55.38333,-2.6
"ctb0685-Extra-48",5027,1977,-54.86667,-2.55
"ctb0685-Extra-49",4967,1977,-54.68333,-2.783333
"ctb0685-Extra-5",5005,1977,-54.38333,-2.716667
"ctb0685-Extra-50",1643,1977,-54.28333,-2.733333
"ctb0685-Extra-51",4856,1977,-54.28333,-2.783333
"ctb0685-Extra-52",472,1981,-55.55,-2.633333
"ctb0685-Extra-56",1297,1983,-54.15,-2.4
"ctb0685-Extra-59",6535,1980,-55.63333,-2.783333
"ctb0685-Extra-60",2291,1981,-54.3,-2.516667
"ctb0685-Extra-62",5507,1977,-54.96667,-2.566667
"ctb0685-Extra-63",3457,1977,-54.95,-2.633333
"ctb0685-Extra-66",1002,1977,-54.9,-2.566667
"ctb0685-Extra-69",1719,1981,-54.61667,-2.466667
"ctb0685-Extra-7",330,1977,-54.65,-2.666667
"ctb0685-Extra-8",455,1977,-54.53333,-2.766667
"ctb0685-Extra-9",515,1977,-54.63333,-2.716667
"ctb0689-1",4876,1981,-51.68167,-6.855833
"ctb0689-10",4163,1981,-51.51583,-6.929444
"ctb0689-11",3879,1981,-51.51278,-6.826944
"ctb0689-12",6406,1981,-51.69833,-6.854444
"ctb0689-13",4851,1981,-51.70444,-6.786389
"ctb0689-14",5911,1981,-51.60694,-6.759167
"ctb0689-15",7031,1981,-51.64083,-6.779444
"ctb0689-16",2709,1981,-51.69556,-6.825
"ctb0689-2",2776,1981,-51.57722,-6.795278
"ctb0689-3",2884,1981,-51.51583,-6.809722
"ctb0689-4",3981,1981,-51.66056,-6.75
"ctb0689-5",3984,1981,-51.36806,-6.916667
"ctb0689-7",3998,1981,-51.50222,-6.611111
"ctb0689-8",3574,1981,-51.63167,-6.981667
"ctb0689-9",2508,1981,-51.64556,-6.877222
"ctb0691-1",5240,1969,-40.4,-19.4409
"ctb0691-10",3685,1963,-40.0857,-19.0864
"ctb0691-11",5013,1969,-41.5524,-18.8227
"ctb0691-12",5482,1969,-42.3095,-19.0818
"ctb0691-13",4515,1969,-40.8857,-19.6455
"ctb0691-14",3814,1969,-42.1571,-19.6091
"ctb0691-15",102173,1967,-40.281,-20.2591
"ctb0691-16",6835,1967,-40.2381,-20.2864
"ctb0691-17",8195,1967,-39.8762,-19.3364
"ctb0691-18",5231,1968,-40.33346,-19.49952
"ctb0691-19",6230,1965,-39.981,-19.3591
"ctb0691-2",6038,1969,-42.8381,-18.6864
"ctb0691-20",2037,1965,-39.9238,-19.4591
"ctb0691-21",4815,1968,-40.4524,-19.0773
"ctb0691-22",4634,1968,-40.4238,-19.0727
"ctb0691-23",6098,1968,-40.201,-20.14647
"ctb0691-3",5871,1969,-41.7952,-20.4409
"ctb0691-4",6340,1969,-40.719,-19.1273
"ctb0691-5",6894,1969,-42.7143,-19.5636
"ctb0691-6",5378,1969,-40.6143,-19.6955
"ctb0691-7",9388,1969,-40.9762,-19.5864
"ctb0691-8",11048,1969,-42.4333,-19.5545
"ctb0691-9",13847,1969,-42.2143,-20.1409
"ctb0694-1",4091,1968,-37.9167,-6.0833
"ctb0694-10",3500,1968,-35.45,-6.4
"ctb0694-11",2360,1968,-38.4667,-6.3833
"ctb0694-12",3500,1968,-37.7333,-6.15
"ctb0694-13",3359,1968,-38.2667,-6.1
"ctb0694-14",1612,1968,-37.6167,-6.0833
"ctb0694-15",2516,1967,-35.9,-5.1333
"ctb0694-16",3154,1968,-36.2167,-6.1833
"ctb0694-17",1082,1967,-35.8833,-5.3
"ctb0694-18",2680,1968,-37.9,-5.7667
"ctb0694-19",1892,1967,-36.5833,-5.1667
"ctb0694-2",3400,1966,-35.4,-5.65
"ctb0694-20",1686,1967,-35.9167,-5.6167
"ctb0694-21",1298,1967,-36.4,-5.4667
"ctb0694-22",1379,1967,-37.15,-5.1167
"ctb0694-23",2889,1967,-37.4333,-5.0333
"ctb0694-24",1761,1967,-37.3333,-5.0667
"ctb0694-25",8062,1967,-36.7667,-6.4167
"ctb0694-26",2267,1968,-36.6833,-6.5667
"ctb0694-27",1651,1968,-38.0167,-5.85
"ctb0694-28",4213,1968,-38.2,-6.4667
"ctb0694-29",3747,1967,-36.2167,-5.6833
"ctb0694-3",3055,1968,-37.9833,-6.0333
"ctb0694-30",1888,1967,-35.55,-5.55
"ctb0694-31",2237,1968,-35.5833,-5.6333
"ctb0694-32",2177,1967,-35.8,-5.7667
"ctb0694-33",4073,1967,-37.6833,-5.2167
"ctb0694-34",3327,1967,-37.3667,-5.2
"ctb0694-35",4909,1968,-37.75,-5.5667
"ctb0694-36",2301,1967,-36.1667,-5.3333
"ctb0694-37",4054,1967,-36.1,-5.3667
"ctb0694-38",5060,1966,-35.4,-5.6
"ctb0694-39",4812,1967,-35.7667,-5.4667
"ctb0694-4",2717,1968,-36.4333,-6.0667
"ctb0694-40",1882,1967,-37.35,-5.1667
"ctb0694-41",1951,1967,-37.0667,-5.4833
"ctb0694-42",2670,1966,-35.2167,-6.2333
"ctb0694-43",1857,1967,-35.7667,-5.7
"ctb0694-44",1483,1968,-38.0167,-6.05
"ctb0694-45",3334,1968,-36.4333,-5.6667
"ctb0694-46",1773,1967,-37.3167,-5.1167
"ctb0694-47",2729,1968,-37.2667,-5.0833
"ctb0694-49",70000,1966,-35.4,-5.3667
"ctb0694-5",490,1968,-35.4667,-5.65
"ctb0694-50",7225,1968,-35.4,-5.5833
"ctb0694-51",3661,1966,-35.3667,-5.8
"ctb0694-52",4206,1966,-35.2333,-6.1
"ctb0694-53",3633,1967,-36.85,-5.4667
"ctb0694-54",1909,1967,-36.8167,-5.3167
"ctb0694-55",2037,1968,-37.75,-5.6667
"ctb0694-56",3513,1967,-36.65,-5.25
"ctb0694-57",3940,1967,-37.7,-5.4833
"ctb0694-58",3219,1967,-37.7167,-5.5
"ctb0694-59",3840,1967,-37.1333,-5.4
"ctb0694-6",3652,1967,-37.7667,-5.2
"ctb0694-60",2119,1967,-37.55,-5.1
"ctb0694-62",1588,1968,-36.1167,-5.1667
"ctb0694-64",2084,1968,-36.7167,-6.9667
"ctb0694-65",1087,1968,-36.5833,-6.35
"ctb0694-66",1948,1968,-37.4,-4.9667
"ctb0694-67",1328,1968,-37.0167,-5.5667
"ctb0694-7",4234,1968,-38.4667,-6.1833
"ctb0694-8",868,1968,-36.9667,-5.5833
"ctb0694-9",2120,1968,-35.5,-5.75
"ctb0697-1",2515,1970,-42.9333,-8.1167
"ctb0697-10",2951,1970,-42.8833,-8.25
"ctb0697-2",1946,1970,-42.6333,-9.0667
"ctb0697-3",1791,1970,-42.2333,-8.35
"ctb0697-4",4167,1970,-40.8667,-8.7667
"ctb0697-5",2180,1970,-41.1333,-8.1333
"ctb0697-6",5563,1970,-43.1333,-7.7667
"ctb0697-7",1956,1970,-42.2,-8.2667
"ctb0697-8",5328,1970,-42.1333,-6.1333
"ctb0701-1",3533,1973,-47.5,-2.6667
"ctb0701-11",2860,1973,-44.4333,-3.7
"ctb0701-12",2130,1973,-40.5833,-3.7167
"ctb0701-13",2753,1973,-41.8833,-3.2167
"ctb0701-14",3325,1973,-44.3333,-2.85
"ctb0701-15",3198,1973,-41.8667,-4
"ctb0701-16",4309,1973,-47.1,-1.3333
"ctb0701-17",7030,1973,-47.6833,-0.8
"ctb0701-18",2363,1973,-47.0833,-1.35
"ctb0701-19",2244,1973,-47.4833,-1.85
"ctb0701-2",1810,1973,-47.45,-3.3667
"ctb0701-20",2985,1973,-43.3833,-3.8
"ctb0701-21",1983,1973,-46.8667,-1.0833
"ctb0701-3",4336,1973,-47.5,-3.7
"ctb0701-5",3487,1973,-42.2667,-3.95
"ctb0701-6",2938,1973,-45.6333,-3.1833
"ctb0701-7",1511,1973,-46.85,-1.6667
"ctb0701-8",4012,1973,-40.75,-3.15
"ctb0701-9",3414,1973,-40.5,-3.3167
"ctb0702-P-1",4276,1999,-63.24928,-7.880722
"ctb0702-P-10",2322,2000,-61.86378,-8.021667
"ctb0702-P-12",3719,2000,-61.59839,-7.938417
"ctb0702-P-13",4656,2000,-61.52772,-8.090722
"ctb0702-P-14",2692,2000,-61.522,-8.070861
"ctb0702-P-15",11863,2000,-61.54236,-7.880111
"ctb0702-P-16",4405,2000,-61.59839,-7.798472
"ctb0702-P-17",5171,2000,-61.48108,-7.854778
"ctb0702-P-18",10237,2000,-61.298,-7.858222
"ctb0702-P-19",11717,2000,-61.28631,-7.842083
"ctb0702-P-2",719,1999,-61.74867,-8.336944
"ctb0702-P-20",7360,2000,-61.01389,-7.986111
"ctb0702-P-21",4932,2000,-60.94025,-8.021472
"ctb0702-P-22",3089,2000,-60.62886,-7.256
"ctb0702-P-23",2248,2000,-60.54489,-7.479917
"ctb0702-P-24",4320,2000,-59.85614,-7.460333
"ctb0702-P-25",6469,2000,-59.85406,-7.382306
"ctb0702-P-26",4007,2000,-59.72825,-7.270861
"ctb0702-P-27",9682,2000,-60.05136,-7.05075
"ctb0702-P-28",3227,2000,-60.02853,-7.034306
"ctb0702-P-29",6626,2000,-59.89533,-7.193972
"ctb0702-P-3",9640,1999,-61.29961,-7.859417
"ctb0702-P-30",7022,2000,-59.802,-6.923333
"ctb0702-P-31",4138,2000,-60.04078,-6.801917
"ctb0702-P-32",3062,2000,-60.34078,-6.801917
"ctb0702-P-33",4247,2000,-59.2255,-6.877444
"ctb0702-P-34",4646,2000,-60.04078,-6.801917
"ctb0702-P-35",5168,2000,-59.9135,-6.968528
"ctb0702-P-36",2951,2000,-58.44625,-6.512472
"ctb0702-P-37",2019,2000,-58.61031,-6.592972
"ctb0702-P-38",3969,2000,-60.13761,-5.991167
"ctb0702-P-39",3046,2000,-60.06089,-6.492333
"ctb0702-P-4",7087,1999,-63.77389,-7.484667
"ctb0702-P-40",4341,1999,-61.30358,-5.828194
"ctb0702-P-41",5379,1999,-62.60175,-6.803944
"ctb0702-P-42",3007,1999,-62.28075,-6.422583
"ctb0702-P-43",5057,1999,-61.72594,-6.041694
"ctb0702-P-44",9267,1999,-61.39072,-5.878472
"ctb0702-P-45",12662,1999,-61.05772,-5.636417
"ctb0702-P-46",9259,1999,-61.04997,-5.633139
"ctb0702-P-47",5071,1999,-61.08331,-5.660889
"ctb0702-P-48",5803,1999,-60.05219,-4.906944
"ctb0702-P-49",4970,1999,-60.24244,-5.806639
"ctb0702-P-5",3754,1999,-62.72956,-7.597361
"ctb0702-P-50",7267,1999,-60.35533,-5.578778
"ctb0702-P-55",11345,1999,-62.24539,-6.234139
"ctb0702-P-6",2441,1999,-62.59678,-7.598833
"ctb0702-P-8",2481,2000,-63.14639,-7.944333
"ctb0702-P-86",6271,2000,-63.7,-7.7
"ctb0702-P-9",4452,2000,-63.27111,-7.572361
"ctb0702-P-97",10271,2000,-62.15,-7.85
"ctb0702-PC-6",5473,1999,-59.92453,-7.246222
"ctb0703-1",1810,1970,-47.8167,-2.9167
"ctb0703-10",3595,1970,-49.1,-5.35
"ctb0703-11",2823,1970,-49.5333,-4.3667
"ctb0703-12",2943,1970,-52.8167,-8.25
"ctb0703-15",5710,1970,-51.6833,-7.0333
"ctb0703-16",4080,1970,-51.8,-7.9833
"ctb0703-17",6390,1970,-48.0833,-5.65
"ctb0703-18",5297,1970,-48.7167,-5.4833
"ctb0703-19",3256,1970,-48.9167,-5.3833
"ctb0703-2",4336,1970,-47.7167,-2.95
"ctb0703-20",3786,1970,-49.0833,-5.4333
"ctb0703-21",2292,1970,-52.0667,-6.5667
"ctb0703-22",3123,1970,-48.5333,-7.2833
"ctb0703-3",3467,1970,-49.1167,-7.75
"ctb0703-4",6275,1970,-51.7833,-7.2333
"ctb0703-5",3168,1970,-52.0167,-7.3
"ctb0703-6",3578,1970,-49.8167,-5.6667
"ctb0703-7",3378,1970,-48.5,-6.4
"ctb0703-8",3421,1970,-49.5333,-5.6167
"ctb0706-1",5104,1970,-53.16712,0.3663208
"ctb0706-10",4758,1970,-51.85,1.183333
"ctb0706-11",7101,1970,-51.73333,2.666667
"ctb0706-12",2541,1970,-51.25,3.183333
"ctb0706-13",3372,1970,-51.23333,3.2
"ctb0706-14",8148,1970,-51.21667,3.216667
"ctb0706-15",3409,1970,-51.16667,3.333333
"ctb0706-16",2384,1970,-51.2,3.516667
"ctb0706-17",5656,1970,-51.16667,3.616667
"ctb0706-18",5108,1970,-51.21667,3.683333
"ctb0706-19",10829,1970,-50.86667,2.666667
"ctb0706-2",4310,1970,-53.00046,0.799657
"ctb0706-20",4413,1970,-50.8,2.5
"ctb0706-21",4209,1970,-50.91667,2.533333
"ctb0706-22",3926,1970,-50.88333,2.483333
"ctb0706-23",6984,1970,-50.88333,2.5
"ctb0706-24",6398,1970,-50.93333,2.5
"ctb0706-25",2413,1970,-50.80044,2.016333
"ctb0706-26",1606,1970,-51.00049,1.299659
"ctb0706-27",4892,1970,-50.91667,0.2166667
"ctb0706-3",3730,1970,-52.65,0.55
"ctb0706-4",6193,1970,-52.65,0.5833333
"ctb0706-5",4332,1970,-53.55,1.466667
"ctb0706-6",11211,1970,-53.45,1.8
"ctb0706-7",8448,1970,-52.9,1.333333
"ctb0706-8",4347,1970,-51.98333,0.95
"ctb0706-9",3300,1970,-51.08378,0.3663209
"ctb0707-1",6645,1970,-59.45,-4.05
"ctb0707-10",6006,1970,-54.5333,-5.0667
"ctb0707-12",5671,1970,-57.5,-5.6333
"ctb0707-14",3291,1970,-56.9667,-4.1667
"ctb0707-15",5368,1970,-56.7167,-5.7
"ctb0707-16",3624,1970,-55.8,-5.85
"ctb0707-17",4606,1970,-55.3,-5.8167
"ctb0707-18",3563,1970,-54.6,-5.9333
"ctb0707-2",4531,1970,-58.65,-4.4667
"ctb0707-25",10723,1970,-58.2,-6.8167
"ctb0707-26",4115,1970,-57.45,-6.9
"ctb0707-28",9862,1970,-57.4667,-7.8833
"ctb0707-29",4334,1970,-56.7,-6.1
"ctb0707-3",4992,1970,-59.6,-4.7167
"ctb0707-30",2629,1970,-55.6167,-6.45
"ctb0707-31",2205,1970,-56.9333,-6.7
"ctb0707-32",3839,1970,-56.9167,-6.8833
"ctb0707-33",5479,1970,-56.15,-6.8
"ctb0707-34",4919,1970,-54.5,-6.25
"ctb0707-35",4746,1970,-54.1667,-6.5333
"ctb0707-36",6562,1970,-54.8667,-6.7
"ctb0707-37",6576,1970,-54.15,-6.65
"ctb0707-38",6928,1970,-54.4833,-6.8833
"ctb0707-39",4671,1970,-55.75,-7.1167
"ctb0707-4",3310,1970,-57.6833,-4.15
"ctb0707-40",8754,1970,-56.25,-7.4
"ctb0707-41",5441,1970,-56.4,-7.7667
"ctb0707-42",7723,1970,-55.65,-7.7167
"ctb0707-43",7901,1970,-55.8333,-7.9667
"ctb0707-44",4954,1970,-54.2167,-7.1833
"ctb0707-45",4576,1970,-54.0833,-7.2333
"ctb0707-48",4389,1970,-55.2167,-7.7333
"ctb0707-5",5775,1970,-58.4,-4.9333
"ctb0707-50",4014,1970,-54.05,-7.9667
"ctb0707-8",4186,1970,-59.15,-5.55
"ctb0709-10",4680,1970,-61,4.1833
"ctb0709-12",6073,1970,-63.78333,3.583333
"ctb0709-14",4196,1970,-63.18333,3.533333
"ctb0709-15",4572,1970,-63.13333,3.55
"ctb0709-20",2325,1970,-62.31667,3.166667
"ctb0709-21",2341,1970,-60.8667,3.4
"ctb0709-22",4392,1970,-61.13333,3.283333
"ctb0709-23",5527,1970,-61.1,3.2833
"ctb0709-24",2318,1970,-61.0333,3.2333
"ctb0709-25",960,1970,-60.2,3.1833
"ctb0709-26",1393,1970,-60.3333,3.0667
"ctb0709-27",12101,1970,-60.8,3.0333
"ctb0709-29",5760,1970,-63.68333,2.833333
"ctb0709-3",4064,1970,-60.66667,4.633333
"ctb0709-30",8301,1970,-63.63333,2.833333
"ctb0709-31",5567,1970,-63.13333,2.783333
"ctb0709-34",5135,1970,-63.41667,2.583333
"ctb0709-35",5543,1970,-62.25,2.766667
"ctb0709-36",2206,1970,-61.78333,2.6
"ctb0709-38",3599,1970,-62.91667,2.216667
"ctb0709-40",2795,1970,-61.66667,0.105
"ctb0709-41",2186,1970,-60.7167,2.8
"ctb0709-42",1394,1970,-60.6833,2.8
"ctb0709-43",1315,1970,-60.8833,2.6667
"ctb0709-45",6474,1970,-60.9333,2.4333
"ctb0709-46",2909,1970,-61.1,2.05
"ctb0709-47",2638,1970,-63.61667,1.75
"ctb0709-5",6578,1970,-61.1667,4.4167
"ctb0709-51",2975,1970,-60.28333,1.75
"ctb0709-53",1286,1970,-60.01667,1.883333
"ctb0709-54",5839,1970,-61.33333,1.833333
"ctb0709-55",1836,1970,-61.1333,1.75
"ctb0709-56",2887,1970,-61.0167,1.6167
"ctb0709-59",4425,1970,-60.53333,1.083333
"ctb0709-60",4229,1970,-65.1,0.7
"ctb0709-62",8791,1970,-61.91667,0.9166667
"ctb0709-63",15571,1970,-61.9,0.4333333
"ctb0709-64",1726,1970,-61,0.9333333
"ctb0709-66",4107,1970,-60.26667,0.4666667
"ctb0709-67",4263,1970,-60.8,0.06666667
"ctb0709-7",2952,1970,-61.1833,4.3833
"ctb0709-9",2844,1970,-61.1333,4.3167
"ctb0710-1",1741,1970,-59.83333,1.25
"ctb0710-16",5902,1970,-57.38333,0.4166667
"ctb0710-17",5689,1970,-57.5,0.15
"ctb0710-20",1840,1970,-56.88333,1.816667
"ctb0710-23",4776,1970,-55.6667,1.3667
"ctb0710-24",3434,1970,-56.83333,1.333333
"ctb0710-25",5009,1970,-55.63333,1.2
"ctb0710-26",4382,1970,-56.18333,0.1
"ctb0710-27",3095,1970,-55.86667,1.05
"ctb0710-28",3552,1970,-56.58333,0.8333333
"ctb0710-32",1793,1970,-55.1833,1.8333
"ctb0710-35",4212,1970,-55.33333,1.45
"ctb0710-36",5071,1970,-54.28333,1.35
"ctb0710-4",2207,1970,-59.35,0.65
"ctb0710-40",9424,1970,-54.7,0.7
"ctb0710-41",3421,1970,-54.13333,0.7
"ctb0710-6",1941,1970,-59.71667,1.25
"ctb0710-9",2712,1970,-57.43333,1.883333
"ctb0711-17",3633,1970,-58.38333,-1.033333
"ctb0711-19",5015,1970,-57.93333,-1.216667
"ctb0711-25",5667,1970,-56.56667,-0.3166667
"ctb0711-29",4049,1970,-56.05,-0.1666667
"ctb0711-32",7926,1970,-56.75,-1.5
"ctb0711-49",2468,1970,-57.45,-3.316667
"ctb0711-5",4855,1970,-58.58333,-0.65
"ctb0711-50",10197,1970,-56.91667,-2.216667
"ctb0711-57",5381,1970,-54.43333,-2.033333
"ctb0711-59",4602,1970,-54.01667,-2.4
"ctb0711-6",5026,1970,-58.53333,-0.2333333
"ctb0713-1",4357,1970,-71.85,-8.316667
"ctb0713-10",4283,1970,-71,-8.05
"ctb0713-11",4008,1970,-71.16667,-9.166667
"ctb0713-12",3764,1970,-70.66667,-9.233333
"ctb0713-13",3544,1970,-71.66667,-9.633333
"ctb0713-14",3715,1970,-71.13333,-9.633333
"ctb0713-15",3081,1970,-70.6,-9.95
"ctb0713-16",4442,1970,-70.61667,-8.066667
"ctb0713-17",2250,1970,-70.35,-8.733333
"ctb0713-18",2704,1970,-69.6,-8.766667
"ctb0713-19",3468,1970,-69.2667,-8.8667
"ctb0713-2",2114,1970,-71.2,-8.616667
"ctb0713-21",3306,1970,-69.38333,-9.766667
"ctb0713-23",2502,1970,-69.35,-10.41667
"ctb0713-24",4143,1970,-69.7,-10.66667
"ctb0713-25",2864,1970,-70.23333,-10.93333
"ctb0713-26",3449,1970,-69.1,-10.9
"ctb0713-28",3083,1970,-68.3,-8.116667
"ctb0713-29",5313,1970,-68.3,-8.333333
"ctb0713-3",3430,1970,-70.86667,-8.366667
"ctb0713-30",2256,1970,-67.71667,-8.233333
"ctb0713-31",1901,1970,-68.18333,-8.566667
"ctb0713-32",2363,1970,-68.23333,-8.616667
"ctb0713-33",7076,1970,-68.95,-8.9833
"ctb0713-34",4213,1970,-68.31667,-8.916667
"ctb0713-35",3778,1970,-67.81667,-8.883333
"ctb0713-36",5582,1970,-68.6833,-9.0667
"ctb0713-37",7110,1970,-68.6333,-9.05
"ctb0713-38",4737,1970,-68.2,-9.65
"ctb0713-39",7042,1970,-68.4667,-9.3167
"ctb0713-4",1725,1970,-70.8333,-8.05
"ctb0713-42",4479,1970,-68.88333,-9.55
"ctb0713-43",3146,1970,-68.46667,-9.333333
"ctb0713-44",3602,1970,-68,-9.8
"ctb0713-45",5756,1970,-68.2,-9.7
"ctb0713-46",7476,1970,-68.0167,-9.7833
"ctb0713-47",7569,1970,-67.8667,-9.9167
"ctb0713-49",4311,1970,-67.75,-10.1167
"ctb0713-5",7776,1970,-70.7333,-8.05
"ctb0713-50",4068,1970,-67.6667,-10.2
"ctb0713-51",1887,1970,-68.35,-10.3
"ctb0713-52",6181,1970,-67.7,-10.2833
"ctb0713-53",2042,1970,-68.96667,-10.43333
"ctb0713-54",3245,1970,-67.6667,-10.4333
"ctb0713-55",3246,1970,-68.3,-10.65
"ctb0713-56",4059,1970,-68.1167,-10.6833
"ctb0713-57",3304,1970,-68.1,-10.65
"ctb0713-58",5109,1970,-67.8167,-10.5667
"ctb0713-59",2550,1970,-67.6667,-10.5833
"ctb0713-60",3428,1970,-68.4167,-10.7167
"ctb0713-61",3419,1970,-68.2,-10.7
"ctb0713-62",6306,1970,-68.45,-10.85
"ctb0713-63",2395,1970,-68.5667,-10.9167
"ctb0713-64",4765,1970,-68.9333,-10.9167
"ctb0713-65",3166,1970,-68.8667,-10.9167
"ctb0713-66",2432,1970,-68.6333,-10.9667
"ctb0713-67",3118,1970,-68.7167,-11
"ctb0713-68",6666,1970,-67.01667,-8.166667
"ctb0713-70",5326,1970,-67.43333,-8.45
"ctb0713-71",6235,1970,-67,-8.5
"ctb0713-72",4073,1970,-67,-8.5
"ctb0713-73",5112,1970,-66.7,-8.433333
"ctb0713-74",2873,1970,-66.13333,-8.366667
"ctb0713-76",5791,1970,-67.4,-8.733333
"ctb0713-77",6518,1970,-67.21667,-8.965833
"ctb0713-78",4166,1970,-66.7,-9.016667
"ctb0713-79",10212,1970,-66.93333,-9.183333
"ctb0713-8",1916,1970,-70.65,-8.0667
"ctb0713-81",2623,1970,-64.06667,-9.266667
"ctb0713-82",2884,1970,-66.11667,-9.4
"ctb0713-84",4724,1970,-66.7667,-9.7667
"ctb0713-85",4506,1970,-66.4833,-9.7833
"ctb0713-88",5646,1970,-67.3333,-10.05
"ctb0713-9",4503,1970,-70.6167,-8.0667
"ctb0713-90",4219,1970,-67.3333,-10.3167
"ctb0714-11",8446,1970,-69.41667,0.5333333
"ctb0714-13",5572,1970,-69.4,0.4666667
"ctb0714-15",6486,1970,-69.35,0.3
"ctb0714-16",6944,1970,-69.46667,1.716667
"ctb0714-2",5459,1970,-69.43333,1.733333
"ctb0714-20",6805,1970,-67.65,1.8
"ctb0714-21",17196,1970,-68.43333,0.2833333
"ctb0714-24",19365,1970,-68.51667,1.6
"ctb0714-25",12346,1970,-68.31667,1.533333
"ctb0714-26",3383,1970,-68.61667,1.416667
"ctb0714-28",1867,1970,-68.43333,0.03333333
"ctb0714-3",5883,1970,-69.5,1.35
"ctb0714-30",4330,1970,-67.28333,1.783333
"ctb0714-31",5286,1970,-67.41667,0.4333333
"ctb0714-33",4508,1970,-67.36667,0.7
"ctb0714-35",6769,1970,-66.86667,1.2
"ctb0714-37",8880,1970,-66.85,1.1
"ctb0714-39",7517,1970,-68.45,0.7166667
"ctb0714-4",8085,1970,-69.01667,1.65
"ctb0714-40",2116,1970,-68.86667,1.133333
"ctb0714-41",20291,1970,-67.8,1.233333
"ctb0714-44",3508,1970,-66.7,0.9
"ctb0714-46",6189,1970,-66.26667,0.65
"ctb0714-47",4019,1970,-67.13333,1.416667
"ctb0714-48",12908,1970,-67.25,0.3666667
"ctb0714-5",11119,1970,-69.2,1.333333
"ctb0714-50",5533,1970,-67.31667,0.4666667
"ctb0714-53",5742,1970,-66.8,0.25
"ctb0714-54",4304,1970,-67.01667,-0.06666667
"ctb0714-6",7063,1970,-69.46667,1.483333
"ctb0714-7",5614,1970,-69.61667,1.266667
"ctb0714-8",4373,1970,-69.18333,0.6166667
"ctb0714-9",6839,1970,-69.31667,1.45
"ctb0717-11",4459,1970,-72.06667,-5.066667
"ctb0717-12",4724,1970,-72.3,-5.716667
"ctb0717-14",2576,1970,-72.56667,-5.916667
"ctb0717-15",5791,1970,-72.06667,-6.483333
"ctb0717-16",2658,1970,-72.31667,-6.6
"ctb0717-17",5730,1970,-73.16667,-6.783333
"ctb0717-18",6560,1970,-73.36667,-6.866667
"ctb0717-19",6503,1970,-72.31667,-6.9
"ctb0717-2",4789,1970,-72.15,-4.883333
"ctb0717-20",2746,1970,-73.55,-6.966667
"ctb0717-21",9454,1970,-72.63333,-6.983333
"ctb0717-22",39512,1970,-72.65,-7.05
"ctb0717-23",3595,1970,-72.08333,-7.1
"ctb0717-24",3694,1970,-72.38333,-7.133333
"ctb0717-26",3567,1970,-73.1833,-7.2667
"ctb0717-27",35042,1970,-72.96667,-7.266667
"ctb0717-29",12333,1970,-72.83333,-7.316667
"ctb0717-3",6677,1970,-72.06667,-4.916667
"ctb0717-30",7267,1970,-72.96667,-7.333333
"ctb0717-31",4139,1970,-71.1,-7.383333
"ctb0717-32",5539,1970,-71.7,-7.433333
"ctb0717-33",5650,1970,-71.78333,-7.45
"ctb0717-34",3723,1970,-71.63333,-7.45
"ctb0717-35",4551,1970,-72.9167,-7.4667
"ctb0717-37",4981,1970,-72.63333,-7.533333
"ctb0717-38",65925,1970,-73.85,-7.5166835
"ctb0717-39",3680,1970,-73.65,-7.533333
"ctb0717-40",5379,1970,-73.36667,-7.5
"ctb0717-41",3776,1970,-73.08333,-7.616667
"ctb0717-42",4672,1970,-72.23333,-7.55
