"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0683-43",1551,2004,-55.80012,-21.07431
"ctb0683-45",5447,2004,-55.67613,-21.13562
"ctb0683-47",2400,2004,-55.72103,-21.12232
"ctb0683-49",2417,2004,-55.80925,-20.84783
"ctb0683-5",5932,2004,-55.78822,-21.31408
"ctb0683-7",2707,2004,-55.93718,-20.97704
"ctb0683-9",2638,2004,-56.05735,-20.91142
"ctb0685-1",5916,1977,-54.93333,-2.9
"ctb0685-10",3316,1981,-54.45,-2.533333
"ctb0685-2",6273,1977,-54.9,-2.75
"ctb0685-3",3446,1978,-54.55,-2.583333
"ctb0685-4",6285,1978,-54.28333,-2.733333
"ctb0685-5",5364,1983,-54.71667,-2.766667
"ctb0685-6",6579,1978,-54.51667,-2.6
"ctb0685-7",2079,1978,-54.76667,-2.45
"ctb0685-8",1772,1981,-54.3,-2.466667
"ctb0685-9",2108,1981,-54.58333,-2.483333
"ctb0685-Extra-1",4215,1977,-55.38333,-3.066667
"ctb0685-Extra-10",4586,1977,-54.56667,-2.766667
"ctb0685-Extra-11",4190,1977,-54.4,-2.7
"ctb0685-Extra-12",4132,1977,-54.38333,-2.7
"ctb0685-Extra-14",3704,1977,-54.95,-3.033333
"ctb0685-Extra-15",4846,1977,-54.63333,-2.95
"ctb0685-Extra-16",3621,1977,-54.63333,-2.8
"ctb0685-Extra-17",3242,1980,-55.68333,-2.783333
"ctb0685-Extra-18",1844,1977,-54.68333,-2.483333
"ctb0685-Extra-19",3021,1964,-55.5,-3.116667
"ctb0685-Extra-2",3813,1977,-54.71667,-2.6
"ctb0685-Extra-20",3554,1977,-55.28333,-3.116667
"ctb0685-Extra-21",3155,1977,-54.98333,-3.15
"ctb0685-Extra-22",4489,1977,-54.96667,-3.2
"ctb0685-Extra-24",3034,1977,-54.43333,-2.633333
"ctb0685-Extra-25",3783,1977,-54.66667,-2.6
"ctb0685-Extra-26",3958,1977,-54.48333,-2.6
"ctb0685-Extra-29",3028,1977,-54.71667,-2.766667
"ctb0685-Extra-3",4368,1977,-54.35,-2.783333
"ctb0685-Extra-30",3934,1977,-54.88333,-2.916667
"ctb0685-Extra-31",4188,1977,-54.78333,-2.816667
"ctb0685-Extra-32",3318,1977,-54.91667,-3.416667
"ctb0685-Extra-33",3085,1977,-54.6,-2.583333
"ctb0685-Extra-34",3073,1977,-54.53333,-2.6
"ctb0685-Extra-35",3639,1977,-54.51667,-2.833333
"ctb0685-Extra-36",3639,1977,-55.3,-3.1
"ctb0685-Extra-37",2504,1977,-55.46667,-3.1
"ctb0685-Extra-4",3535,1977,-54.35,-2.666667
"ctb0685-Extra-44",2120,1977,-54.95,-3.3
"ctb0685-Extra-45",2253,1977,-54.93333,-3.366667
"ctb0685-Extra-47",3040,1980,-55.38333,-2.6
"ctb0685-Extra-48",5058,1977,-54.86667,-2.55
"ctb0685-Extra-49",4952,1977,-54.68333,-2.783333
"ctb0685-Extra-5",5060,1977,-54.38333,-2.716667
"ctb0685-Extra-50",1673,1977,-54.28333,-2.733333
"ctb0685-Extra-51",4775,1977,-54.28333,-2.783333
"ctb0685-Extra-52",464,1981,-55.55,-2.633333
"ctb0685-Extra-56",1311,1983,-54.15,-2.4
"ctb0685-Extra-59",6538,1980,-55.63333,-2.783333
"ctb0685-Extra-60",2296,1981,-54.3,-2.516667
"ctb0685-Extra-62",5580,1977,-54.96667,-2.566667
"ctb0685-Extra-63",3457,1977,-54.95,-2.633333
"ctb0685-Extra-66",1003,1977,-54.9,-2.566667
"ctb0685-Extra-69",1707,1981,-54.61667,-2.466667
"ctb0685-Extra-7",333,1977,-54.65,-2.666667
"ctb0685-Extra-8",455,1977,-54.53333,-2.766667
"ctb0685-Extra-9",516,1977,-54.63333,-2.716667
"ctb0689-1",4887,1981,-51.68167,-6.855833
"ctb0689-10",4149,1981,-51.51583,-6.929444
"ctb0689-11",3882,1981,-51.51278,-6.826944
"ctb0689-12",6428,1981,-51.69833,-6.854444
"ctb0689-13",4841,1981,-51.70444,-6.786389
"ctb0689-14",5874,1981,-51.60694,-6.759167
"ctb0689-15",7058,1981,-51.64083,-6.779444
"ctb0689-16",2753,1981,-51.69556,-6.825
"ctb0689-2",2784,1981,-51.57722,-6.795278
"ctb0689-3",2877,1981,-51.51583,-6.809722
"ctb0689-4",4012,1981,-51.66056,-6.75
"ctb0689-5",3950,1981,-51.36806,-6.916667
"ctb0689-7",4017,1981,-51.50222,-6.611111
"ctb0689-8",3572,1981,-51.63167,-6.981667
"ctb0689-9",2512,1981,-51.64556,-6.877222
"ctb0691-1",5212,1969,-40.4,-19.4409
"ctb0691-10",3702,1963,-40.0857,-19.0864
"ctb0691-11",4985,1969,-41.5524,-18.8227
"ctb0691-12",5490,1969,-42.3095,-19.0818
"ctb0691-13",4507,1969,-40.8857,-19.6455
"ctb0691-14",3805,1969,-42.1571,-19.6091
"ctb0691-15",103532,1967,-40.281,-20.2591
"ctb0691-16",6840,1967,-40.2381,-20.2864
"ctb0691-17",8301,1967,-39.8762,-19.3364
"ctb0691-18",5231,1968,-40.33346,-19.49952
"ctb0691-19",6230,1965,-39.981,-19.3591
"ctb0691-2",5975,1969,-42.8381,-18.6864
"ctb0691-20",2031,1965,-39.9238,-19.4591
"ctb0691-21",4803,1968,-40.4524,-19.0773
"ctb0691-22",4574,1968,-40.4238,-19.0727
"ctb0691-23",6061,1968,-40.201,-20.14647
"ctb0691-3",5864,1969,-41.7952,-20.4409
"ctb0691-4",6347,1969,-40.719,-19.1273
"ctb0691-5",6878,1969,-42.7143,-19.5636
"ctb0691-6",5378,1969,-40.6143,-19.6955
"ctb0691-7",9541,1969,-40.9762,-19.5864
"ctb0691-8",11137,1969,-42.4333,-19.5545
"ctb0691-9",13813,1969,-42.2143,-20.1409
"ctb0694-1",4095,1968,-37.9167,-6.0833
"ctb0694-10",3484,1968,-35.45,-6.4
"ctb0694-11",2362,1968,-38.4667,-6.3833
"ctb0694-12",3504,1968,-37.7333,-6.15
"ctb0694-13",3371,1968,-38.2667,-6.1
"ctb0694-14",1604,1968,-37.6167,-6.0833
"ctb0694-15",2508,1967,-35.9,-5.1333
"ctb0694-16",3189,1968,-36.2167,-6.1833
"ctb0694-17",1075,1967,-35.8833,-5.3
"ctb0694-18",2684,1968,-37.9,-5.7667
"ctb0694-19",1897,1967,-36.5833,-5.1667
"ctb0694-2",3390,1966,-35.4,-5.65
"ctb0694-20",1674,1967,-35.9167,-5.6167
"ctb0694-21",1299,1967,-36.4,-5.4667
"ctb0694-22",1380,1967,-37.15,-5.1167
"ctb0694-23",2881,1967,-37.4333,-5.0333
"ctb0694-24",1758,1967,-37.3333,-5.0667
"ctb0694-25",8159,1967,-36.7667,-6.4167
"ctb0694-26",2282,1968,-36.6833,-6.5667
"ctb0694-27",1645,1968,-38.0167,-5.85
"ctb0694-28",4198,1968,-38.2,-6.4667
"ctb0694-29",3755,1967,-36.2167,-5.6833
"ctb0694-3",3049,1968,-37.9833,-6.0333
"ctb0694-30",1894,1967,-35.55,-5.55
"ctb0694-31",2286,1968,-35.5833,-5.6333
"ctb0694-32",2192,1967,-35.8,-5.7667
"ctb0694-33",4084,1967,-37.6833,-5.2167
"ctb0694-34",3330,1967,-37.3667,-5.2
"ctb0694-35",4893,1968,-37.75,-5.5667
"ctb0694-36",2293,1967,-36.1667,-5.3333
"ctb0694-37",4051,1967,-36.1,-5.3667
"ctb0694-38",4972,1966,-35.4,-5.6
"ctb0694-39",4798,1967,-35.7667,-5.4667
"ctb0694-4",2712,1968,-36.4333,-6.0667
"ctb0694-40",1886,1967,-37.35,-5.1667
"ctb0694-41",1943,1967,-37.0667,-5.4833
"ctb0694-42",2671,1966,-35.2167,-6.2333
"ctb0694-43",1856,1967,-35.7667,-5.7
"ctb0694-44",1487,1968,-38.0167,-6.05
"ctb0694-45",3334,1968,-36.4333,-5.6667
"ctb0694-46",1778,1967,-37.3167,-5.1167
"ctb0694-47",2729,1968,-37.2667,-5.0833
"ctb0694-49",70924,1966,-35.4,-5.3667
"ctb0694-5",489,1968,-35.4667,-5.65
"ctb0694-50",7282,1968,-35.4,-5.5833
"ctb0694-51",3655,1966,-35.3667,-5.8
"ctb0694-52",4197,1966,-35.2333,-6.1
"ctb0694-53",3686,1967,-36.85,-5.4667
"ctb0694-54",1882,1967,-36.8167,-5.3167
"ctb0694-55",2041,1968,-37.75,-5.6667
"ctb0694-56",3486,1967,-36.65,-5.25
"ctb0694-57",3892,1967,-37.7,-5.4833
"ctb0694-58",3226,1967,-37.7167,-5.5
"ctb0694-59",3842,1967,-37.1333,-5.4
"ctb0694-6",3596,1967,-37.7667,-5.2
"ctb0694-60",2124,1967,-37.55,-5.1
"ctb0694-62",1590,1968,-36.1167,-5.1667
"ctb0694-64",2087,1968,-36.7167,-6.9667
"ctb0694-65",1088,1968,-36.5833,-6.35
"ctb0694-66",1951,1968,-37.4,-4.9667
"ctb0694-67",1314,1968,-37.0167,-5.5667
"ctb0694-7",4225,1968,-38.4667,-6.1833
"ctb0694-8",864,1968,-36.9667,-5.5833
"ctb0694-9",2118,1968,-35.5,-5.75
"ctb0697-1",2533,1970,-42.9333,-8.1167
"ctb0697-10",2950,1970,-42.8833,-8.25
"ctb0697-2",1958,1970,-42.6333,-9.0667
"ctb0697-3",1774,1970,-42.2333,-8.35
"ctb0697-4",4155,1970,-40.8667,-8.7667
"ctb0697-5",2153,1970,-41.1333,-8.1333
"ctb0697-6",5608,1970,-43.1333,-7.7667
"ctb0697-7",1950,1970,-42.2,-8.2667
"ctb0697-8",5369,1970,-42.1333,-6.1333
"ctb0701-1",3544,1973,-47.5,-2.6667
"ctb0701-11",2870,1973,-44.4333,-3.7
"ctb0701-12",2141,1973,-40.5833,-3.7167
"ctb0701-13",2739,1973,-41.8833,-3.2167
"ctb0701-14",3340,1973,-44.3333,-2.85
"ctb0701-15",3208,1973,-41.8667,-4
"ctb0701-16",4325,1973,-47.1,-1.3333
"ctb0701-17",7056,1973,-47.6833,-0.8
"ctb0701-18",2359,1973,-47.0833,-1.35
"ctb0701-19",2257,1973,-47.4833,-1.85
"ctb0701-2",1809,1973,-47.45,-3.3667
"ctb0701-20",2998,1973,-43.3833,-3.8
"ctb0701-21",1995,1973,-46.8667,-1.0833
"ctb0701-3",4375,1973,-47.5,-3.7
"ctb0701-5",3486,1973,-42.2667,-3.95
"ctb0701-6",2937,1973,-45.6333,-3.1833
"ctb0701-7",1508,1973,-46.85,-1.6667
"ctb0701-8",3988,1973,-40.75,-3.15
"ctb0701-9",3461,1973,-40.5,-3.3167
"ctb0702-P-1",4276,1999,-63.24928,-7.880722
"ctb0702-P-10",2322,2000,-61.86378,-8.021667
"ctb0702-P-12",3719,2000,-61.59839,-7.938417
"ctb0702-P-13",4656,2000,-61.52772,-8.090722
"ctb0702-P-14",2692,2000,-61.522,-8.070861
"ctb0702-P-15",11863,2000,-61.54236,-7.880111
"ctb0702-P-16",4405,2000,-61.59839,-7.798472
"ctb0702-P-17",5171,2000,-61.48108,-7.854778
"ctb0702-P-18",10237,2000,-61.298,-7.858222
"ctb0702-P-19",11717,2000,-61.28631,-7.842083
"ctb0702-P-2",719,1999,-61.74867,-8.336944
"ctb0702-P-20",7360,2000,-61.01389,-7.986111
"ctb0702-P-21",4932,2000,-60.94025,-8.021472
"ctb0702-P-22",3089,2000,-60.62886,-7.256
"ctb0702-P-23",2248,2000,-60.54489,-7.479917
"ctb0702-P-24",4320,2000,-59.85614,-7.460333
"ctb0702-P-25",6469,2000,-59.85406,-7.382306
"ctb0702-P-26",4007,2000,-59.72825,-7.270861
"ctb0702-P-27",9682,2000,-60.05136,-7.05075
"ctb0702-P-28",3227,2000,-60.02853,-7.034306
"ctb0702-P-29",6626,2000,-59.89533,-7.193972
"ctb0702-P-3",9640,1999,-61.29961,-7.859417
"ctb0702-P-30",7022,2000,-59.802,-6.923333
"ctb0702-P-31",4138,2000,-60.04078,-6.801917
"ctb0702-P-32",3062,2000,-60.34078,-6.801917
"ctb0702-P-33",4247,2000,-59.2255,-6.877444
"ctb0702-P-34",4646,2000,-60.04078,-6.801917
"ctb0702-P-35",5168,2000,-59.9135,-6.968528
"ctb0702-P-36",2951,2000,-58.44625,-6.512472
"ctb0702-P-37",2019,2000,-58.61031,-6.592972
"ctb0702-P-38",3969,2000,-60.13761,-5.991167
"ctb0702-P-39",3046,2000,-60.06089,-6.492333
"ctb0702-P-4",7087,1999,-63.77389,-7.484667
"ctb0702-P-40",4341,1999,-61.30358,-5.828194
"ctb0702-P-41",5379,1999,-62.60175,-6.803944
"ctb0702-P-42",3007,1999,-62.28075,-6.422583
"ctb0702-P-43",5057,1999,-61.72594,-6.041694
"ctb0702-P-44",9267,1999,-61.39072,-5.878472
"ctb0702-P-45",12662,1999,-61.05772,-5.636417
"ctb0702-P-46",9259,1999,-61.04997,-5.633139
"ctb0702-P-47",5071,1999,-61.08331,-5.660889
"ctb0702-P-48",5803,1999,-60.05219,-4.906944
"ctb0702-P-49",4970,1999,-60.24244,-5.806639
"ctb0702-P-5",3754,1999,-62.72956,-7.597361
"ctb0702-P-50",7267,1999,-60.35533,-5.578778
"ctb0702-P-55",11345,1999,-62.24539,-6.234139
"ctb0702-P-6",2441,1999,-62.59678,-7.598833
"ctb0702-P-8",2481,2000,-63.14639,-7.944333
"ctb0702-P-86",6211,2000,-63.7,-7.7
"ctb0702-P-9",4452,2000,-63.27111,-7.572361
"ctb0702-P-97",10199,2000,-62.15,-7.85
"ctb0702-PC-6",5473,1999,-59.92453,-7.246222
"ctb0703-1",1809,1970,-47.8167,-2.9167
"ctb0703-10",3625,1970,-49.1,-5.35
"ctb0703-11",2814,1970,-49.5333,-4.3667
"ctb0703-12",2951,1970,-52.8167,-8.25
"ctb0703-15",5650,1970,-51.6833,-7.0333
"ctb0703-16",4125,1970,-51.8,-7.9833
"ctb0703-17",6356,1970,-48.0833,-5.65
"ctb0703-18",5253,1970,-48.7167,-5.4833
"ctb0703-19",3283,1970,-48.9167,-5.3833
"ctb0703-2",4375,1970,-47.7167,-2.95
"ctb0703-20",3764,1970,-49.0833,-5.4333
"ctb0703-21",2271,1970,-52.0667,-6.5667
"ctb0703-22",3122,1970,-48.5333,-7.2833
"ctb0703-3",3478,1970,-49.1167,-7.75
"ctb0703-4",6295,1970,-51.7833,-7.2333
"ctb0703-5",3161,1970,-52.0167,-7.3
"ctb0703-6",3593,1970,-49.8167,-5.6667
"ctb0703-7",3375,1970,-48.5,-6.4
"ctb0703-8",3410,1970,-49.5333,-5.6167
"ctb0706-1",5098,1970,-53.16712,0.3663208
"ctb0706-10",4816,1970,-51.85,1.183333
"ctb0706-11",7147,1970,-51.73333,2.666667
"ctb0706-12",2515,1970,-51.25,3.183333
"ctb0706-13",3447,1970,-51.23333,3.2
"ctb0706-14",8156,1970,-51.21667,3.216667
"ctb0706-15",3478,1970,-51.16667,3.333333
"ctb0706-16",2386,1970,-51.2,3.516667
"ctb0706-17",5724,1970,-51.16667,3.616667
"ctb0706-18",5171,1970,-51.21667,3.683333
"ctb0706-19",10762,1970,-50.86667,2.666667
"ctb0706-2",4282,1970,-53.00046,0.799657
"ctb0706-20",4445,1970,-50.8,2.5
"ctb0706-21",4183,1970,-50.91667,2.533333
"ctb0706-22",3880,1970,-50.88333,2.483333
"ctb0706-23",6964,1970,-50.88333,2.5
"ctb0706-24",6394,1970,-50.93333,2.5
"ctb0706-25",2413,1970,-50.80044,2.016333
"ctb0706-26",1607,1970,-51.00049,1.299659
"ctb0706-27",4873,1970,-50.91667,0.2166667
"ctb0706-3",3764,1970,-52.65,0.55
"ctb0706-4",6172,1970,-52.65,0.5833333
"ctb0706-5",4339,1970,-53.55,1.466667
"ctb0706-6",11362,1970,-53.45,1.8
"ctb0706-7",8466,1970,-52.9,1.333333
"ctb0706-8",4354,1970,-51.98333,0.95
"ctb0706-9",3288,1970,-51.08378,0.3663209
"ctb0707-1",6646,1970,-59.45,-4.05
"ctb0707-10",5956,1970,-54.5333,-5.0667
"ctb0707-12",5613,1970,-57.5,-5.6333
"ctb0707-14",3284,1970,-56.9667,-4.1667
"ctb0707-15",5373,1970,-56.7167,-5.7
"ctb0707-16",3619,1970,-55.8,-5.85
"ctb0707-17",4596,1970,-55.3,-5.8167
"ctb0707-18",3535,1970,-54.6,-5.9333
"ctb0707-2",4538,1970,-58.65,-4.4667
"ctb0707-25",10594,1970,-58.2,-6.8167
"ctb0707-26",4099,1970,-57.45,-6.9
"ctb0707-28",9911,1970,-57.4667,-7.8833
"ctb0707-29",4364,1970,-56.7,-6.1
"ctb0707-3",5026,1970,-59.6,-4.7167
"ctb0707-30",2618,1970,-55.6167,-6.45
"ctb0707-31",2202,1970,-56.9333,-6.7
"ctb0707-32",3851,1970,-56.9167,-6.8833
"ctb0707-33",5454,1970,-56.15,-6.8
"ctb0707-34",4958,1970,-54.5,-6.25
"ctb0707-35",4733,1970,-54.1667,-6.5333
"ctb0707-36",6550,1970,-54.8667,-6.7
"ctb0707-37",6598,1970,-54.15,-6.65
"ctb0707-38",6884,1970,-54.4833,-6.8833
"ctb0707-39",4694,1970,-55.75,-7.1167
"ctb0707-4",3275,1970,-57.6833,-4.15
"ctb0707-40",8765,1970,-56.25,-7.4
"ctb0707-41",5452,1970,-56.4,-7.7667
"ctb0707-42",7748,1970,-55.65,-7.7167
"ctb0707-43",7903,1970,-55.8333,-7.9667
"ctb0707-44",4954,1970,-54.2167,-7.1833
"ctb0707-45",4635,1970,-54.0833,-7.2333
"ctb0707-48",4405,1970,-55.2167,-7.7333
"ctb0707-5",5759,1970,-58.4,-4.9333
"ctb0707-50",4001,1970,-54.05,-7.9667
"ctb0707-8",4176,1970,-59.15,-5.55
"ctb0709-10",4673,1970,-61,4.1833
"ctb0709-12",6092,1970,-63.78333,3.583333
"ctb0709-14",4172,1970,-63.18333,3.533333
"ctb0709-15",4578,1970,-63.13333,3.55
"ctb0709-20",2353,1970,-62.31667,3.166667
"ctb0709-21",2329,1970,-60.8667,3.4
"ctb0709-22",4427,1970,-61.13333,3.283333
"ctb0709-23",5525,1970,-61.1,3.2833
"ctb0709-24",2330,1970,-61.0333,3.2333
"ctb0709-25",964,1970,-60.2,3.1833
"ctb0709-26",1384,1970,-60.3333,3.0667
"ctb0709-27",12294,1970,-60.8,3.0333
"ctb0709-29",5670,1970,-63.68333,2.833333
"ctb0709-3",3999,1970,-60.66667,4.633333
"ctb0709-30",8354,1970,-63.63333,2.833333
"ctb0709-31",5529,1970,-63.13333,2.783333
"ctb0709-34",5147,1970,-63.41667,2.583333
"ctb0709-35",5535,1970,-62.25,2.766667
"ctb0709-36",2204,1970,-61.78333,2.6
"ctb0709-38",3598,1970,-62.91667,2.216667
"ctb0709-40",2777,1970,-61.66667,0.105
"ctb0709-41",2182,1970,-60.7167,2.8
"ctb0709-42",1402,1970,-60.6833,2.8
"ctb0709-43",1312,1970,-60.8833,2.6667
"ctb0709-45",6496,1970,-60.9333,2.4333
"ctb0709-46",2946,1970,-61.1,2.05
"ctb0709-47",2653,1970,-63.61667,1.75
"ctb0709-5",6616,1970,-61.1667,4.4167
"ctb0709-51",2958,1970,-60.28333,1.75
"ctb0709-53",1285,1970,-60.01667,1.883333
"ctb0709-54",5897,1970,-61.33333,1.833333
"ctb0709-55",1828,1970,-61.1333,1.75
"ctb0709-56",2894,1970,-61.0167,1.6167
"ctb0709-59",4427,1970,-60.53333,1.083333
"ctb0709-60",4231,1970,-65.1,0.7
"ctb0709-62",8818,1970,-61.91667,0.9166667
"ctb0709-63",15700,1970,-61.9,0.4333333
"ctb0709-64",1735,1970,-61,0.9333333
"ctb0709-66",4109,1970,-60.26667,0.4666667
"ctb0709-67",4299,1970,-60.8,0.06666667
"ctb0709-7",2899,1970,-61.1833,4.3833
"ctb0709-9",2893,1970,-61.1333,4.3167
"ctb0710-1",1746,1970,-59.83333,1.25
"ctb0710-16",5885,1970,-57.38333,0.4166667
"ctb0710-17",5619,1970,-57.5,0.15
"ctb0710-20",1837,1970,-56.88333,1.816667
"ctb0710-23",4749,1970,-55.6667,1.3667
"ctb0710-24",3411,1970,-56.83333,1.333333
"ctb0710-25",5011,1970,-55.63333,1.2
"ctb0710-26",4354,1970,-56.18333,0.1
"ctb0710-27",3083,1970,-55.86667,1.05
"ctb0710-28",3563,1970,-56.58333,0.8333333
"ctb0710-32",1797,1970,-55.1833,1.8333
"ctb0710-35",4179,1970,-55.33333,1.45
"ctb0710-36",5100,1970,-54.28333,1.35
"ctb0710-4",2221,1970,-59.35,0.65
"ctb0710-40",9529,1970,-54.7,0.7
"ctb0710-41",3394,1970,-54.13333,0.7
"ctb0710-6",1935,1970,-59.71667,1.25
"ctb0710-9",2727,1970,-57.43333,1.883333
"ctb0711-17",3650,1970,-58.38333,-1.033333
"ctb0711-19",4981,1970,-57.93333,-1.216667
"ctb0711-25",5626,1970,-56.56667,-0.3166667
"ctb0711-29",4049,1970,-56.05,-0.1666667
"ctb0711-32",7926,1970,-56.75,-1.5
"ctb0711-49",2468,1970,-57.45,-3.316667
"ctb0711-5",4855,1970,-58.58333,-0.65
"ctb0711-50",10197,1970,-56.91667,-2.216667
"ctb0711-57",5381,1970,-54.43333,-2.033333
"ctb0711-59",4602,1970,-54.01667,-2.4
"ctb0711-6",5033,1970,-58.53333,-0.2333333
"ctb0713-1",4410,1970,-71.85,-8.316667
"ctb0713-10",4333,1970,-71,-8.05
"ctb0713-11",4019,1970,-71.16667,-9.166667
"ctb0713-12",3764,1970,-70.66667,-9.233333
"ctb0713-13",3539,1970,-71.66667,-9.633333
"ctb0713-14",3711,1970,-71.13333,-9.633333
"ctb0713-15",3070,1970,-70.6,-9.95
"ctb0713-16",4371,1970,-70.61667,-8.066667
"ctb0713-17",2252,1970,-70.35,-8.733333
"ctb0713-18",2677,1970,-69.6,-8.766667
"ctb0713-19",3455,1970,-69.2667,-8.8667
"ctb0713-2",2102,1970,-71.2,-8.616667
"ctb0713-21",3341,1970,-69.38333,-9.766667
"ctb0713-23",2510,1970,-69.35,-10.41667
"ctb0713-24",4150,1970,-69.7,-10.66667
"ctb0713-25",2857,1970,-70.23333,-10.93333
"ctb0713-26",3454,1970,-69.1,-10.9
"ctb0713-28",3081,1970,-68.3,-8.116667
"ctb0713-29",5289,1970,-68.3,-8.333333
"ctb0713-3",3447,1970,-70.86667,-8.366667
"ctb0713-30",2276,1970,-67.71667,-8.233333
"ctb0713-31",1892,1970,-68.18333,-8.566667
"ctb0713-32",2366,1970,-68.23333,-8.616667
"ctb0713-33",7092,1970,-68.95,-8.9833
"ctb0713-34",4216,1970,-68.31667,-8.916667
"ctb0713-35",3798,1970,-67.81667,-8.883333
"ctb0713-36",5557,1970,-68.6833,-9.0667
"ctb0713-37",7172,1970,-68.6333,-9.05
"ctb0713-38",4719,1970,-68.2,-9.65
"ctb0713-39",7035,1970,-68.4667,-9.3167
"ctb0713-4",1724,1970,-70.8333,-8.05
"ctb0713-42",4521,1970,-68.88333,-9.55
"ctb0713-43",3191,1970,-68.46667,-9.333333
"ctb0713-44",3653,1970,-68,-9.8
"ctb0713-45",5760,1970,-68.2,-9.7
"ctb0713-46",7458,1970,-68.0167,-9.7833
"ctb0713-47",7628,1970,-67.8667,-9.9167
"ctb0713-49",4335,1970,-67.75,-10.1167
"ctb0713-5",7699,1970,-70.7333,-8.05
"ctb0713-50",4080,1970,-67.6667,-10.2
"ctb0713-51",1884,1970,-68.35,-10.3
"ctb0713-52",6201,1970,-67.7,-10.2833
"ctb0713-53",2026,1970,-68.96667,-10.43333
"ctb0713-54",3254,1970,-67.6667,-10.4333
"ctb0713-55",3258,1970,-68.3,-10.65
"ctb0713-56",4080,1970,-68.1167,-10.6833
"ctb0713-57",3285,1970,-68.1,-10.65
"ctb0713-58",5115,1970,-67.8167,-10.5667
"ctb0713-59",2542,1970,-67.6667,-10.5833
"ctb0713-60",3447,1970,-68.4167,-10.7167
"ctb0713-61",3411,1970,-68.2,-10.7
"ctb0713-62",6292,1970,-68.45,-10.85
"ctb0713-63",2390,1970,-68.5667,-10.9167
"ctb0713-64",4751,1970,-68.9333,-10.9167
"ctb0713-65",3180,1970,-68.8667,-10.9167
"ctb0713-66",2413,1970,-68.6333,-10.9667
"ctb0713-67",3133,1970,-68.7167,-11
"ctb0713-68",6630,1970,-67.01667,-8.166667
"ctb0713-70",5386,1970,-67.43333,-8.45
"ctb0713-71",6209,1970,-67,-8.5
"ctb0713-72",4094,1970,-67,-8.5
"ctb0713-73",5112,1970,-66.7,-8.433333
"ctb0713-74",2869,1970,-66.13333,-8.366667
"ctb0713-76",5783,1970,-67.4,-8.733333
"ctb0713-77",6626,1970,-67.21667,-8.965833
"ctb0713-78",4188,1970,-66.7,-9.016667
"ctb0713-79",10292,1970,-66.93333,-9.183333
"ctb0713-8",1923,1970,-70.65,-8.0667
"ctb0713-81",2638,1970,-64.06667,-9.266667
"ctb0713-82",2878,1970,-66.11667,-9.4
"ctb0713-84",4740,1970,-66.7667,-9.7667
"ctb0713-85",4511,1970,-66.4833,-9.7833
"ctb0713-88",5668,1970,-67.3333,-10.05
"ctb0713-9",4493,1970,-70.6167,-8.0667
"ctb0713-90",4251,1970,-67.3333,-10.3167
"ctb0714-11",8459,1970,-69.41667,0.5333333
"ctb0714-13",5555,1970,-69.4,0.4666667
"ctb0714-15",6542,1970,-69.35,0.3
"ctb0714-16",6998,1970,-69.46667,1.716667
"ctb0714-2",5461,1970,-69.43333,1.733333
"ctb0714-20",6809,1970,-67.65,1.8
"ctb0714-21",17244,1970,-68.43333,0.2833333
"ctb0714-24",19573,1970,-68.51667,1.6
"ctb0714-25",12408,1970,-68.31667,1.533333
"ctb0714-26",3455,1970,-68.61667,1.416667
"ctb0714-28",1842,1970,-68.43333,0.03333333
"ctb0714-3",5894,1970,-69.5,1.35
"ctb0714-30",4364,1970,-67.28333,1.783333
"ctb0714-31",5260,1970,-67.41667,0.4333333
"ctb0714-33",4485,1970,-67.36667,0.7
"ctb0714-35",6787,1970,-66.86667,1.2
"ctb0714-37",9087,1970,-66.85,1.1
"ctb0714-39",7454,1970,-68.45,0.7166667
"ctb0714-4",8107,1970,-69.01667,1.65
"ctb0714-40",2114,1970,-68.86667,1.133333
"ctb0714-41",21664,1970,-67.8,1.233333
"ctb0714-44",3495,1970,-66.7,0.9
"ctb0714-46",6278,1970,-66.26667,0.65
"ctb0714-47",3996,1970,-67.13333,1.416667
"ctb0714-48",12860,1970,-67.25,0.3666667
"ctb0714-5",11198,1970,-69.2,1.333333
"ctb0714-50",5550,1970,-67.31667,0.4666667
"ctb0714-53",5735,1970,-66.8,0.25
"ctb0714-54",4310,1970,-67.01667,-0.06666667
"ctb0714-6",7074,1970,-69.46667,1.483333
"ctb0714-7",5631,1970,-69.61667,1.266667
"ctb0714-8",4380,1970,-69.18333,0.6166667
"ctb0714-9",6752,1970,-69.31667,1.45
"ctb0717-11",4476,1970,-72.06667,-5.066667
"ctb0717-12",4774,1970,-72.3,-5.716667
"ctb0717-14",2594,1970,-72.56667,-5.916667
"ctb0717-15",5718,1970,-72.06667,-6.483333
"ctb0717-16",2644,1970,-72.31667,-6.6
"ctb0717-17",5729,1970,-73.16667,-6.783333
"ctb0717-18",6564,1970,-73.36667,-6.866667
"ctb0717-19",6483,1970,-72.31667,-6.9
"ctb0717-2",4818,1970,-72.15,-4.883333
"ctb0717-20",2739,1970,-73.55,-6.966667
"ctb0717-21",9550,1970,-72.63333,-6.983333
"ctb0717-22",39493,1970,-72.65,-7.05
"ctb0717-23",3601,1970,-72.08333,-7.1
"ctb0717-24",3720,1970,-72.38333,-7.133333
"ctb0717-26",3549,1970,-73.1833,-7.2667
