"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0661","P123",NA,-40.2833,-4.3167,1.86
"ctb0661","P124",NA,-38,-4.95,1.74
"ctb0661","P125",NA,-37.4667,-4.85,2.83
"ctb0661","P126",NA,-41,-3.7167,3.36
"ctb0661","P127",NA,-38.4833,-4.35,1.9
"ctb0661","P129",NA,-40.8833,-3.9333,17.1
"ctb0661","P13",NA,-40.4167,-7.2167,2.04
"ctb0661","P14",NA,-40.0167,-7.2833,2.52
"ctb0661","P15",NA,-40.7833,-4.2167,3.2
"ctb0661","P16",NA,-40.3333,-7.05,2.23
"ctb0661","P17",NA,-40.3667,-6.9167,3.64
"ctb0661","P18",NA,-37.9,-5.2167,1.78
"ctb0661","P19",NA,-37.95,-5.2167,2.41
"ctb0661","P2",NA,-40.8667,-4.1,5.2
"ctb0661","P20",NA,-38.4833,-6.0167,2.09
"ctb0661","P21",NA,-40.5167,-3.6667,2.9
"ctb0661","P22",NA,-40.7,-4.35,2
"ctb0661","P23",NA,-38.9333,-4.2333,4.9
"ctb0661","P24",NA,-38.9167,-4.2333,5.5
"ctb0661","P25",NA,-38.4667,-4.2,2.03
"ctb0661","P26",NA,-40.3167,-2.8833,2.34
"ctb0661","P27",NA,-38.0833,-5.0333,1.73
"ctb0661","P28",NA,-38.1,-5.0667,2.12
"ctb0661","P29",NA,-38.1667,-5.3167,2.21
"ctb0661","P3",NA,-40.8667,-4.0833,6.6
"ctb0661","P30",NA,-37.95,-4.8667,1.71
"ctb0661","P31",NA,-38.6167,-3.8167,2.13
"ctb0661","P32",NA,-40.6167,-3,2.08
"ctb0661","P33",NA,-40.5833,-2.9833,1.89
"ctb0661","P34",NA,-38.4667,-3.8333,2.37
"ctb0661","P35",NA,-38.85,-4.6,1.98
"ctb0661","P36",NA,-40.9167,-2.95,2.4
"ctb0661","P37",NA,-40.0833,-3.1167,2.4
"ctb0661","P38",NA,-40.4333,-3.4833,10.15
"ctb0661","P39",NA,-39.0167,-4.3,3.54
"ctb0661","P4",NA,-39.2833,-7.4333,5.11
"ctb0661","P40",NA,-38.65,-3.85,3.05
"ctb0661","P41",NA,-38.65,-3.8333,2.28
"ctb0661","P42",NA,-39.5667,-5.6,3.54
"ctb0661","P43",NA,-41.0167,-3.5667,2.71
"ctb0661","P44",NA,-39.45,-6.25,2.45
"ctb0661","P45",NA,-38.8167,-4.15,2.92
"ctb0661","P46",NA,-38.8667,-4.1667,3.77
"ctb0661","P47",NA,-40.8,-4.6167,2.01
"ctb0661","P48",NA,-38.8167,-4.15,2.7
"ctb0661","P49",NA,-40.45,-3.5833,4.58
"ctb0661","P5",NA,-40.9667,-3.7,3.09
"ctb0661","P50",NA,-40.6167,-3.5167,2.44
"ctb0661","P51",NA,-40.6167,-3.5,2.79
"ctb0661","P52",NA,-38.7167,-3.8833,3.51
"ctb0661","P53",NA,-40.55,-6.1,2.75
"ctb0661","P54",NA,-40.7833,-3.7667,2.19
"ctb0661","P55",NA,-38.9667,-7.4667,1.92
"ctb0661","P56",NA,-40.6167,-4.2,1.9
"ctb0661","P57",NA,-39.2667,-5.65,2.03
"ctb0661","P59",NA,-38.4,-4.8333,3.03
"ctb0661","P6",NA,-39.4667,-7.2,3.14
"ctb0661","P60",NA,-39.1,-3.5833,2.4
"ctb0661","P61",NA,-38.5667,-3.7333,2.66
"ctb0661","P62",NA,-38.6667,-4.4333,2.31
"ctb0661","P63",NA,-40.2833,-4.85,2.36
"ctb0661","P64",NA,-39.8167,-3.6,2.41
"ctb0661","P65",NA,-41.1,-3.55,3.85
"ctb0661","P66",NA,-38.85,-4.35,1.84
"ctb0661","P67",NA,-37.4833,-4.8833,2.14
"ctb0661","P68",NA,-39.5,-5.8833,4.66
"ctb0661","P69",NA,-39.1,-6.5167,1.82
"ctb0661","P7",NA,-40.95,-3.8333,3.83
"ctb0661","P70",NA,-39.3,-6.7333,3.52
"ctb0661","P71",NA,-39.5667,-6.8833,2.86
"ctb0661","P72",NA,-39.1333,-4.85,2.76
"ctb0661","P73",NA,-40.2667,-3.8,2.67
"ctb0661","P74",NA,-38.7167,-6.8333,2.52
"ctb0661","P75",NA,-40.3,-5.3667,2.21
"ctb0661","P76",NA,-40.55,-5.25,1.89
"ctb0661","P77",NA,-38.8833,-4.0167,2.69
"ctb0661","P78",NA,-40.2667,-3.7833,2.11
"ctb0661","P79",NA,-39.2667,-3.7833,2.35
"ctb0661","P8",NA,-39.2833,-7.4,3.37
"ctb0661","P80",NA,-39.3333,-4.3833,2.91
"ctb0661","P81",NA,-38.9833,-3.8167,1.93
"ctb0661","P82",NA,-38.7833,-4.1,1.71
"ctb0661","P83",NA,-40.3667,-5.7,1.9
"ctb0661","P84",NA,-40.8833,-3.1833,1.99
"ctb0661","P85",NA,-39.9333,-3.7167,1.83
"ctb0661","P86",NA,-40.2333,-6.5667,1.89
"ctb0661","P87",NA,-40.1833,-5.1667,2.17
"ctb0661","P88",NA,-38.05,-4.7833,1.73
"ctb0661","P89",NA,-40.6167,-3.6833,2.24
"ctb0661","P9",NA,-40.9667,-3.95,3.17
"ctb0661","P90",NA,-37.8333,-5,2.18
"ctb0661","P91",NA,-37.9333,-5.45,2
"ctb0661","P92",NA,-38.9667,-7.4167,3.12
"ctb0661","P93",NA,-38.05,-5.2667,1.89
"ctb0661","P95",NA,-40.8,-3.1,2.36
"ctb0661","P96",NA,-38.9333,-3.8,2.03
"ctb0661","P97",NA,-38.9333,-4.6,1.99
"ctb0661","P98",NA,-39.0333,-5.05,2.32
"ctb0661","P99",NA,-39.0167,-4.9,1.96
"ctb0662","P1",NA,-41.1115,-20.3623,3.43
"ctb0662","P11",NA,-39.9192,-18.8116,3.24
"ctb0662","P12",NA,-40.4769,-18.8225,4.03
"ctb0662","P13",NA,-40.5731,-19.0942,3.26
"ctb0662","P14",NA,-41.6692,-20.9275,7.29
"ctb0662","P15",NA,-41.1269,-20.8152,2.77
"ctb0662","P19",NA,-40.4231,-18.6594,2.62
"ctb0662","P2",NA,-40.7192,-20.0906,5.56
"ctb0662","P20",NA,-40.5308,-18.9565,3.01
"ctb0662","P27",NA,-40.3192,-20.2283,4.46
"ctb0662","P28",NA,-40.3462,-20.2681,2.92
"ctb0662","P3",NA,-41.1538,-20.7754,4.55
"ctb0662","P30",NA,-41.1346,-18.8297,6.19
"ctb0662","P31",NA,-40.8192,-18.5254,2.03
"ctb0662","P33",NA,-40.8154,-18.5145,3.08
"ctb0662","P34",NA,-40.7115,-18.2246,2.07
"ctb0662","P37",NA,-39.7462,-19.2645,6.17
"ctb0662","P41",NA,-40.8231,-20.0942,6.2
"ctb0662","P43",NA,-40.3115,-19.7935,3.01
"ctb0662","P44",NA,-40.4731,-20.471,4.6
"ctb0662","P45",NA,-40.7269,-19.5326,2.82
"ctb0662","P48",NA,-39.7846,-18.5906,3.02
"ctb0662","P50",NA,-39.9077,-18.3007,2.55
"ctb0662","P53",NA,-39.9769,-19.4022,2.18
"ctb0662","P54",NA,-40.7538,-20.4058,4.37
"ctb0662","P56",NA,-40.7,-19.9348,4.72
"ctb0662","P57",NA,-40.5654,-20.0906,5.19
"ctb0662","P6",NA,-40.4885,-20.3913,3.01
"ctb0662","P60",NA,-41.6077,-21.1413,3.22
"ctb0662","P61",NA,-41.6769,-20.9094,9.15
"ctb0662","P62",NA,-41.1923,-20.5688,4.97
"ctb0662","P63",NA,-41.7308,-20.5254,3.42
"ctb0662","P64",NA,-41.5385,-20.6196,3.36
"ctb0662","P65",NA,-41.6538,-21.0471,2.56
"ctb0662","P7",NA,-40.2462,-20.2681,4.26
"ctb0662","P71",NA,-40.7962,-20.1413,6.3
"ctb0662","P73",NA,-40.6923,-19.337,2.56
"ctb0662","P77",NA,-40.3885,-20.3442,4.88
"ctb0662","P79",NA,-40.6846,-19.1377,9.73
"ctb0662","P80",NA,-41.1615,-19.7572,5.04
"ctb0662","P81",NA,-40.9077,-19.4565,2.62
"ctb0662","P83",NA,-40.8385,-18.4203,4.06
"ctb0662","P84",NA,-39.8846,-18.3261,2.66
"ctb0662","P86",NA,-40.5731,-19.8877,5.9
"ctb0662","P87",NA,-39.7462,-19.2645,24.1
"ctb0662","P90",NA,-40.8731,-21.1087,2.19
"ctb0664","PERFIL-07",NA,-71.18333,-4.633333,3.25
"ctb0664","PERFIL-09",NA,-70.6,-4.283333,3.65
"ctb0664","PERFIL-100",NA,-66.66667,-7.3,2.15
"ctb0664","PERFIL-101",NA,-66.41667,-7.783333,5.1
"ctb0664","PERFIL-18",NA,-69.78333,-4.133333,4.45
"ctb0664","PERFIL-24",NA,-69.16667,-4.366667,2.61
"ctb0664","PERFIL-28",NA,-68.85,-4.766667,2.65
"ctb0664","PERFIL-35",NA,-67.85,-4.016667,4.48
"ctb0664","PERFIL-38",NA,-66.135,-4.783333,2.97
"ctb0664","PERFIL-40",NA,-66.75,-4.11,2.64
"ctb0664","PERFIL-41",NA,-66.5,-4.35,2.64
"ctb0664","PERFIL-47",NA,-70.81667,-5.066667,3.74
"ctb0664","PERFIL-49",NA,-70.61667,-5.816667,2.97
"ctb0664","PERFIL-50",NA,-70.16667,-5.733333,3.79
"ctb0664","PERFIL-51",NA,-69.88333,-5.516667,3.24
"ctb0664","PERFIL-53",NA,-69.4,-5.2,4.8
"ctb0664","PERFIL-68",NA,-70.4,-6.25,2.72
"ctb0664","PERFIL-73",NA,-69.16667,-6.316667,2.36
"ctb0664","PERFIL-93",NA,-68.9,-7.4,2.49
"ctb0664","PERFIL-94",NA,-67.63333,-7.216667,2.7
"ctb0664","PERFIL-95",NA,-67.63333,-7.833333,2.8
"ctb0664","PERFIL-96",NA,-67.35,-7.85,7.27
"ctb0664","PERFIL-97",NA,-67.18333,-7.7,3.38
"ctb0664","PERFIL-98",NA,-67.16667,-7.3,2.24
"ctb0664","PERFIL-99",NA,-66.85,-7.883333,3.45
"ctb0665","AMOSTRA-EXTRA-1",NA,-57.73333,-2.483333,2.15
"ctb0665","AMOSTRA-EXTRA-2",NA,-57.73333,-2.466667,2.18
"ctb0665","AMOSTRA-EXTRA-3",NA,-57.76667,-2.416667,1.8
"ctb0665","AMOSTRA-EXTRA-4",NA,-57.75,-2.45,1.53
"ctb0665","AMOSTRA-EXTRA-5",NA,-57.73333,-2.516667,1.86
"ctb0665","AMOSTRA-EXTRA-6",NA,-57.65,-2.483333,1.9
"ctb0665","AMOSTRA-EXTRA-7",NA,-57.73333,-2.55,1.7
"ctb0665","AMOSTRA-EXTRA-8",NA,-57.76667,-2.55,2.1
"ctb0665","AMOSTRA-EXTRA-9",NA,-57.63333,-2.433333,1.88
"ctb0665","PERFIL-1",NA,-57.76667,-2.483333,1.99
"ctb0665","PERFIL-2",NA,-57.81667,-2.466667,1.68
"ctb0665","PERFIL-3",NA,-57.65,-2.4,1.93
"ctb0665","PERFIL-4",NA,-57.75,-2.4,1.37
"ctb0665","PERFIL-5",NA,-57.68333,-2.433333,2.12
"ctb0665","PERFIL-6",NA,-57.75,-2.416667,1.52
"ctb0667","A-E-1",NA,-55.11667,-1.866667,3.38
"ctb0667","A-E-10",NA,-55.6,-1.533333,3.22
"ctb0667","A-E-100",NA,-54.8,-1.8,3.27
"ctb0667","A-E-101",NA,-54.76667,-1.883333,2.85
"ctb0667","A-E-102",NA,-55.66667,-1.516667,4.28
"ctb0667","A-E-103",NA,-54.71667,-1.966667,4.01
"ctb0667","A-E-104",NA,-54.55,-1.8,4.9
"ctb0667","A-E-106",NA,-54.98333,-1.666667,7.62
"ctb0667","A-E-107",NA,-55.3,-1.833333,2.33
"ctb0667","A-E-108",NA,-55.48333,-1.833333,2.76
"ctb0667","A-E-109",NA,-54.7,-1.95,3.34
"ctb0667","A-E-11",NA,-54.71667,-1.65,3.23
"ctb0667","A-E-110",NA,-55.45,-1.816667,3.78
"ctb0667","A-E-111",NA,-55.48333,-1.833333,2.75
"ctb0667","A-E-112",NA,-55.55,-1.683333,2.75
"ctb0667","A-E-113",NA,-55.48333,-1.8,3.05
"ctb0667","A-E-114",NA,-55.63333,-1.6,2.65
"ctb0667","A-E-115",NA,-55.5,-1.65,2.17
"ctb0667","A-E-117",NA,-54.5,-2.216667,3.19
"ctb0667","A-E-118",NA,-54.6,-1.85,2.43
"ctb0667","A-E-119",NA,-55.66667,-1.516667,2.2
"ctb0667","A-E-12",NA,-54.56667,-7.616667,7.24
"ctb0667","A-E-120",NA,-55.36667,-1.7,1.97
"ctb0667","A-E-121",NA,-54.68333,-1.783333,2.44
"ctb0667","A-E-122",NA,-54.63333,-1.7,2.93
"ctb0667","A-E-123",NA,-54.76667,-1.633333,4.75
"ctb0667","A-E-124",NA,-55.35,-1.783333,9.38
"ctb0667","A-E-125",NA,-54.41667,-1.633333,6.08
"ctb0667","A-E-126",NA,-54.86667,-1.6,5.52
"ctb0667","A-E-127",NA,-54.75,-1.6,4.34
"ctb0667","A-E-128",NA,-54.43333,-1.7,5.13
"ctb0667","A-E-129",NA,-54.43333,-1.616667,2.13
"ctb0667","A-E-13",NA,-54.48333,-1.6,5.92
"ctb0667","A-E-130",NA,-54.5,-1.7,3.58
"ctb0667","A-E-131",NA,-54.7,-1.65,3.12
"ctb0667","A-E-14",NA,-54.76667,-1.6,5.25
"ctb0667","A-E-15",NA,-54.51667,-1.766667,4.6
"ctb0667","A-E-16",NA,-54.46667,-1.716667,3.14
"ctb0667","A-E-17",NA,-54.56667,-1.7,4.3
"ctb0667","A-E-19",NA,-54.88333,-1.6,4.21
"ctb0667","A-E-2",NA,-55.08333,-1.883333,3.62
"ctb0667","A-E-20",NA,-54.51667,-4.733333,3.83
"ctb0667","A-E-21",NA,-54.76667,-1.716667,4.68
"ctb0667","A-E-22",NA,-54.81667,-1.633333,4.48
"ctb0667","A-E-23",NA,-54.85,-1.616667,4.73
"ctb0667","A-E-24",NA,-55.06667,-1.55,6.16
"ctb0667","A-E-25",NA,-54.88333,-1.616667,4.25
"ctb0667","A-E-26",NA,-54.41667,-1.75,3.65
"ctb0667","A-E-27",NA,-55.58333,-1.483333,4.22
"ctb0667","A-E-28",NA,-55.8,-1.333333,3.37
"ctb0667","A-E-29",NA,-54.96667,-1.583333,5.9
"ctb0667","A-E-3",NA,-54.51667,-2.266667,3.42
"ctb0667","A-E-30",NA,-55.36667,-1.633333,2.36
"ctb0667","A-E-31",NA,-54.83333,-1.583333,5.12
"ctb0667","A-E-32",NA,-55.18333,-1.533333,1.49
"ctb0667","A-E-33",NA,-55.21667,-1.583333,2.02
"ctb0667","A-E-34",NA,-55.03333,-1.516667,2.87
"ctb0667","A-E-35",NA,-55.03333,-1.6,3.81
"ctb0667","A-E-36",NA,-54.86667,-1.583333,3.22
"ctb0667","A-E-37",NA,-54.93333,-1.3,3.21
"ctb0667","A-E-38",NA,-55.78333,-1.35,2.8
"ctb0667","A-E-39",NA,-55.4,-1.516667,3.76
"ctb0667","A-E-4",NA,-55.98333,-1.55,6.18
"ctb0667","A-E-40",NA,-55.4,-1.683333,3.14
"ctb0667","A-E-41",NA,-54.96667,-1.6,3.79
"ctb0667","A-E-41",NA,-54.96667,-1.6,3.58
"ctb0667","A-E-41",NA,-55.3,-1.8,3.79
"ctb0667","A-E-41",NA,-55.3,-1.8,3.58
"ctb0667","A-E-42",NA,-54.58333,-1.8,2.33
"ctb0667","A-E-45",NA,-55.7,-1.583333,2.66
"ctb0667","A-E-46",NA,-55.66667,-1.516667,2.94
"ctb0667","A-E-47",NA,-55.03333,-1.466667,3.28
"ctb0667","A-E-48",NA,-55.53333,-1.766667,3.1
"ctb0667","A-E-49",NA,-55.45,-1.683333,3.35
"ctb0667","A-E-50",NA,-55.71667,-1.583333,3.36
"ctb0667","A-E-51",NA,-54.96667,-1.75,2.66
"ctb0667","A-E-52",NA,-55.06667,-1.566667,4.34
"ctb0667","A-E-53",NA,-55.98333,-1.483333,3.14
"ctb0667","A-E-54",NA,-55.86667,-1.483333,3.01
"ctb0667","A-E-55",NA,-55.88333,-1.383333,3.74
"ctb0667","A-E-56",NA,-55.51667,-1.65,3.07
"ctb0667","A-E-57",NA,-55.6,-1.616667,3.01
"ctb0667","A-E-58",NA,-55.3,-1.8,2.7
"ctb0667","A-E-59",NA,-55.5,-1.716667,3.12
"ctb0667","A-E-6",NA,-55.51667,-1.866667,3.37
"ctb0667","A-E-60",NA,-55.08333,-1.733333,2.55
"ctb0667","A-E-61",NA,-55.78333,-1.683333,3.13
"ctb0667","A-E-62",NA,-55.61667,-1.566667,2.73
"ctb0667","A-E-64",NA,-55.83333,-1.483333,2.63
"ctb0667","A-E-65",NA,-55.76667,-1.633333,2.59
"ctb0667","A-E-66",NA,-55.31667,-1.75,2.56
"ctb0667","A-E-67",NA,-55.26667,-1.85,3.21
"ctb0667","A-E-68",NA,-55.28333,-1.816667,2.61
"ctb0667","A-E-69",NA,-55.23333,-1.85,2.6
"ctb0667","A-E-7",NA,-54.76667,-1.866667,4
"ctb0667","A-E-70",NA,-55.3,-1.766667,1.95
"ctb0667","A-E-71",NA,-55.46667,-1.616667,2.3
"ctb0667","A-E-72",NA,-55.13333,-1.566667,2.66
"ctb0667","A-E-73",NA,-55.48333,-1.766667,2.99
"ctb0667","A-E-74",NA,-55.76667,-1.5,2.96
"ctb0667","A-E-75",NA,-55.2,-1.6,3.98
"ctb0667","A-E-76",NA,-54.73333,-1.866667,4.35
"ctb0667","A-E-77",NA,-55.81667,-1.3,2.05
"ctb0667","A-E-78",NA,-55.56667,-1.5,1.42
"ctb0667","A-E-79",NA,-54.7,-1.633333,2.97
"ctb0667","A-E-8",NA,-54.23333,-1.483333,3.89
"ctb0667","A-E-81",NA,-54.53333,-1.6,3.82
"ctb0667","A-E-82",NA,-54.8,-1.533333,4.07
"ctb0667","A-E-83",NA,-55.8,-1.383333,3.27
"ctb0667","A-E-84",NA,-55.63333,-1.45,5.46
"ctb0667","A-E-85",NA,-55.88333,-1.3,5.17
"ctb0667","A-E-86",NA,-55.63333,-1.433333,3.59
"ctb0667","A-E-88",NA,-54.71667,-1.833333,3.76
"ctb0667","A-E-89",NA,-55.55,-1.466667,4.51
"ctb0667","A-E-9",NA,-55.58333,-1.583333,2.76
"ctb0667","A-E-90",NA,-54.78333,-1.8,2.17
"ctb0667","A-E-91",NA,-54.63333,-1.833333,2.34
"ctb0667","A-E-92",NA,-54.75,-1.85,2.42
"ctb0667","A-E-93",NA,-54.71667,-1.833333,3.01
"ctb0667","A-E-94",NA,-55.18333,-1.55,4.82
"ctb0667","A-E-95",NA,-55.03333,-1.616667,3.42
"ctb0667","A-E-96",NA,-55.85,-1.333333,3.15
"ctb0667","A-E-97",NA,-54.93333,-1.733333,3.41
"ctb0667","A-E-98",NA,-55.2,-1.566667,3.13
"ctb0667","A-E-99",NA,-55.45,-1.6,2.96
"ctb0667","Perfil-1",NA,-55.63333,-1.6,1.94
"ctb0667","Perfil-10",NA,-54.78333,-1.666667,3.46
"ctb0667","Perfil-11",NA,-54.96667,-1.583333,2.8
"ctb0667","Perfil-12",NA,-54.65,-1.666667,2.57
"ctb0667","Perfil-13",NA,-54.7,-1.683333,2.29
"ctb0667","Perfil-14",NA,-55.43333,-1.583333,2.11
"ctb0667","Perfil-15",NA,-55.7,-1.55,1.69
"ctb0667","Perfil-16",NA,-54.63333,-1.833333,1.85
"ctb0667","Perfil-17",NA,-54.61667,-1.933333,2.38
"ctb0667","Perfil-18",NA,-55.35,-1.8,1.97
"ctb0667","Perfil-19",NA,-54.58333,-1.616667,3.79
"ctb0667","Perfil-2",NA,-54.85,-1.616667,3.46
"ctb0667","Perfil-20",NA,-54.5,-1.6,2.15
"ctb0667","Perfil-3",NA,-55.3,-1.6,1.88
"ctb0667","Perfil-4",NA,-55.23333,-1.483333,2.04
"ctb0667","Perfil-5",NA,-54.68333,-1.8,2.79
"ctb0667","Perfil-6",NA,-54.76667,-1.833333,2.08
"ctb0667","Perfil-7",NA,-55.35,-1.783333,1.21
"ctb0667","Perfil-8",NA,-54.71667,-1.566667,2.62
"ctb0667","Perfil-9",NA,-55.51667,-1.683333,1.63
"ctb0669","Perfil-1",NA,-62.25,-9.4,3.03
"ctb0669","Perfil-10",NA,-62.23333,-9.45,2.6
"ctb0669","Perfil-11",NA,-62.23333,-9.533333,2.64
"ctb0669","Perfil-12",NA,-62.1,-9.383333,2.25
"ctb0669","Perfil-13",NA,-62.06667,-9.383333,2.66
"ctb0669","Perfil-14",NA,-62.01667,-9.383333,2.9
"ctb0669","Perfil-15",NA,-62.18333,-9.6,2.57
"ctb0669","Perfil-16",NA,-62.23333,-9.633333,2.83
"ctb0669","Perfil-17",NA,-62.96667,-9.416667,3.01
"ctb0669","Perfil-18",NA,-62.31667,-9.416667,2.77
"ctb0669","Perfil-19",NA,-62.15,-9.6,3.98
"ctb0669","Perfil-2",NA,-62.31667,-9.4,3.52
"ctb0669","Perfil-20",NA,-62.06667,-9.566667,3.7
"ctb0669","Perfil-21",NA,-61.98333,-9.5,3.66
"ctb0669","Perfil-3",NA,-61.98333,-9.416667,5.82
"ctb0669","Perfil-4",NA,-62.05,-9.5,2.97
"ctb0669","Perfil-5",NA,-62.03333,-9.45,3.07
"ctb0669","Perfil-6",NA,-62,-9.383333,2.73
"ctb0669","Perfil-7",NA,-62.08333,-9.533333,3.58
"ctb0669","Perfil-8",NA,-62.25,-9.633333,2.23
"ctb0669","Perfil-9",NA,-62.11667,-9.5,4.26
"ctb0669","PERFIL-EXTRA-1",NA,-62.25,-9.466667,3.07
"ctb0669","PERFIL-EXTRA-10",NA,-62.25,-9.416667,4.06
"ctb0669","PERFIL-EXTRA-11",NA,-62.05,-9.533333,38.92
"ctb0669","PERFIL-EXTRA-12",NA,-62.08333,-9.416667,18.52
"ctb0669","PERFIL-EXTRA-14",NA,-62.06667,-9.416667,6.26
"ctb0669","PERFIL-EXTRA-15",NA,-62.35,-9.4,3.86
"ctb0669","PERFIL-EXTRA-2",NA,-62.1,-9.533333,2.47
"ctb0669","PERFIL-EXTRA-3",NA,-62.06667,-9.533333,3.82
"ctb0669","PERFIL-EXTRA-4",NA,-62.06667,-9.55,2.74
"ctb0669","PERFIL-EXTRA-5",NA,-62.23333,-9.7,2.36
"ctb0669","PERFIL-EXTRA-6",NA,-62.25,-9.65,2.34
"ctb0669","PERFIL-EXTRA-7",NA,-62.21667,-9.483333,3.53
"ctb0669","PERFIL-EXTRA-8",NA,-62.23333,-9.683333,2.81
"ctb0669","PERFIL-EXTRA-9",NA,-62.1,-9.583333,4.64
"ctb0670","Perfil-Rio-1",NA,-42.1,-21.1,2.8
"ctb0670","Perfil-Rio-2",NA,-42.21667,-21.43333,4.44
"ctb0670","Perfil-Rio-3",NA,-44.51667,-22.43333,4.12
"ctb0670","Perfil-Rio-4",NA,-44.03333,-22.4,2.72
"ctb0670","Perfil-Rio-5",NA,-43.8,-22.3,3.82
"ctb0670","Perfil-Rio-6",NA,-43.95,-22.6,3.51
"ctb0670","Perfil-Rio-7",NA,-43.68333,-22.75,3.07
"ctb0672","1",1,-53.10164,-28.7632,2.71
"ctb0672","1-extra",1,-53.10466,-28.76289,3.87
"ctb0672","10",1,-53.10753,-28.75502,3.84
"ctb0672","10-extra",1,-53.10876,-28.75542,4.8
"ctb0672","11",1,-53.11046,-28.76379,4.67
"ctb0672","11-extra",1,-53.10966,-28.75613,5.09
"ctb0672","12",1,-53.10561,-28.75271,4.27
"ctb0672","12-extra",1,-53.11047,-28.75723,4.34
"ctb0672","13",1,-53.10656,-28.75994,4.37
"ctb0672","13-extra",1,-53.11081,-28.75827,5.05
"ctb0672","14",1,-53.09763,-28.75439,2.52
"ctb0672","14-extra",1,-53.10494,-28.75379,5.02
"ctb0672","15",1,-53.10094,-28.76091,3.31
"ctb0672","15-extra",1,-53.10352,-28.75391,5.97
"ctb0672","16",1,-53.1034,-28.75193,4.51
"ctb0672","17",1,-53.09986,-28.75816,4.52
"ctb0672","18",1,-53.10902,-28.76218,2.79
"ctb0672","19",1,-53.10601,-28.76399,3.05
"ctb0672","2",1,-53.09664,-28.75771,3.72
"ctb0672","2-extra",1,-53.10004,-28.76079,4.11
"ctb0672","20",1,-53.10462,-28.76384,3.08
"ctb0672","21",1,-53.10197,-28.75739,3.65
"ctb0672","22",1,-53.10259,-28.75808,3.9
"ctb0672","23",1,-53.10545,-28.75131,3.98
"ctb0672","24",1,-53.09852,-28.75239,3.49
"ctb0672","25",1,-53.10053,-28.75469,3.11
"ctb0672","26",1,-53.09848,-28.75516,3.17
"ctb0672","27",1,-53.10416,-28.75172,5.01
"ctb0672","28",1,-53.10722,-28.75126,4.33
"ctb0672","29",1,-53.10511,-28.75761,3.91
"ctb0672","3",1,-53.10182,-28.75025,4.74
"ctb0672","3-extra",1,-53.10638,-28.75203,4.69
"ctb0672","31",1,-53.10681,-28.76565,4.38
"ctb0672","33",1,-53.10942,-28.76104,3.99
"ctb0672","34",1,-53.10371,-28.7562,2.96
"ctb0672","35",1,-53.10881,-28.75906,5.7
"ctb0672","36",1,-53.11109,-28.75737,3.48
"ctb0672","37",1,-53.1065,-28.76302,4.08
"ctb0672","38",1,-53.10114,-28.75813,3.74
"ctb0672","39",1,-53.10752,-28.75719,4.07
"ctb0672","4",1,-53.10647,-28.7557,2.56
"ctb0672","4-extra",1,-53.10602,-28.75195,4.29
"ctb0672","40",1,-53.11166,-28.75837,4.1
"ctb0672","41",1,-53.1023,-28.7535,5.04
"ctb0672","42",1,-53.10308,-28.75929,4.39
"ctb0672","43",1,-53.10611,-28.75005,4.99
"ctb0672","5",1,-53.111,-28.75936,5.65
"ctb0672","5-extra",1,-53.10574,-28.75922,6.32
"ctb0672","6",1,-53.10633,-28.75817,4.06
"ctb0672","6-extra",1,-53.10085,-28.75044,6.26
"ctb0672","7",1,-53.10663,-28.75295,3.53
"ctb0672","7-extra",1,-53.09984,-28.75331,4.62
"ctb0672","8",1,-53.10718,-28.75407,3.26
"ctb0672","8-extra",1,-53.09643,-28.75495,3.84
"ctb0672","9",1,-53.10932,-28.75517,3.86
"ctb0672","9-extra",1,-53.10011,-28.75591,3.97
"ctb0673","1",NA,-61.15,3.15,1.88
"ctb0673","1-EXTRA",NA,-61.2,3.183333,2.66
"ctb0673","10",NA,-60.93333,3.2,2.39
"ctb0673","10-EXTRA",NA,-60.98333,3.216667,2.9
"ctb0673","11",NA,-61.3,3.3,1.86
"ctb0673","11",NA,-61.3,3.3,1.88
"ctb0673","11-EXTRA",NA,-60.85,3.333333,2.93
"ctb0673","12",NA,-61,3.783333,2.35
"ctb0673","12-EXTRA",NA,-60.78333,3.333333,2.3
"ctb0673","13",NA,-61.01667,3.883333,1.77
"ctb0673","13-EXTRA",NA,-60.83333,3.233333,1.72
"ctb0673","14",NA,-61.08333,3.816667,1.87
"ctb0673","14-EXTRA",NA,-61.25,3.3,1.96
"ctb0673","15-EXTRA",NA,-61.48333,3.3,3.34
"ctb0673","16-EXTRA",NA,-61.16667,3.733333,4.11
"ctb0673","18-EXTRA",NA,-61.03333,3.75,3.73
"ctb0673","2",NA,-61.9,3.35,1.93
"ctb0673","2-EXTRA",NA,-60.88333,3.416667,2.03
"ctb0673","2-EXTRA",NA,-60.88333,3.416667,1.64
"ctb0673","20-EXTRA",NA,-61.21667,3.066667,3.15
"ctb0673","21-EXTRA",NA,-61.25,3.7,4.64
"ctb0673","23-EXTRA",NA,-61.38333,3.283333,2.22
"ctb0673","24-EXTRA",NA,-61.4,3.366667,2.47
"ctb0673","27-EXTRA",NA,-61.31667,3.433333,1.88
"ctb0673","28-EXTRA",NA,-61.05,3.133333,2.48
"ctb0673","29-EXTRA",NA,-61,3.566667,2.1
"ctb0673","3-EXTRA",NA,-60.85,3.433333,2.48
